state,counts_all,updated_date,scrape_date
ALABAMA,111607,2022-03-24,2022-03-25
ALASKA,19458,2022-03-24,2022-03-25
AMERICAN SAMOA,298,2022-03-24,2022-03-25
ARIZONA,115913,2022-03-24,2022-03-25
ARKANSAS,59191,2022-03-24,2022-03-25
CALIFORNIA,577745,2022-03-24,2022-03-25
COLORADO,90968,2022-03-24,2022-03-25
CONNECTICUT,97377,2022-03-24,2022-03-25
DELAWARE,22323,2022-03-24,2022-03-25
DISTRICT OF COLUMBIA,33148,2022-03-24,2022-03-25
FLORIDA,416002,2022-03-24,2022-03-25
GEORGIA,166252,2022-03-24,2022-03-25
GUAM,1849,2022-03-24,2022-03-25
HAWAII,29994,2022-03-24,2022-03-25
IDAHO,30118,2022-03-24,2022-03-25
ILLINOIS,249138,2022-03-24,2022-03-25
INDIANA,145033,2022-03-24,2022-03-25
IOWA,68921,2022-03-24,2022-03-25
KANSAS,63051,2022-03-24,2022-03-25
KENTUCKY,86441,2022-03-24,2022-03-25
LOUISIANA,84588,2022-03-24,2022-03-25
MAINE,30032,2022-03-24,2022-03-25
MARYLAND,97810,2022-03-24,2022-03-25
MASSACHUSETTS,176936,2022-03-24,2022-03-25
MICHIGAN (Non-Participating),NA,2022-03-24,2022-03-25
MINNESOTA,140312,2022-03-24,2022-03-25
MISSISSIPPI,64022,2022-03-24,2022-03-25
MISSOURI,142547,2022-03-24,2022-03-25
MONTANA,22222,2022-03-24,2022-03-25
NEBRASKA,37008,2022-03-24,2022-03-25
NEVADA,57724,2022-03-24,2022-03-25
NEW HAMPSHIRE,28956,2022-03-24,2022-03-25
NEW JERSEY,166076,2022-03-24,2022-03-25
NEW MEXICO,32968,2022-03-24,2022-03-25
NEW YORK,430075,2022-03-24,2022-03-25
NORTH CAROLINA,172813,2022-03-24,2022-03-25
NORTH DAKOTA,19300,2022-03-24,2022-03-25
NORTHERN MARIANA ISLANDS,3370,2022-03-24,2022-03-25
OHIO,280046,2022-03-24,2022-03-25
OKLAHOMA,67530,2022-03-24,2022-03-25
OREGON,80429,2022-03-24,2022-03-25
PENNSYLVANIA,289734,2022-03-24,2022-03-25
RHODE ISLAND,28218,2022-03-24,2022-03-25
SOUTH CAROLINA,91192,2022-03-24,2022-03-25
SOUTH DAKOTA,22067,2022-03-24,2022-03-25
TENNESSEE,140828,2022-03-24,2022-03-25
TEXAS,474489,2022-03-24,2022-03-25
UTAH,43783,2022-03-24,2022-03-25
VERMONT,22392,2022-03-24,2022-03-25
VIRGIN ISLANDS,1434,2022-03-24,2022-03-25
VIRGINIA,140130,2022-03-24,2022-03-25
WASHINGTON,130488,2022-03-24,2022-03-25
WEST VIRGINIA,41948,2022-03-24,2022-03-25
WISCONSIN,128481,2022-03-24,2022-03-25
WYOMING,9962,2022-03-24,2022-03-25
