state,counts_lpn,updated_date,scrape_date
ALABAMA,16749,2022-02-09,2022-02-10
ALASKA,771,2022-02-09,2022-02-10
AMERICAN SAMOA,132,2022-02-09,2022-02-10
ARIZONA,10897,2022-02-09,2022-02-10
ARKANSAS,14164,2022-02-09,2022-02-10
CALIFORNIA-RN (Non-Participating),NA,2022-02-09,2022-02-10
CALIFORNIA-VN,105470,2022-02-09,2022-02-10
COLORADO,8071,2022-02-09,2022-02-10
CONNECTICUT,13876,2022-02-09,2022-02-10
DELAWARE,3179,2022-02-09,2022-02-10
DISTRICT OF COLUMBIA,2184,2022-02-09,2022-02-10
FLORIDA,61921,2022-02-09,2022-02-10
GEORGIA,30015,2022-02-09,2022-02-10
GUAM,211,2022-02-09,2022-02-10
HAWAII,1712,2022-02-09,2022-02-10
IDAHO,3536,2022-02-09,2022-02-10
ILLINOIS,25767,2022-02-09,2022-02-10
INDIANA,23090,2022-02-09,2022-02-10
IOWA,10064,2022-02-09,2022-02-10
KANSAS,9543,2022-02-09,2022-02-10
KENTUCKY,12871,2022-02-09,2022-02-10
LOUISIANA-PN,20575,2022-02-09,2022-02-10
LOUISIANA-RN (Non-Participating),NA,2022-02-09,2022-02-10
MAINE,1912,2022-02-09,2022-02-10
MARYLAND,11338,2022-02-09,2022-02-10
MASSACHUSETTS,20027,2022-02-09,2022-02-10
MICHIGAN (Non-Participating),NA,2022-02-09,2022-02-10
MINNESOTA,19442,2022-02-09,2022-02-10
MISSISSIPPI,12757,2022-02-09,2022-02-10
MISSOURI,24692,2022-02-09,2022-02-10
MONTANA,2426,2022-02-09,2022-02-10
NEBRASKA,5267,2022-02-09,2022-02-10
NEVADA,4413,2022-02-09,2022-02-10
NEW HAMPSHIRE,3089,2022-02-09,2022-02-10
NEW JERSEY,24004,2022-02-09,2022-02-10
NEW MEXICO,2453,2022-02-09,2022-02-10
NEW YORK,68259,2022-02-09,2022-02-10
NORTH CAROLINA,22639,2022-02-09,2022-02-10
NORTH DAKOTA,3055,2022-02-09,2022-02-10
NORTHERN MARIANA ISLANDS,47,2022-02-09,2022-02-10
OHIO,54074,2022-02-09,2022-02-10
OKLAHOMA,15483,2022-02-09,2022-02-10
OREGON,6017,2022-02-09,2022-02-10
PENNSYLVANIA,53026,2022-02-09,2022-02-10
RHODE ISLAND,2621,2022-02-09,2022-02-10
SOUTH CAROLINA,12399,2022-02-09,2022-02-10
SOUTH DAKOTA,2691,2022-02-09,2022-02-10
TENNESSEE,29913,2022-02-09,2022-02-10
TEXAS,105142,2022-02-09,2022-02-10
UTAH,2438,2022-02-09,2022-02-10
VERMONT,1516,2022-02-09,2022-02-10
VIRGIN ISLANDS,92,2022-02-09,2022-02-10
VIRGINIA,26837,2022-02-09,2022-02-10
WASHINGTON,11053,2022-02-09,2022-02-10
WEST VIRGINIA-PN,8066,2022-02-09,2022-02-10
WEST VIRGINIA-RN (Non-Participating),NA,2022-02-09,2022-02-10
WISCONSIN,15172,2022-02-09,2022-02-10
WYOMING,885,2022-02-09,2022-02-10
TOTALS,948043,2022-02-09,2022-02-10
