state,counts_lpn,updated_date,scrape_date
ALABAMA,17512,2022-09-03,2022-09-04
ALASKA,818,2022-09-03,2022-09-04
AMERICAN SAMOA,132,2022-09-03,2022-09-04
ARIZONA,10751,2022-09-03,2022-09-04
ARKANSAS,14110,2022-09-03,2022-09-04
CALIFORNIA-RN (Non-Participating),NA,2022-09-03,2022-09-04
CALIFORNIA-VN,106980,2022-09-03,2022-09-04
COLORADO,8430,2022-09-03,2022-09-04
CONNECTICUT,14294,2022-09-03,2022-09-04
DELAWARE,2833,2022-09-03,2022-09-04
DISTRICT OF COLUMBIA,2254,2022-09-03,2022-09-04
FLORIDA,65012,2022-09-03,2022-09-04
GEORGIA,30074,2022-09-03,2022-09-04
GUAM,220,2022-09-03,2022-09-04
HAWAII,1901,2022-09-03,2022-09-04
IDAHO,3171,2022-09-03,2022-09-04
ILLINOIS,26539,2022-09-03,2022-09-04
INDIANA,23603,2022-09-03,2022-09-04
IOWA,10102,2022-09-03,2022-09-04
KANSAS,9576,2022-09-03,2022-09-04
KENTUCKY,13427,2022-09-03,2022-09-04
LOUISIANA-PN,21539,2022-09-03,2022-09-04
LOUISIANA-RN (Non-Participating),NA,2022-09-03,2022-09-04
MAINE,1860,2022-09-03,2022-09-04
MARYLAND,11159,2022-09-03,2022-09-04
MASSACHUSETTS,20735,2022-09-03,2022-09-04
MICHIGAN (Non-Participating),NA,2022-09-03,2022-09-04
MINNESOTA,19031,2022-09-03,2022-09-04
MISSISSIPPI,13323,2022-09-03,2022-09-04
MISSOURI,22465,2022-09-03,2022-09-04
MONTANA,2380,2022-09-03,2022-09-04
NEBRASKA,5546,2022-09-03,2022-09-04
NEVADA,4623,2022-09-03,2022-09-04
NEW HAMPSHIRE,3115,2022-09-03,2022-09-04
NEW JERSEY,23183,2022-09-03,2022-09-04
NEW MEXICO,2431,2022-09-03,2022-09-04
NEW YORK,69871,2022-09-03,2022-09-04
NORTH CAROLINA,22894,2022-09-03,2022-09-04
NORTH DAKOTA,3272,2022-09-03,2022-09-04
NORTHERN MARIANA ISLANDS,57,2022-09-03,2022-09-04
OHIO,55631,2022-09-03,2022-09-04
OKLAHOMA,16512,2022-09-03,2022-09-04
OREGON,6128,2022-09-03,2022-09-04
PENNSYLVANIA,47392,2022-09-03,2022-09-04
RHODE ISLAND,2632,2022-09-03,2022-09-04
SOUTH CAROLINA,11894,2022-09-03,2022-09-04
SOUTH DAKOTA,2720,2022-09-03,2022-09-04
TENNESSEE,29930,2022-09-03,2022-09-04
TEXAS,103882,2022-09-03,2022-09-04
UTAH,2607,2022-09-03,2022-09-04
VERMONT,1818,2022-09-03,2022-09-04
VIRGIN ISLANDS,111,2022-09-03,2022-09-04
VIRGINIA,26675,2022-09-03,2022-09-04
WASHINGTON,11072,2022-09-03,2022-09-04
WEST VIRGINIA-PN,7699,2022-09-03,2022-09-04
WEST VIRGINIA-RN (Non-Participating),NA,2022-09-03,2022-09-04
WISCONSIN,15833,2022-09-03,2022-09-04
WYOMING,988,2022-09-03,2022-09-04
TOTALS,952747,2022-09-03,2022-09-04
