state,counts_lpn,updated_date,scrape_date
ALABAMA,17694,2022-11-05,2022-11-07
ALASKA,617,2022-11-05,2022-11-07
AMERICAN SAMOA,132,2022-11-05,2022-11-07
ARIZONA,10912,2022-11-05,2022-11-07
ARKANSAS,13957,2022-11-05,2022-11-07
CALIFORNIA-RN (Non-Participating),NA,2022-11-05,2022-11-07
CALIFORNIA-VN,107176,2022-11-05,2022-11-07
COLORADO,8538,2022-11-05,2022-11-07
CONNECTICUT,14269,2022-11-05,2022-11-07
DELAWARE,2881,2022-11-05,2022-11-07
DISTRICT OF COLUMBIA,2293,2022-11-05,2022-11-07
FLORIDA,65850,2022-11-05,2022-11-07
GEORGIA,30441,2022-11-05,2022-11-07
GUAM,222,2022-11-05,2022-11-07
HAWAII,1958,2022-11-05,2022-11-07
IDAHO,3229,2022-11-05,2022-11-07
ILLINOIS,27008,2022-11-05,2022-11-07
INDIANA,19686,2022-11-05,2022-11-07
IOWA,10004,2022-11-05,2022-11-07
KANSAS,9432,2022-11-05,2022-11-07
KENTUCKY,12531,2022-11-05,2022-11-07
LOUISIANA-PN,21683,2022-11-05,2022-11-07
LOUISIANA-RN (Non-Participating),NA,2022-11-05,2022-11-07
MAINE,1833,2022-11-05,2022-11-07
MARYLAND,11137,2022-11-05,2022-11-07
MASSACHUSETTS,21059,2022-11-05,2022-11-07
MICHIGAN (Non-Participating),NA,2022-11-05,2022-11-07
MINNESOTA,18837,2022-11-05,2022-11-07
MISSISSIPPI,13550,2022-11-05,2022-11-07
MISSOURI,22735,2022-11-05,2022-11-07
MONTANA,2398,2022-11-05,2022-11-07
NEBRASKA,5589,2022-11-05,2022-11-07
NEVADA,4643,2022-11-05,2022-11-07
NEW HAMPSHIRE,3108,2022-11-05,2022-11-07
NEW JERSEY,23547,2022-11-05,2022-11-07
NEW MEXICO,2406,2022-11-05,2022-11-07
NEW YORK,70388,2022-11-05,2022-11-07
NORTH CAROLINA,22955,2022-11-05,2022-11-07
NORTH DAKOTA,3310,2022-11-05,2022-11-07
NORTHERN MARIANA ISLANDS,56,2022-11-05,2022-11-07
OHIO,49225,2022-11-05,2022-11-07
OKLAHOMA,16656,2022-11-05,2022-11-07
OREGON,6164,2022-11-05,2022-11-07
PENNSYLVANIA,48351,2022-11-05,2022-11-07
RHODE ISLAND,2736,2022-11-05,2022-11-07
SOUTH CAROLINA,12093,2022-11-05,2022-11-07
SOUTH DAKOTA,2707,2022-11-05,2022-11-07
TENNESSEE,30070,2022-11-05,2022-11-07
TEXAS,103990,2022-11-05,2022-11-07
UTAH,2573,2022-11-05,2022-11-07
VERMONT,1834,2022-11-05,2022-11-07
VIRGIN ISLANDS,113,2022-11-05,2022-11-07
VIRGINIA,26628,2022-11-05,2022-11-07
WASHINGTON,11122,2022-11-05,2022-11-07
WEST VIRGINIA-PN,7871,2022-11-05,2022-11-07
WEST VIRGINIA-RN (Non-Participating),NA,2022-11-05,2022-11-07
WISCONSIN,16027,2022-11-05,2022-11-07
WYOMING,1002,2022-11-05,2022-11-07
TOTALS,947226,2022-11-05,2022-11-07
