state,counts_all,updated_date,scrape_date
ALABAMA,112061,2022-05-17,2022-05-18
ALASKA,20155,2022-05-17,2022-05-18
AMERICAN SAMOA,298,2022-05-17,2022-05-18
ARIZONA,116952,2022-05-17,2022-05-18
ARKANSAS,59392,2022-05-17,2022-05-18
CALIFORNIA,580412,2022-05-17,2022-05-18
COLORADO,91907,2022-05-17,2022-05-18
CONNECTICUT,98692,2022-05-17,2022-05-18
DELAWARE,22682,2022-05-17,2022-05-18
DISTRICT OF COLUMBIA,33728,2022-05-17,2022-05-18
FLORIDA,416036,2022-05-17,2022-05-18
GEORGIA,167090,2022-05-17,2022-05-18
GUAM,1877,2022-05-17,2022-05-18
HAWAII,31197,2022-05-17,2022-05-18
IDAHO,30631,2022-05-17,2022-05-18
ILLINOIS,251257,2022-05-17,2022-05-18
INDIANA,146153,2022-05-17,2022-05-18
IOWA,68807,2022-05-17,2022-05-18
KANSAS,62705,2022-05-17,2022-05-18
KENTUCKY,87155,2022-05-17,2022-05-18
LOUISIANA,85062,2022-05-17,2022-05-18
MAINE,30127,2022-05-17,2022-05-18
MARYLAND,98361,2022-05-17,2022-05-18
MASSACHUSETTS,179149,2022-05-17,2022-05-18
MICHIGAN (Non-Participating),NA,2022-05-17,2022-05-18
MINNESOTA,140077,2022-05-17,2022-05-18
MISSISSIPPI,64276,2022-05-17,2022-05-18
MISSOURI,142902,2022-05-17,2022-05-18
MONTANA,22572,2022-05-17,2022-05-18
NEBRASKA,37176,2022-05-17,2022-05-18
NEVADA,58746,2022-05-17,2022-05-18
NEW HAMPSHIRE,29051,2022-05-17,2022-05-18
NEW JERSEY,166916,2022-05-17,2022-05-18
NEW MEXICO,33049,2022-05-17,2022-05-18
NEW YORK,433546,2022-05-17,2022-05-18
NORTH CAROLINA,172780,2022-05-17,2022-05-18
NORTH DAKOTA,19473,2022-05-17,2022-05-18
NORTHERN MARIANA ISLANDS,3496,2022-05-17,2022-05-18
OHIO,283024,2022-05-17,2022-05-18
OKLAHOMA,67135,2022-05-17,2022-05-18
OREGON,81640,2022-05-17,2022-05-18
PENNSYLVANIA,286661,2022-05-17,2022-05-18
RHODE ISLAND,28876,2022-05-17,2022-05-18
SOUTH CAROLINA,91326,2022-05-17,2022-05-18
SOUTH DAKOTA,22083,2022-05-17,2022-05-18
TENNESSEE,140769,2022-05-17,2022-05-18
TEXAS,475080,2022-05-17,2022-05-18
UTAH,44173,2022-05-17,2022-05-18
VERMONT,22712,2022-05-17,2022-05-18
VIRGIN ISLANDS,1531,2022-05-17,2022-05-18
VIRGINIA,140247,2022-05-17,2022-05-18
WASHINGTON,132080,2022-05-17,2022-05-18
WEST VIRGINIA,42456,2022-05-17,2022-05-18
WISCONSIN,129426,2022-05-17,2022-05-18
WYOMING,10079,2022-05-17,2022-05-18
