state,counts_lpn,updated_date,scrape_date
ALABAMA,16779,2025-11-01,2025-11-02
ALASKA,828,2025-11-01,2025-11-02
AMERICAN SAMOA,66,2025-11-01,2025-11-02
ARIZONA,10823,2025-11-01,2025-11-02
ARKANSAS,13808,2025-11-01,2025-11-02
CALIFORNIA-RN (Non-Participating),NA,2025-11-01,2025-11-02
CALIFORNIA-VN,116024,2025-11-01,2025-11-02
COLORADO,7835,2025-11-01,2025-11-02
CONNECTICUT,12809,2025-11-01,2025-11-02
DELAWARE,3341,2025-11-01,2025-11-02
DISTRICT OF COLUMBIA,2999,2025-11-01,2025-11-02
FLORIDA,58647,2025-11-01,2025-11-02
GEORGIA,28059,2025-11-01,2025-11-02
GUAM,178,2025-11-01,2025-11-02
HAWAII,1787,2025-11-01,2025-11-02
IDAHO,3402,2025-11-01,2025-11-02
ILLINOIS,25037,2025-11-01,2025-11-02
INDIANA,21210,2025-11-01,2025-11-02
IOWA,8941,2025-11-01,2025-11-02
KANSAS,9171,2025-11-01,2025-11-02
KENTUCKY,13018,2025-11-01,2025-11-02
LOUISIANA-PN,22078,2025-11-01,2025-11-02
LOUISIANA-RN (Non-Participating),NA,2025-11-01,2025-11-02
MAINE,1601,2025-11-01,2025-11-02
MARYLAND,11287,2025-11-01,2025-11-02
MASSACHUSETTS,21316,2025-11-01,2025-11-02
MICHIGAN,20795,2025-11-01,2025-11-02
MINNESOTA,17482,2025-11-01,2025-11-02
MISSISSIPPI,14917,2025-11-01,2025-11-02
MISSOURI,23717,2025-11-01,2025-11-02
MONTANA,2195,2025-11-01,2025-11-02
NEBRASKA,5672,2025-11-01,2025-11-02
NEVADA,4776,2025-11-01,2025-11-02
NEW HAMPSHIRE,3166,2025-11-01,2025-11-02
NEW JERSEY,23968,2025-11-01,2025-11-02
NEW MEXICO,2475,2025-11-01,2025-11-02
NEW YORK,78695,2025-11-01,2025-11-02
NORTH CAROLINA,23186,2025-11-01,2025-11-02
NORTH DAKOTA,2844,2025-11-01,2025-11-02
NORTHERN MARIANA ISLANDS,54,2025-11-01,2025-11-02
OHIO,53678,2025-11-01,2025-11-02
OKLAHOMA,16612,2025-11-01,2025-11-02
OREGON,6744,2025-11-01,2025-11-02
PENNSYLVANIA,51194,2025-11-01,2025-11-02
RHODE ISLAND,2629,2025-11-01,2025-11-02
SOUTH CAROLINA,12752,2025-11-01,2025-11-02
SOUTH DAKOTA,2836,2025-11-01,2025-11-02
TENNESSEE,29373,2025-11-01,2025-11-02
TEXAS,101405,2025-11-01,2025-11-02
UTAH,2748,2025-11-01,2025-11-02
VERMONT,1775,2025-11-01,2025-11-02
VIRGIN ISLANDS,79,2025-11-01,2025-11-02
VIRGINIA,26359,2025-11-01,2025-11-02
WASHINGTON,10656,2025-11-01,2025-11-02
WEST VIRGINIA-PN,7401,2025-11-01,2025-11-02
WEST VIRGINIA-RN (Non-Participating),NA,2025-11-01,2025-11-02
WISCONSIN,10709,2025-11-01,2025-11-02
WYOMING,826,2025-11-01,2025-11-02
TOTALS,972762,2025-11-01,2025-11-02
