state,counts_rn,updated_date,scrape_date
ALABAMA,98665,2022-12-08,2022-12-09
ALASKA,21382,2022-12-08,2022-12-09
AMERICAN SAMOA,167,2022-12-08,2022-12-09
ARIZONA,107493,2022-12-08,2022-12-09
ARKANSAS,45762,2022-12-08,2022-12-09
CALIFORNIA-RN,494103,2022-12-08,2022-12-09
CALIFORNIA-VN (Non-Participating),NA,2022-12-08,2022-12-09
COLORADO,84734,2022-12-08,2022-12-09
CONNECTICUT,88075,2022-12-08,2022-12-09
DELAWARE,21112,2022-12-08,2022-12-09
DISTRICT OF COLUMBIA,36007,2022-12-08,2022-12-09
FLORIDA,359777,2022-12-08,2022-12-09
GEORGIA,140280,2022-12-08,2022-12-09
GUAM,1287,2022-12-08,2022-12-09
HAWAII,33008,2022-12-08,2022-12-09
IDAHO,28538,2022-12-08,2022-12-09
ILLINOIS,212166,2022-12-08,2022-12-09
INDIANA,128089,2022-12-08,2022-12-09
IOWA,57902,2022-12-08,2022-12-09
KANSAS,53172,2022-12-08,2022-12-09
KENTUCKY,73469,2022-12-08,2022-12-09
LOUISIANA-PN (Non-Participating),NA,2022-12-08,2022-12-09
LOUISIANA-RN,65629,2022-12-08,2022-12-09
MAINE,28811,2022-12-08,2022-12-09
MARYLAND,87926,2022-12-08,2022-12-09
MASSACHUSETTS,168340,2022-12-08,2022-12-09
MICHIGAN (Non-Participating),NA,2022-12-08,2022-12-09
MINNESOTA,128529,2022-12-08,2022-12-09
MISSISSIPPI,52601,2022-12-08,2022-12-09
MISSOURI,122008,2022-12-08,2022-12-09
MONTANA,21698,2022-12-08,2022-12-09
NEBRASKA,31081,2022-12-08,2022-12-09
NEVADA,56648,2022-12-08,2022-12-09
NEW HAMPSHIRE,26632,2022-12-08,2022-12-09
NEW JERSEY,142077,2022-12-08,2022-12-09
NEW MEXICO,31421,2022-12-08,2022-12-09
NEW YORK,384759,2022-12-08,2022-12-09
NORTH CAROLINA,153894,2022-12-08,2022-12-09
NORTH DAKOTA,17405,2022-12-08,2022-12-09
NORTHERN MARIANA ISLANDS,3598,2022-12-08,2022-12-09
OHIO,238935,2022-12-08,2022-12-09
OKLAHOMA,50359,2022-12-08,2022-12-09
OREGON,80995,2022-12-08,2022-12-09
PENNSYLVANIA,244331,2022-12-08,2022-12-09
RHODE ISLAND,29085,2022-12-08,2022-12-09
SOUTH CAROLINA,78826,2022-12-08,2022-12-09
SOUTH DAKOTA,19704,2022-12-08,2022-12-09
TENNESSEE,112988,2022-12-08,2022-12-09
TEXAS,379566,2022-12-08,2022-12-09
UTAH,44043,2022-12-08,2022-12-09
VERMONT,21966,2022-12-08,2022-12-09
VIRGIN ISLANDS,1080,2022-12-08,2022-12-09
VIRGINIA,115686,2022-12-08,2022-12-09
WASHINGTON,126479,2022-12-08,2022-12-09
WEST VIRGINIA-PN (Non-Participating),NA,2022-12-08,2022-12-09
WEST VIRGINIA-RN,34321,2022-12-08,2022-12-09
WISCONSIN,117540,2022-12-08,2022-12-09
WYOMING,9581,2022-12-08,2022-12-09
TOTALS,5313730,2022-12-08,2022-12-09
