state,counts_all,updated_date,scrape_date
ALABAMA,110783,2021-12-04,2021-12-06
ALASKA,18665,2021-12-04,2021-12-06
AMERICAN SAMOA,298,2021-12-04,2021-12-06
ARIZONA,112729,2021-12-04,2021-12-06
ARKANSAS,58814,2021-12-04,2021-12-06
CALIFORNIA,568791,2021-12-04,2021-12-06
COLORADO,92997,2021-12-04,2021-12-06
CONNECTICUT,94601,2021-12-04,2021-12-06
DELAWARE,22243,2021-12-04,2021-12-06
DISTRICT OF COLUMBIA,32077,2021-12-04,2021-12-06
FLORIDA,407177,2021-12-04,2021-12-06
GEORGIA,168402,2021-12-04,2021-12-06
GUAM,1716,2021-12-04,2021-12-06
HAWAII,28103,2021-12-04,2021-12-06
IDAHO,29047,2021-12-04,2021-12-06
ILLINOIS,244175,2021-12-04,2021-12-06
INDIANA,140165,2021-12-04,2021-12-06
IOWA,68714,2021-12-04,2021-12-06
KANSAS,63231,2021-12-04,2021-12-06
KENTUCKY,84475,2021-12-04,2021-12-06
LOUISIANA,87147,2021-12-04,2021-12-06
MAINE,29833,2021-12-04,2021-12-06
MARYLAND,98143,2021-12-04,2021-12-06
MASSACHUSETTS,173132,2021-12-04,2021-12-06
MICHIGAN (Non-Participating),NA,2021-12-04,2021-12-06
MINNESOTA,138779,2021-12-04,2021-12-06
MISSISSIPPI,64468,2021-12-04,2021-12-06
MISSOURI,140591,2021-12-04,2021-12-06
MONTANA,22488,2021-12-04,2021-12-06
NEBRASKA,36367,2021-12-04,2021-12-06
NEVADA,55892,2021-12-04,2021-12-06
NEW HAMPSHIRE,28609,2021-12-04,2021-12-06
NEW JERSEY,162921,2021-12-04,2021-12-06
NEW MEXICO,32438,2021-12-04,2021-12-06
NEW YORK,490795,2021-12-04,2021-12-06
NORTH CAROLINA,171168,2021-12-04,2021-12-06
NORTH DAKOTA,20179,2021-12-04,2021-12-06
NORTHERN MARIANA ISLANDS,3581,2021-12-04,2021-12-06
OHIO,273531,2021-12-04,2021-12-06
OKLAHOMA,67409,2021-12-04,2021-12-06
OREGON,79071,2021-12-04,2021-12-06
PENNSYLVANIA,283979,2021-12-04,2021-12-06
RHODE ISLAND,29593,2021-12-04,2021-12-06
SOUTH CAROLINA,89348,2021-12-04,2021-12-06
SOUTH DAKOTA,21943,2021-12-04,2021-12-06
TENNESSEE,140834,2021-12-04,2021-12-06
TEXAS,467564,2021-12-04,2021-12-06
UTAH,42788,2021-12-04,2021-12-06
VERMONT,22641,2021-12-04,2021-12-06
VIRGIN ISLANDS,1393,2021-12-04,2021-12-06
VIRGINIA,138917,2021-12-04,2021-12-06
WASHINGTON,127652,2021-12-04,2021-12-06
WEST VIRGINIA,40787,2021-12-04,2021-12-06
WISCONSIN,125916,2021-12-04,2021-12-06
WYOMING,9669,2021-12-04,2021-12-06
