state,counts_all,updated_date,scrape_date
ALABAMA,111586,2022-01-14,2022-01-15
ALASKA,18993,2022-01-14,2022-01-15
AMERICAN SAMOA,298,2022-01-14,2022-01-15
ARIZONA,113444,2022-01-14,2022-01-15
ARKANSAS,59251,2022-01-14,2022-01-15
CALIFORNIA,571458,2022-01-14,2022-01-15
COLORADO,89154,2022-01-14,2022-01-15
CONNECTICUT,95350,2022-01-14,2022-01-15
DELAWARE,22444,2022-01-14,2022-01-15
DISTRICT OF COLUMBIA,32474,2022-01-14,2022-01-15
FLORIDA,409643,2022-01-14,2022-01-15
GEORGIA,169653,2022-01-14,2022-01-15
GUAM,1820,2022-01-14,2022-01-15
HAWAII,28581,2022-01-14,2022-01-15
IDAHO,29488,2022-01-14,2022-01-15
ILLINOIS,245496,2022-01-14,2022-01-15
INDIANA,142197,2022-01-14,2022-01-15
IOWA,68729,2022-01-14,2022-01-15
KANSAS,63015,2022-01-14,2022-01-15
KENTUCKY,85115,2022-01-14,2022-01-15
LOUISIANA,87032,2022-01-14,2022-01-15
MAINE,29855,2022-01-14,2022-01-15
MARYLAND,98071,2022-01-14,2022-01-15
MASSACHUSETTS,174077,2022-01-14,2022-01-15
MICHIGAN (Non-Participating),NA,2022-01-14,2022-01-15
MINNESOTA,139033,2022-01-14,2022-01-15
MISSISSIPPI,63081,2022-01-14,2022-01-15
MISSOURI,140851,2022-01-14,2022-01-15
MONTANA,22722,2022-01-14,2022-01-15
NEBRASKA,36523,2022-01-14,2022-01-15
NEVADA,56100,2022-01-14,2022-01-15
NEW HAMPSHIRE,28785,2022-01-14,2022-01-15
NEW JERSEY,163978,2022-01-14,2022-01-15
NEW MEXICO,32532,2022-01-14,2022-01-15
NEW YORK,424854,2022-01-14,2022-01-15
NORTH CAROLINA,171417,2022-01-14,2022-01-15
NORTH DAKOTA,18859,2022-01-14,2022-01-15
NORTHERN MARIANA ISLANDS,3674,2022-01-14,2022-01-15
OHIO,275080,2022-01-14,2022-01-15
OKLAHOMA,67462,2022-01-14,2022-01-15
OREGON,79654,2022-01-14,2022-01-15
PENNSYLVANIA,285565,2022-01-14,2022-01-15
RHODE ISLAND,30027,2022-01-14,2022-01-15
SOUTH CAROLINA,89751,2022-01-14,2022-01-15
SOUTH DAKOTA,21916,2022-01-14,2022-01-15
TENNESSEE,140092,2022-01-14,2022-01-15
TEXAS,469208,2022-01-14,2022-01-15
UTAH,43089,2022-01-14,2022-01-15
VERMONT,23595,2022-01-14,2022-01-15
VIRGIN ISLANDS,1403,2022-01-14,2022-01-15
VIRGINIA,139039,2022-01-14,2022-01-15
WASHINGTON,128498,2022-01-14,2022-01-15
WEST VIRGINIA,41375,2022-01-14,2022-01-15
WISCONSIN,126505,2022-01-14,2022-01-15
WYOMING,9794,2022-01-14,2022-01-15
