state,counts_all,updated_date,scrape_date
ALABAMA,116278,2022-11-04,2022-11-05
ALASKA,21786,2022-11-04,2022-11-05
AMERICAN SAMOA,299,2022-11-04,2022-11-05
ARIZONA,117705,2022-11-04,2022-11-05
ARKANSAS,59671,2022-11-04,2022-11-05
CALIFORNIA,598462,2022-11-04,2022-11-05
COLORADO,96114,2022-11-04,2022-11-05
CONNECTICUT,102344,2022-11-04,2022-11-05
DELAWARE,23849,2022-11-04,2022-11-05
DISTRICT OF COLUMBIA,37525,2022-11-04,2022-11-05
FLORIDA,424996,2022-11-04,2022-11-05
GEORGIA,170259,2022-11-04,2022-11-05
GUAM,1464,2022-11-04,2022-11-05
HAWAII,34278,2022-11-04,2022-11-05
IDAHO,31537,2022-11-04,2022-11-05
ILLINOIS,237721,2022-11-04,2022-11-05
INDIANA,147258,2022-11-04,2022-11-05
IOWA,69899,2022-11-04,2022-11-05
KANSAS,62740,2022-11-04,2022-11-05
KENTUCKY,85622,2022-11-04,2022-11-05
LOUISIANA,87359,2022-11-04,2022-11-05
MAINE,30674,2022-11-04,2022-11-05
MARYLAND,99146,2022-11-04,2022-11-05
MASSACHUSETTS,188088,2022-11-04,2022-11-05
MICHIGAN (Non-Participating),NA,2022-11-04,2022-11-05
MINNESOTA,146660,2022-11-04,2022-11-05
MISSISSIPPI,66245,2022-11-04,2022-11-05
MISSOURI,144496,2022-11-04,2022-11-05
MONTANA,23919,2022-11-04,2022-11-05
NEBRASKA,36404,2022-11-04,2022-11-05
NEVADA,61100,2022-11-04,2022-11-05
NEW HAMPSHIRE,29748,2022-11-04,2022-11-05
NEW JERSEY,164750,2022-11-04,2022-11-05
NEW MEXICO,33734,2022-11-04,2022-11-05
NEW YORK,451672,2022-11-04,2022-11-05
NORTH CAROLINA,176751,2022-11-04,2022-11-05
NORTH DAKOTA,20630,2022-11-04,2022-11-05
NORTHERN MARIANA ISLANDS,3539,2022-11-04,2022-11-05
OHIO,287252,2022-11-04,2022-11-05
OKLAHOMA,67226,2022-11-04,2022-11-05
OREGON,87035,2022-11-04,2022-11-05
PENNSYLVANIA,291893,2022-11-04,2022-11-05
RHODE ISLAND,31469,2022-11-04,2022-11-05
SOUTH CAROLINA,90516,2022-11-04,2022-11-05
SOUTH DAKOTA,22428,2022-11-04,2022-11-05
TENNESSEE,143446,2022-11-04,2022-11-05
TEXAS,482496,2022-11-04,2022-11-05
UTAH,46443,2022-11-04,2022-11-05
VERMONT,23742,2022-11-04,2022-11-05
VIRGIN ISLANDS,1794,2022-11-04,2022-11-05
VIRGINIA,142205,2022-11-04,2022-11-05
WASHINGTON,137725,2022-11-04,2022-11-05
WEST VIRGINIA,41855,2022-11-04,2022-11-05
WISCONSIN,133016,2022-11-04,2022-11-05
WYOMING,10571,2022-11-04,2022-11-05
