state,counts_rn,updated_date,scrape_date
ALABAMA,98601,2022-11-10,2022-11-11
ALASKA,21206,2022-11-10,2022-11-11
AMERICAN SAMOA,167,2022-11-10,2022-11-11
ARIZONA,106919,2022-11-10,2022-11-11
ARKANSAS,45748,2022-11-10,2022-11-11
CALIFORNIA-RN,492102,2022-11-10,2022-11-11
CALIFORNIA-VN (Non-Participating),NA,2022-11-10,2022-11-11
COLORADO,87649,2022-11-10,2022-11-11
CONNECTICUT,88075,2022-11-10,2022-11-11
DELAWARE,20992,2022-11-10,2022-11-11
DISTRICT OF COLUMBIA,35447,2022-11-10,2022-11-11
FLORIDA,359492,2022-11-10,2022-11-11
GEORGIA,139910,2022-11-10,2022-11-11
GUAM,1242,2022-11-10,2022-11-11
HAWAII,32460,2022-11-10,2022-11-11
IDAHO,28338,2022-11-10,2022-11-11
ILLINOIS,210979,2022-11-10,2022-11-11
INDIANA,127725,2022-11-10,2022-11-11
IOWA,59943,2022-11-10,2022-11-11
KANSAS,53340,2022-11-10,2022-11-11
KENTUCKY,73200,2022-11-10,2022-11-11
LOUISIANA-PN (Non-Participating),NA,2022-11-10,2022-11-11
LOUISIANA-RN,65682,2022-11-10,2022-11-11
MAINE,28832,2022-11-10,2022-11-11
MARYLAND,88059,2022-11-10,2022-11-11
MASSACHUSETTS,167389,2022-11-10,2022-11-11
MICHIGAN (Non-Participating),NA,2022-11-10,2022-11-11
MINNESOTA,128019,2022-11-10,2022-11-11
MISSISSIPPI,52682,2022-11-10,2022-11-11
MISSOURI,121813,2022-11-10,2022-11-11
MONTANA,21537,2022-11-10,2022-11-11
NEBRASKA,30911,2022-11-10,2022-11-11
NEVADA,56528,2022-11-10,2022-11-11
NEW HAMPSHIRE,26647,2022-11-10,2022-11-11
NEW JERSEY,141371,2022-11-10,2022-11-11
NEW MEXICO,31373,2022-11-10,2022-11-11
NEW YORK,382168,2022-11-10,2022-11-11
NORTH CAROLINA,153976,2022-11-10,2022-11-11
NORTH DAKOTA,17360,2022-11-10,2022-11-11
NORTHERN MARIANA ISLANDS,3498,2022-11-10,2022-11-11
OHIO,238293,2022-11-10,2022-11-11
OKLAHOMA,50651,2022-11-10,2022-11-11
OREGON,80838,2022-11-10,2022-11-11
PENNSYLVANIA,243756,2022-11-10,2022-11-11
RHODE ISLAND,28797,2022-11-10,2022-11-11
SOUTH CAROLINA,78522,2022-11-10,2022-11-11
SOUTH DAKOTA,19723,2022-11-10,2022-11-11
TENNESSEE,113030,2022-11-10,2022-11-11
TEXAS,378871,2022-11-10,2022-11-11
UTAH,43909,2022-11-10,2022-11-11
VERMONT,21913,2022-11-10,2022-11-11
VIRGIN ISLANDS,1682,2022-11-10,2022-11-11
VIRGINIA,115666,2022-11-10,2022-11-11
WASHINGTON,126620,2022-11-10,2022-11-11
WEST VIRGINIA-PN (Non-Participating),NA,2022-11-10,2022-11-11
WEST VIRGINIA-RN,34017,2022-11-10,2022-11-11
WISCONSIN,117059,2022-11-10,2022-11-11
WYOMING,9574,2022-11-10,2022-11-11
TOTALS,5304301,2022-11-10,2022-11-11
