state,counts_all,updated_date,scrape_date
ALABAMA,109868,2021-09-25,2021-09-26
ALASKA,17569,2021-09-25,2021-09-26
AMERICAN SAMOA,297,2021-09-25,2021-09-26
ARIZONA,111218,2021-09-25,2021-09-26
ARKANSAS,59111,2021-09-25,2021-09-26
CALIFORNIA,567758,2021-09-25,2021-09-26
COLORADO,91647,2021-09-25,2021-09-26
CONNECTICUT,93026,2021-09-25,2021-09-26
DELAWARE,24494,2021-09-25,2021-09-26
DISTRICT OF COLUMBIA,31258,2021-09-25,2021-09-26
FLORIDA,400543,2021-09-25,2021-09-26
GEORGIA,167069,2021-09-25,2021-09-26
GUAM,1707,2021-09-25,2021-09-26
HAWAII,26549,2021-09-25,2021-09-26
IDAHO,28100,2021-09-25,2021-09-26
ILLINOIS,241068,2021-09-25,2021-09-26
INDIANA,155429,2021-09-25,2021-09-26
IOWA,73772,2021-09-25,2021-09-26
KANSAS,64000,2021-09-25,2021-09-26
KENTUCKY,89642,2021-09-25,2021-09-26
LOUISIANA,86962,2021-09-25,2021-09-26
MAINE,29718,2021-09-25,2021-09-26
MARYLAND,98287,2021-09-25,2021-09-26
MASSACHUSETTS,170767,2021-09-25,2021-09-26
MICHIGAN (Non-Participating),NA,2021-09-25,2021-09-26
MINNESOTA,139308,2021-09-25,2021-09-26
MISSISSIPPI,64106,2021-09-25,2021-09-26
MISSOURI,139689,2021-09-25,2021-09-26
MONTANA,21817,2021-09-25,2021-09-26
NEBRASKA,40012,2021-09-25,2021-09-26
NEVADA,55188,2021-09-25,2021-09-26
NEW HAMPSHIRE,28336,2021-09-25,2021-09-26
NEW JERSEY,160926,2021-09-25,2021-09-26
NEW MEXICO,32421,2021-09-25,2021-09-26
NEW YORK,486187,2021-09-25,2021-09-26
NORTH CAROLINA,171385,2021-09-25,2021-09-26
NORTH DAKOTA,19885,2021-09-25,2021-09-26
NORTHERN MARIANA ISLANDS,3343,2021-09-25,2021-09-26
OHIO,283966,2021-09-25,2021-09-26
OKLAHOMA,67726,2021-09-25,2021-09-26
OREGON,77632,2021-09-25,2021-09-26
PENNSYLVANIA,288049,2021-09-25,2021-09-26
RHODE ISLAND,28788,2021-09-25,2021-09-26
SOUTH CAROLINA,88217,2021-09-25,2021-09-26
SOUTH DAKOTA,21895,2021-09-25,2021-09-26
TENNESSEE,140208,2021-09-25,2021-09-26
TEXAS,468609,2021-09-25,2021-09-26
UTAH,42067,2021-09-25,2021-09-26
VERMONT,21771,2021-09-25,2021-09-26
VIRGIN ISLANDS,1376,2021-09-25,2021-09-26
VIRGINIA,139337,2021-09-25,2021-09-26
WASHINGTON,126598,2021-09-25,2021-09-26
WEST VIRGINIA,42045,2021-09-25,2021-09-26
WISCONSIN,124867,2021-09-25,2021-09-26
WYOMING,9541,2021-09-25,2021-09-26
