state,counts_lpn,updated_date,scrape_date
ALABAMA,17191,2022-06-30,2022-06-30
ALASKA,807,2022-06-30,2022-06-30
AMERICAN SAMOA,132,2022-06-30,2022-06-30
ARIZONA,11257,2022-06-30,2022-06-30
ARKANSAS,14193,2022-06-30,2022-06-30
CALIFORNIA-RN (Non-Participating),NA,2022-06-30,2022-06-30
CALIFORNIA-VN,107043,2022-06-30,2022-06-30
COLORADO,8265,2022-06-30,2022-06-30
CONNECTICUT,14139,2022-06-30,2022-06-30
DELAWARE,2763,2022-06-30,2022-06-30
DISTRICT OF COLUMBIA,2216,2022-06-30,2022-06-30
FLORIDA,63936,2022-06-30,2022-06-30
GEORGIA,30337,2022-06-30,2022-06-30
GUAM,218,2022-06-30,2022-06-30
HAWAII,1850,2022-06-30,2022-06-30
IDAHO,3586,2022-06-30,2022-06-30
ILLINOIS,26281,2022-06-30,2022-06-30
INDIANA,23408,2022-06-30,2022-06-30
IOWA,10031,2022-06-30,2022-06-30
KANSAS,9627,2022-06-30,2022-06-30
KENTUCKY,13209,2022-06-30,2022-06-30
LOUISIANA-PN,21436,2022-06-30,2022-06-30
LOUISIANA-RN (Non-Participating),NA,2022-06-30,2022-06-30
MAINE,1881,2022-06-30,2022-06-30
MARYLAND,11331,2022-06-30,2022-06-30
MASSACHUSETTS,20403,2022-06-30,2022-06-30
MICHIGAN (Non-Participating),NA,2022-06-30,2022-06-30
MINNESOTA,19281,2022-06-30,2022-06-30
MISSISSIPPI,13047,2022-06-30,2022-06-30
MISSOURI,22024,2022-06-30,2022-06-30
MONTANA,2351,2022-06-30,2022-06-30
NEBRASKA,5428,2022-06-30,2022-06-30
NEVADA,4559,2022-06-30,2022-06-30
NEW HAMPSHIRE,3097,2022-06-30,2022-06-30
NEW JERSEY,24388,2022-06-30,2022-06-30
NEW MEXICO,2452,2022-06-30,2022-06-30
NEW YORK,69169,2022-06-30,2022-06-30
NORTH CAROLINA,22732,2022-06-30,2022-06-30
NORTH DAKOTA,3167,2022-06-30,2022-06-30
NORTHERN MARIANA ISLANDS,54,2022-06-30,2022-06-30
OHIO,55414,2022-06-30,2022-06-30
OKLAHOMA,16045,2022-06-30,2022-06-30
OREGON,6058,2022-06-30,2022-06-30
PENNSYLVANIA,53980,2022-06-30,2022-06-30
RHODE ISLAND,2552,2022-06-30,2022-06-30
SOUTH CAROLINA,11799,2022-06-30,2022-06-30
SOUTH DAKOTA,2687,2022-06-30,2022-06-30
TENNESSEE,29919,2022-06-30,2022-06-30
TEXAS,104817,2022-06-30,2022-06-30
UTAH,2563,2022-06-30,2022-06-30
VERMONT,1674,2022-06-30,2022-06-30
VIRGIN ISLANDS,108,2022-06-30,2022-06-30
VIRGINIA,26888,2022-06-30,2022-06-30
WASHINGTON,11017,2022-06-30,2022-06-30
WEST VIRGINIA-PN,8266,2022-06-30,2022-06-30
WEST VIRGINIA-RN (Non-Participating),NA,2022-06-30,2022-06-30
WISCONSIN,15626,2022-06-30,2022-06-30
WYOMING,976,2022-06-30,2022-06-30
TOTALS,957678,2022-06-30,2022-06-30
