state,counts_all,updated_date,scrape_date
ALABAMA,109388,2021-09-11,2021-09-12
ALASKA,17408,2021-09-11,2021-09-12
AMERICAN SAMOA,296,2021-09-11,2021-09-12
ARIZONA,110691,2021-09-11,2021-09-12
ARKANSAS,59009,2021-09-11,2021-09-12
CALIFORNIA,565408,2021-09-11,2021-09-12
COLORADO,91480,2021-09-11,2021-09-12
CONNECTICUT,92744,2021-09-11,2021-09-12
DELAWARE,24440,2021-09-11,2021-09-12
DISTRICT OF COLUMBIA,30925,2021-09-11,2021-09-12
FLORIDA,398831,2021-09-11,2021-09-12
GEORGIA,166685,2021-09-11,2021-09-12
GUAM,1707,2021-09-11,2021-09-12
HAWAII,26237,2021-09-11,2021-09-12
IDAHO,27884,2021-09-11,2021-09-12
ILLINOIS,240341,2021-09-11,2021-09-12
INDIANA,155007,2021-09-11,2021-09-12
IOWA,73605,2021-09-11,2021-09-12
KANSAS,63880,2021-09-11,2021-09-12
KENTUCKY,89551,2021-09-11,2021-09-12
LOUISIANA,86855,2021-09-11,2021-09-12
MAINE,29670,2021-09-11,2021-09-12
MARYLAND,97962,2021-09-11,2021-09-12
MASSACHUSETTS,178341,2021-09-11,2021-09-12
MICHIGAN (Non-Participating),NA,2021-09-11,2021-09-12
MINNESOTA,138836,2021-09-11,2021-09-12
MISSISSIPPI,63920,2021-09-11,2021-09-12
MISSOURI,139423,2021-09-11,2021-09-12
MONTANA,21668,2021-09-11,2021-09-12
NEBRASKA,39950,2021-09-11,2021-09-12
NEVADA,55044,2021-09-11,2021-09-12
NEW HAMPSHIRE,28293,2021-09-11,2021-09-12
NEW JERSEY,160460,2021-09-11,2021-09-12
NEW MEXICO,32272,2021-09-11,2021-09-12
NEW YORK,485061,2021-09-11,2021-09-12
NORTH CAROLINA,170723,2021-09-11,2021-09-12
NORTH DAKOTA,19837,2021-09-11,2021-09-12
NORTHERN MARIANA ISLANDS,3323,2021-09-11,2021-09-12
OHIO,283866,2021-09-11,2021-09-12
OKLAHOMA,67561,2021-09-11,2021-09-12
OREGON,77349,2021-09-11,2021-09-12
PENNSYLVANIA,287249,2021-09-11,2021-09-12
RHODE ISLAND,28613,2021-09-11,2021-09-12
SOUTH CAROLINA,87854,2021-09-11,2021-09-12
SOUTH DAKOTA,21895,2021-09-11,2021-09-12
TENNESSEE,139914,2021-09-11,2021-09-12
TEXAS,466953,2021-09-11,2021-09-12
UTAH,41825,2021-09-11,2021-09-12
VERMONT,21611,2021-09-11,2021-09-12
VIRGIN ISLANDS,1362,2021-09-11,2021-09-12
VIRGINIA,138958,2021-09-11,2021-09-12
WASHINGTON,125075,2021-09-11,2021-09-12
WEST VIRGINIA,41926,2021-09-11,2021-09-12
WISCONSIN,124645,2021-09-11,2021-09-12
WYOMING,9497,2021-09-11,2021-09-12
