state,counts_all,updated_date,scrape_date
ALABAMA,111793,2022-04-23,2022-04-24
ALASKA,19763,2022-04-23,2022-04-24
AMERICAN SAMOA,298,2022-04-23,2022-04-24
ARIZONA,116644,2022-04-23,2022-04-24
ARKANSAS,59111,2022-04-23,2022-04-24
CALIFORNIA,579980,2022-04-23,2022-04-24
COLORADO,91492,2022-04-23,2022-04-24
CONNECTICUT,98042,2022-04-23,2022-04-24
DELAWARE,22510,2022-04-23,2022-04-24
DISTRICT OF COLUMBIA,33458,2022-04-23,2022-04-24
FLORIDA,418180,2022-04-23,2022-04-24
GEORGIA,166708,2022-04-23,2022-04-24
GUAM,1863,2022-04-23,2022-04-24
HAWAII,30642,2022-04-23,2022-04-24
IDAHO,30368,2022-04-23,2022-04-24
ILLINOIS,250755,2022-04-23,2022-04-24
INDIANA,145835,2022-04-23,2022-04-24
IOWA,68881,2022-04-23,2022-04-24
KANSAS,62927,2022-04-23,2022-04-24
KENTUCKY,86771,2022-04-23,2022-04-24
LOUISIANA,84888,2022-04-23,2022-04-24
MAINE,30079,2022-04-23,2022-04-24
MARYLAND,98263,2022-04-23,2022-04-24
MASSACHUSETTS,178163,2022-04-23,2022-04-24
MICHIGAN (Non-Participating),NA,2022-04-23,2022-04-24
MINNESOTA,140295,2022-04-23,2022-04-24
MISSISSIPPI,64203,2022-04-23,2022-04-24
MISSOURI,142835,2022-04-23,2022-04-24
MONTANA,22404,2022-04-23,2022-04-24
NEBRASKA,37098,2022-04-23,2022-04-24
NEVADA,58401,2022-04-23,2022-04-24
NEW HAMPSHIRE,29014,2022-04-23,2022-04-24
NEW JERSEY,166615,2022-04-23,2022-04-24
NEW MEXICO,33022,2022-04-23,2022-04-24
NEW YORK,432979,2022-04-23,2022-04-24
NORTH CAROLINA,172889,2022-04-23,2022-04-24
NORTH DAKOTA,19407,2022-04-23,2022-04-24
NORTHERN MARIANA ISLANDS,3477,2022-04-23,2022-04-24
OHIO,281821,2022-04-23,2022-04-24
OKLAHOMA,67372,2022-04-23,2022-04-24
OREGON,81221,2022-04-23,2022-04-24
PENNSYLVANIA,291284,2022-04-23,2022-04-24
RHODE ISLAND,28598,2022-04-23,2022-04-24
SOUTH CAROLINA,91473,2022-04-23,2022-04-24
SOUTH DAKOTA,22061,2022-04-23,2022-04-24
TENNESSEE,140898,2022-04-23,2022-04-24
TEXAS,474729,2022-04-23,2022-04-24
UTAH,44048,2022-04-23,2022-04-24
VERMONT,22592,2022-04-23,2022-04-24
VIRGIN ISLANDS,1459,2022-04-23,2022-04-24
VIRGINIA,140285,2022-04-23,2022-04-24
WASHINGTON,131495,2022-04-23,2022-04-24
WEST VIRGINIA,42226,2022-04-23,2022-04-24
WISCONSIN,129009,2022-04-23,2022-04-24
WYOMING,10022,2022-04-23,2022-04-24
