state,counts_rn,updated_date,scrape_date
ALABAMA,99300,2023-01-20,2023-01-21
ALASKA,17026,2023-01-20,2023-01-21
AMERICAN SAMOA,167,2023-01-20,2023-01-21
ARIZONA,107685,2023-01-20,2023-01-21
ARKANSAS,46128,2023-01-20,2023-01-21
CALIFORNIA-RN,498147,2023-01-20,2023-01-21
CALIFORNIA-VN (Non-Participating),NA,2023-01-20,2023-01-21
COLORADO,85396,2023-01-20,2023-01-21
CONNECTICUT,90935,2023-01-20,2023-01-21
DELAWARE,21301,2023-01-20,2023-01-21
DISTRICT OF COLUMBIA,36765,2023-01-20,2023-01-21
FLORIDA,362331,2023-01-20,2023-01-21
GEORGIA,141031,2023-01-20,2023-01-21
GUAM,1302,2023-01-20,2023-01-21
HAWAII,33538,2023-01-20,2023-01-21
IDAHO,28950,2023-01-20,2023-01-21
ILLINOIS,213678,2023-01-20,2023-01-21
INDIANA,128751,2023-01-20,2023-01-21
IOWA,57685,2023-01-20,2023-01-21
KANSAS,53143,2023-01-20,2023-01-21
KENTUCKY,74053,2023-01-20,2023-01-21
LOUISIANA-PN (Non-Participating),NA,2023-01-20,2023-01-21
LOUISIANA-RN,65972,2023-01-20,2023-01-21
MAINE,28689,2023-01-20,2023-01-21
MARYLAND,88064,2023-01-20,2023-01-21
MASSACHUSETTS,149818,2023-01-20,2023-01-21
MICHIGAN (Non-Participating),NA,2023-01-20,2023-01-21
MINNESOTA,129496,2023-01-20,2023-01-21
MISSISSIPPI,49533,2023-01-20,2023-01-21
MISSOURI,122432,2023-01-20,2023-01-21
MONTANA,21895,2023-01-20,2023-01-21
NEBRASKA,31263,2023-01-20,2023-01-21
NEVADA,56832,2023-01-20,2023-01-21
NEW HAMPSHIRE,26624,2023-01-20,2023-01-21
NEW JERSEY,142922,2023-01-20,2023-01-21
NEW MEXICO,31655,2023-01-20,2023-01-21
NEW YORK,388125,2023-01-20,2023-01-21
NORTH CAROLINA,154315,2023-01-20,2023-01-21
NORTH DAKOTA,16338,2023-01-20,2023-01-21
NORTHERN MARIANA ISLANDS,3742,2023-01-20,2023-01-21
OHIO,239969,2023-01-20,2023-01-21
OKLAHOMA,50210,2023-01-20,2023-01-21
OREGON,80758,2023-01-20,2023-01-21
PENNSYLVANIA,239986,2023-01-20,2023-01-21
RHODE ISLAND,29511,2023-01-20,2023-01-21
SOUTH CAROLINA,79488,2023-01-20,2023-01-21
SOUTH DAKOTA,19669,2023-01-20,2023-01-21
TENNESSEE,113211,2023-01-20,2023-01-21
TEXAS,382465,2023-01-20,2023-01-21
UTAH,44225,2023-01-20,2023-01-21
VERMONT,22042,2023-01-20,2023-01-21
VIRGIN ISLANDS,1149,2023-01-20,2023-01-21
VIRGINIA,116125,2023-01-20,2023-01-21
WASHINGTON,127077,2023-01-20,2023-01-21
WEST VIRGINIA-PN (Non-Participating),NA,2023-01-20,2023-01-21
WEST VIRGINIA-RN,34778,2023-01-20,2023-01-21
WISCONSIN,118375,2023-01-20,2023-01-21
WYOMING,8157,2023-01-20,2023-01-21
TOTALS,5312222,2023-01-20,2023-01-21
