state,counts_lpn,updated_date,scrape_date
ALABAMA,17628,2022-12-24,2022-12-25
ALASKA,627,2022-12-24,2022-12-25
AMERICAN SAMOA,132,2022-12-24,2022-12-25
ARIZONA,11001,2022-12-24,2022-12-25
ARKANSAS,14055,2022-12-24,2022-12-25
CALIFORNIA-RN (Non-Participating),NA,2022-12-24,2022-12-25
CALIFORNIA-VN,107808,2022-12-24,2022-12-25
COLORADO,7543,2022-12-24,2022-12-25
CONNECTICUT,14406,2022-12-24,2022-12-25
DELAWARE,2897,2022-12-24,2022-12-25
DISTRICT OF COLUMBIA,2332,2022-12-24,2022-12-25
FLORIDA,66378,2022-12-24,2022-12-25
GEORGIA,30590,2022-12-24,2022-12-25
GUAM,225,2022-12-24,2022-12-25
HAWAII,1998,2022-12-24,2022-12-25
IDAHO,3278,2022-12-24,2022-12-25
ILLINOIS,27173,2022-12-24,2022-12-25
INDIANA,20455,2022-12-24,2022-12-25
IOWA,9132,2022-12-24,2022-12-25
KANSAS,9398,2022-12-24,2022-12-25
KENTUCKY,12649,2022-12-24,2022-12-25
LOUISIANA-PN,21868,2022-12-24,2022-12-25
LOUISIANA-RN (Non-Participating),NA,2022-12-24,2022-12-25
MAINE,1837,2022-12-24,2022-12-25
MARYLAND,11167,2022-12-24,2022-12-25
MASSACHUSETTS,21231,2022-12-24,2022-12-25
MICHIGAN (Non-Participating),NA,2022-12-24,2022-12-25
MINNESOTA,18800,2022-12-24,2022-12-25
MISSISSIPPI,13603,2022-12-24,2022-12-25
MISSOURI,22844,2022-12-24,2022-12-25
MONTANA,2409,2022-12-24,2022-12-25
NEBRASKA,5605,2022-12-24,2022-12-25
NEVADA,4638,2022-12-24,2022-12-25
NEW HAMPSHIRE,3098,2022-12-24,2022-12-25
NEW JERSEY,23771,2022-12-24,2022-12-25
NEW MEXICO,2406,2022-12-24,2022-12-25
NEW YORK,70845,2022-12-24,2022-12-25
NORTH CAROLINA,22985,2022-12-24,2022-12-25
NORTH DAKOTA,3323,2022-12-24,2022-12-25
NORTHERN MARIANA ISLANDS,59,2022-12-24,2022-12-25
OHIO,49900,2022-12-24,2022-12-25
OKLAHOMA,16773,2022-12-24,2022-12-25
OREGON,6163,2022-12-24,2022-12-25
PENNSYLVANIA,48959,2022-12-24,2022-12-25
RHODE ISLAND,2780,2022-12-24,2022-12-25
SOUTH CAROLINA,12174,2022-12-24,2022-12-25
SOUTH DAKOTA,2675,2022-12-24,2022-12-25
TENNESSEE,29937,2022-12-24,2022-12-25
TEXAS,104095,2022-12-24,2022-12-25
UTAH,2629,2022-12-24,2022-12-25
VERMONT,1845,2022-12-24,2022-12-25
VIRGIN ISLANDS,91,2022-12-24,2022-12-25
VIRGINIA,26738,2022-12-24,2022-12-25
WASHINGTON,11139,2022-12-24,2022-12-25
WEST VIRGINIA-PN,7943,2022-12-24,2022-12-25
WEST VIRGINIA-RN (Non-Participating),NA,2022-12-24,2022-12-25
WISCONSIN,16141,2022-12-24,2022-12-25
WYOMING,1005,2022-12-24,2022-12-25
TOTALS,951181,2022-12-24,2022-12-25
