date,state,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-06-29,AK,2,17,2,21,0.10526315789473684,0.9047619047619048,0.1689336978810663,0.9128014842300557
2022-06-28,AK,3,17,2,22,0.15,0.9090909090909091,0.1787408243929983,0.9204545454545453
2022-06-27,AK,4,16,2,22,0.2,0.9090909090909091,0.1787408243929983,0.9204545454545455
2022-06-26,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.17874082439299835,0.9204545454545455
2022-06-25,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.1787408243929983,0.9204545454545455
2022-06-24,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.1787408243929983,0.9204545454545453
2022-06-23,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.17224731789949183,0.9204545454545455
2022-06-22,AK,4,19,1,24,0.17391304347826086,0.9583333333333334,0.1657538114059853,0.9204545454545453
2022-06-21,AK,3,17,2,22,0.15,0.9090909090909091,0.16038961038961036,0.9145021645021645
2022-06-20,AK,4,16,2,22,0.2,0.9090909090909091,0.15324675324675324,0.9145021645021645
2022-06-19,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.1461038961038961,0.9145021645021645
2022-06-18,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.1461038961038961,0.9145021645021644
2022-06-17,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.1396103896103896,0.9145021645021645
2022-06-16,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.1461038961038961,0.9145021645021645
2022-06-15,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.1461038961038961,0.9145021645021644
2022-06-14,AK,2,18,2,22,0.1,0.9090909090909091,0.1461038961038961,0.9145021645021645
2022-06-13,AK,3,17,2,22,0.15,0.9090909090909091,0.15324675324675324,0.9145021645021645
2022-06-12,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.15324675324675324,0.9145021645021645
2022-06-11,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.14675324675324677,0.9145021645021644
2022-06-10,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.14025974025974025,0.9145021645021645
2022-06-09,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623378,0.9145021645021645
2022-06-08,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623378,0.9145021645021645
2022-06-07,AK,3,17,2,22,0.15,0.9090909090909091,0.13376623376623378,0.9145021645021645
2022-06-06,AK,3,17,2,22,0.15,0.9090909090909091,0.13376623376623376,0.9145021645021645
2022-06-05,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623376,0.9145021645021645
2022-06-04,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.13376623376623376,0.9145021645021645
2022-06-03,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.14025974025974025,0.9145021645021645
2022-06-02,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.14025974025974025,0.9145021645021644
2022-06-01,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623376,0.9145021645021645
2022-05-31,AK,3,17,2,22,0.15,0.9090909090909091,0.13376623376623376,0.9145021645021645
2022-05-30,AK,3,17,2,22,0.15,0.9090909090909091,0.13376623376623378,0.9145021645021645
2022-05-29,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623376,0.9145021645021644
2022-05-28,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623376,0.9145021645021645
2022-05-27,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.13376623376623376,0.9145021645021645
2022-05-26,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.12727272727272726,0.9145021645021644
2022-05-25,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.14025974025974025,0.9145021645021645
2022-05-24,AK,3,17,2,22,0.15,0.9090909090909091,0.14675324675324677,0.9145021645021645
2022-05-23,AK,3,17,2,22,0.15,0.9090909090909091,0.14675324675324677,0.9145021645021645
2022-05-22,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.14675324675324677,0.9145021645021644
2022-05-21,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.15211744776962166,0.9204545454545455
2022-05-20,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.15748164878599663,0.9264069264069263
2022-05-19,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.1704686617730096,0.9264069264069265
2022-05-18,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.16312817617165445,0.9323593073593074
2022-05-17,AK,3,17,2,22,0.15,0.9090909090909091,0.1631281761716544,0.9323593073593074
2022-05-16,AK,3,17,2,22,0.15,0.9090909090909091,0.1702710333145116,0.9323593073593075
2022-05-15,AK,4,19,1,24,0.17391304347826086,0.9583333333333334,0.17741389045736872,0.9323593073593075
2022-05-14,AK,4,19,1,24,0.17391304347826086,0.9583333333333334,0.1720496894409938,0.9264069264069263
