date,state,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-05-08,AK,2,18,2,22,0.1,0.9090909090909091,0.09480519480519481,0.9134199134199134
2022-05-07,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649352,0.9145021645021645
2022-05-06,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649351,0.9145021645021645
2022-05-05,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649351,0.9145021645021645
2022-05-04,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649351,0.9145021645021645
2022-05-03,AK,2,18,2,22,0.1,0.9090909090909091,0.09350649350649351,0.9145021645021645
2022-05-02,AK,2,18,2,22,0.1,0.9090909090909091,0.09350649350649351,0.9145021645021644
2022-05-01,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649351,0.9145021645021645
2022-04-30,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649351,0.9145021645021645
2022-04-29,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649352,0.9145021645021644
2022-04-28,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09350649350649351,0.9145021645021645
2022-04-27,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.09999999999999999,0.9145021645021645
2022-04-26,AK,2,18,2,22,0.1,0.9090909090909091,0.10649350649350649,0.9145021645021644
2022-04-25,AK,2,18,2,22,0.1,0.9090909090909091,0.11363636363636363,0.9145021645021645
2022-04-24,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.12077922077922078,0.9145021645021645
2022-04-23,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.12727272727272726,0.9145021645021645
2022-04-22,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.12727272727272726,0.9145021645021644
2022-04-21,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.12727272727272726,0.9145021645021645
2022-04-20,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.12727272727272726,0.9145021645021645
2022-04-19,AK,3,17,2,22,0.15,0.9090909090909091,0.13376623376623378,0.9145021645021645
2022-04-18,AK,3,17,2,22,0.15,0.9090909090909091,0.1409090909090909,0.9145021645021645
2022-04-17,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.1551948051948052,0.9145021645021645
2022-04-16,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.16818181818181818,0.9145021645021645
2022-04-15,AK,2,20,2,24,0.09090909090909091,0.9166666666666666,0.18766233766233767,0.9145021645021645
