date,state,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-02-16,AK,5,15,2,22,0.25,0.9090909090909091,0.46606314387791414,0.9200860939764864
2022-02-15,AK,5,15,2,22,0.25,0.9090909090909091,0.46482247391613474,0.9200860939764864
2022-02-14,AK,5,15,2,22,0.25,0.9090909090909091,0.46311535089464057,0.9224884098899473
2022-02-13,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.46088875124608497,0.9231489493854382
2022-02-12,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.47050912540849005,0.9241142003506891
2022-02-11,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.4639902148781762,0.9255278352594697
2022-02-10,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.4627116488598924,0.9245359119374493
2022-02-09,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.48011580963865436,0.9208187296357028
2022-02-08,AK,6,14,2,22,0.3,0.9090909090909091,0.48709225831411346,0.9207745096515747
2022-02-07,AK,5,15,2,22,0.25,0.9090909090909091,0.4649736050904106,0.9237767677941165
2022-02-06,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.4755554991318126,0.9248590188763677
2022-02-05,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.48755912503037596,0.9248590188763677
2022-02-04,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.4869182076768058,0.9258113998287485
2022-02-03,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.48778659965210686,0.9248590188763676
2022-02-02,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.5047562947432475,0.9226777787962231
2022-02-01,AK,6,14,2,22,0.3,0.9090909090909091,0.5199629155630601,0.9365588709920312
2022-01-31,AK,6,14,2,22,0.3,0.9090909090909091,0.4874104510891022,0.9366492716343623
2022-01-30,AK,6,15,2,23,0.2857142857142857,0.9130434782608695,0.48210314695138656,0.937213924372928
2022-01-29,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.5042543291937561,0.9396362846213753
2022-01-28,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.5007341205888018,0.9396362846213753
2022-01-27,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.5024994948807823,0.9386839036689943
2022-01-26,AK,6,16,2,24,0.2727272727272727,0.9166666666666666,0.5202113101648369,0.9356290496396745
2022-01-25,AK,6,15,2,23,0.2857142857142857,0.9130434782608695,0.5145895731477698,0.9349544811060554
2022-01-24,AK,6,14,2,22,0.3,0.9090909090909091,0.49253004788999194,0.9366231073224837
2022-01-23,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.49592167691023076,0.9377053584047348
2022-01-22,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.501012423940356,0.9372841129834893
2022-01-21,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.5059612057786728,0.9363317320311084
2022-01-20,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.41509548883282105,0.9372841129834893
2022-01-19,AK,5,17,2,24,0.22727272727272727,0.9166666666666666,0.5029972045710547,0.9329071565040786
2022-01-18,AK,4,16,2,22,0.2,0.9090909090909091,0.5023191740842362,0.9319890106203947
2022-01-17,AK,4,16,2,22,0.2,0.9090909090909091,0.4745643258154634,0.9343363464642944
2022-01-16,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.47138031383039625,0.9308103026156698
2022-01-15,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.47573827094816873,0.9367791417642325
2022-01-14,AK,4,18,2,24,0.18181818181818182,0.9166666666666666,0.47304724589646796,0.9367791417642325
2022-01-13,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.4675812835676335,0.9386839036689943
2022-01-12,AK,3,19,2,24,0.13636363636363635,0.9166666666666666,0.4798489110850941,0.9352808719477029
2022-01-11,AK,3,17,2,22,0.15,0.9090909090909091,0.48150514515526643,0.9318249054218276
2022-01-10,AK,2,20,1,23,0.09090909090909091,0.9565217391304348,0.3820528513891547,0.9397516351093966
2022-01-09,AK,3,20,1,24,0.13043478260869565,0.9583333333333334,0.46800777228434703,0.9400104342812393
2022-01-08,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.45059917795026916,0.9400104342812393
2022-01-07,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.44030492871230476,0.9400104342812393
2022-01-06,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.43885005203691635,0.9390580533288583
2022-01-05,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.44687354004701924,0.9367070998285347
2022-01-04,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.45954890278198574,0.9371937235165974
2022-01-03,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.4353745534151921,0.9388759117298549
2022-01-02,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4254230070626864,0.9394170372709805
2022-01-01,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.43804770657572606,0.9407775814886675
2021-12-31,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.4397117385251394,0.9394170372709805
2021-12-30,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.44301441994702806,0.9395681289080583
2021-12-29,AK,2,21,1,24,0.08695652173913043,0.9583333333333334,0.4527501533552082,0.9367508896890527
2021-12-28,AK,2,19,1,22,0.09523809523809523,0.9545454545454546,0.45262691543271005,0.9375063186039762
2021-12-27,AK,1,20,1,22,0.047619047619047616,0.9545454545454546,0.4141801847666912,0.939323013662943
2021-12-26,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.41258487959832324,0.9389117582516876
2021-12-25,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.42361070508727605,0.9389117582516875
2021-12-24,AK,1,22,1,24,0.043478260869565216,0.9583333333333334,0.4299826101550125,0.9398641392040686
