date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2021-10-10,1038,4018,1157,6213,0.20530063291139242,0.81377756317399,0.21348784714124705,0.8148690007587935
2021-10-09,1037,4026,1153,6216,0.20481927710843373,0.8145109395109396,0.21317086899039,0.8149507866410899
2021-10-08,1062,3993,1160,6215,0.21008902077151334,0.8133547868061143,0.21301776290586596,0.8150367295956593
2021-10-07,1059,4011,1145,6215,0.20887573964497042,0.8157683024939663,0.2135307982364991,0.8153754744754694
2021-10-06,1089,4056,1069,6214,0.21166180758017492,0.8279691020276795,0.21407279018120592,0.8155616041786645
2021-10-05,1033,3544,1089,5666,0.2256936858204064,0.80780091775503,0.2144594900167702,0.8159029579675112
2021-10-04,1048,3549,1072,5669,0.22797476615183815,0.8109013935438348,0.21493362263958046,0.8163506474693751
2021-10-03,1028,4034,1154,6216,0.20308178585539313,0.8143500643500643,0.2153686889871985,0.8163302165952623
2021-10-02,1033,4037,1150,6220,0.20374753451676528,0.815112540192926,0.21582516839773874,0.8162911805205519
2021-10-01,1084,3989,1146,6219,0.2136802680859452,0.8157260009647853,0.21656617375960258,0.8159825251264935
2021-09-30,1081,4002,1138,6221,0.21266968325791855,0.8170712104163318,0.21649140046132817,0.815655101421715
2021-09-29,1107,4057,1055,6219,0.2143687064291247,0.830358578549606,0.21644211837744678,0.8151584612522783
2021-09-28,1053,3545,1072,5670,0.2290126141800783,0.8109347442680777,0.21683414917361873,0.8148716661075006
2021-09-27,1062,3535,1073,5670,0.23102023058516424,0.8107583774250441,0.21731946864556884,0.81371303979862
2021-09-26,1045,4021,1157,6223,0.20627714172917488,0.814076811827093,0.2167097032865222,0.8122668636910196
2021-09-25,1057,4002,1164,6223,0.20893457204981222,0.8129519524345171,0.21605615391383268,0.8119268417296759
2021-09-24,1079,3983,1161,6223,0.2131568549980245,0.8134340350313354,0.21543042297036588,0.8117016087157107
2021-09-23,1075,3988,1160,6223,0.21232470867074857,0.8135947292302748,0.2149774701305624,0.8117790185132997
2021-09-22,1119,4035,1068,6222,0.2171129220023283,0.8283510125361621,0.21444482810774707,0.8119482166898122
2021-09-21,1057,3491,1117,5665,0.2324098504837291,0.8028243601059135,0.2139575291796493,0.8115808566310347
2021-09-20,1029,3509,1130,5668,0.2267518730718378,0.8006351446718419,0.21273813208699588,0.8123180130506583
2021-09-19,1019,4033,1172,6224,0.20170229612034837,0.8116966580976864,0.21184843842919746,0.8134173340705095
2021-09-18,1033,4017,1174,6224,0.20455445544554454,0.8113753213367609,0.21201236644095514,0.8136082378728974
2021-09-17,1064,4003,1158,6225,0.20998618511940004,0.8139759036144578,0.21196495466403498,0.8141898348822533
2021-09-16,1058,4014,1153,6225,0.20859621451104102,0.8147791164658634,0.21227421432592844,0.8148136656841415
2021-09-15,1098,4040,1084,6222,0.21370182950564423,0.8257794921247188,0.21246267000846622,0.8152537942018903
2021-09-14,1024,3550,1087,5661,0.22387407083515523,0.8079844550432785,0.21204547466342602,0.8158997351456853
2021-09-13,1010,3570,1086,5666,0.2205240174672489,0.8083303918108012,0.2116673705747549,0.8161894391117296
2021-09-12,1025,4028,1162,6215,0.2028497922026519,0.8130329847144007,0.21038432259211426,0.8158737608395995
2021-09-11,1035,4033,1147,6215,0.2042225730071034,0.8154465004022526,0.20884135951072277,0.8159988436046198
2021-09-10,1079,4007,1129,6215,0.21215100275265433,0.818342719227675,0.20758878414607165,0.8157962455512001
2021-09-09,1067,4016,1132,6215,0.2099154042888058,0.8178600160901046,0.20621814644422454,0.81573565855613
2021-09-08,1087,4070,1054,6211,0.2107814620903626,0.8303010787312832,0.20489693557541516,0.8160804465115373
2021-09-07,1013,3566,1074,5653,0.2212273422144573,0.81001238280559,0.20308067425539786,0.8165136257404016
2021-09-06,964,3593,1096,5653,0.21154268158876455,0.8061206439058907,0.20233366198488065,0.8166590827082236
2021-09-05,971,4085,1156,6212,0.1920490506329114,0.8139085640695428,0.20254088486794578,0.8173352492130438
2021-09-04,989,4071,1156,6216,0.19545454545454546,0.814028314028314,0.2020477857033253,0.8175779402671247
2021-09-03,1030,4055,1132,6217,0.2025565388397247,0.8179186102621844,0.20116642361455725,0.8179311071874009
2021-09-02,1023,4075,1117,6215,0.20066692820714005,0.8202735317779566,0.20006092349097995,0.8172647315813438
2021-09-01,1025,4150,1035,6210,0.19806763285024154,0.8333333333333334,0.1993684144637831,0.8166441132616106
2021-08-31,991,3597,1069,5657,0.21599825632083697,0.8110305815803429,0.19800058580454394,0.8162877176855142
2021-08-30,977,3610,1070,5657,0.2129932417702202,0.8108538094396324,0.19584084747425307,0.8150802258591355
2021-08-29,956,4113,1146,6215,0.18859735648056816,0.8156074014481094,0.1936455060550171,0.8139381330679258
2021-08-28,961,4116,1141,6218,0.1892850108331692,0.8165004824702476,0.19120090491705757,0.8135387680223508
2021-08-27,985,4071,1161,6217,0.19481803797468356,0.8132539810197844,0.1890073592671435,0.8134571567465759
2021-08-26,993,4078,1144,6215,0.19581936501676198,0.815929203539823,0.18661999796729437,0.8138163455286017
2021-08-25,973,4189,1051,6213,0.18849283223556762,0.8308385643006599,0.18340469981222932,0.8137014162101327
2021-08-24,913,3632,1118,5663,0.2008800880088009,0.8025781387956913,0.18131223189986953,0.8135556305563065
2021-08-23,899,3650,1117,5666,0.19762585183556824,0.8028591599011649,0.17832313747221948,0.8146703758615226
2021-08-22,866,4184,1163,6213,0.1714851485148515,0.8128118461290842,0.17545802913255887,0.8161454774440912
2021-08-21,882,4189,1144,6215,0.17393019128377046,0.815929203539823,0.17386005512258823,0.8167704990118383
2021-08-20,903,4167,1145,6215,0.17810650887573964,0.8157683024939663,0.1716166850799384,0.8169187785539831
2021-08-19,878,4188,1149,6215,0.17331227793130674,0.815124698310539,0.1699215279844272,0.8172363970261539
2021-08-18,896,4258,1057,6211,0.1738455568490493,0.829818064723877,0.16854589748711593,0.8176459589531003
2021-08-17,826,3764,1074,5664,0.17995642701525055,0.8103813559322034,0.167000040801025,0.8179795500562737
2021-08-16,817,3784,1057,5658,0.17757009345794392,0.8131848709791446,0.16560808922133874,0.8184241370954789
2021-08-15,814,4264,1136,6214,0.16029933044505712,0.8171869971033151,0.16409175695061526,0.8184554241085362
2021-08-14,803,4272,1137,6212,0.15822660098522168,0.8169671603348359,0.16212805643304168,0.8180544139522526
2021-08-13,845,4238,1131,6214,0.16624040920716113,0.8179916317991632,0.16023797913367815,0.8179835291478759
2021-08-12,832,4251,1131,6214,0.1636828644501279,0.8179916317991632,0.15787430661771662,0.8177705078151737
2021-08-11,843,4328,1043,6214,0.1630245600464127,0.8321532024460895,0.15569354525239323,0.8177872342194562
2021-08-10,784,3822,1056,5662,0.1702127659574468,0.8134934652066408,0.15329147678866398,0.8185041834869303
2021-08-09,770,3842,1058,5670,0.16695576756287944,0.8134038800705468,0.1515383465556568,0.8176122914635995
2021-08-08,742,4321,1154,6217,0.14655342682204225,0.8143799260093293,0.14923790053052682,0.8168788817920466
2021-08-07,736,4340,1141,6217,0.1449960598896769,0.8164709667041982,0.1476846080912116,0.816905206891821
2021-08-06,760,4317,1141,6218,0.14969470159543039,0.8165004824702476,0.14647346941361658,0.8153944428707499
2021-08-05,755,4332,1131,6218,0.14841753489286416,0.8181087166291412,0.14540279775712656,0.8138104269655747
2021-08-04,760,4438,1011,6209,0.1462100808003078,0.8371718473184088,0.1444826550710994,0.8126640050023541
2021-08-03,721,3844,1090,5655,0.15794085432639648,0.8072502210433244,0.14327142659698136,0.8124380185244273
2021-08-02,690,3884,1085,5659,0.15085264538696982,0.8082700123696767,0.14179193043671046,0.8115486892415106
2021-08-01,686,4370,1151,6207,0.13568037974683544,0.8145642017077493,0.14288928341255164,0.8206747688043502
2021-07-31,683,4320,1205,6208,0.1365180891465121,0.805895618556701,0.14365757118594424,0.8304536593757259
2021-07-30,711,4289,1208,6208,0.1422,0.8054123711340206,0.14374087060074778,0.8415453383153431
2021-07-29,714,4315,1179,6208,0.1419765360906741,0.8100837628865979,0.14388351765957133,0.8516705224095994
2021-07-28,714,4470,1020,6204,0.13773148148148148,0.8355899419729207,0.1436183576441157,0.8621124948677222
2021-07-27,669,3864,1126,5659,0.14758438120450032,0.8010249160629086,0.14362837580091672,0.8715764351827263
2021-07-26,783,4156,724,5663,0.15853411621785787,0.8721525693095532,0.14383595939499835,0.8818313607109701
2021-07-25,773,4707,726,6206,0.14105839416058394,0.88301643570738,0.14211502897898795,0.8821349160449481
2021-07-24,752,4733,723,6208,0.13710118505013674,0.8835373711340206,0.14056216327712986,0.8820035358286864
2021-07-23,779,4661,768,6208,0.1431985294117647,0.8762886597938144,0.13941874183263261,0.8816134044685268
2021-07-22,768,4713,725,6206,0.14012041598248495,0.883177570093458,0.13835477032566249,0.8827993940291597
2021-07-21,771,4824,609,6204,0.13780160857908846,0.9018375241779497,0.13756033362355533,0.883093360022072
2021-07-20,720,4111,704,5535,0.14903746636307183,0.8728093947606143,0.13676101892567843,0.8835648141872035
2021-07-19,709,4131,696,5536,0.1464876033057851,0.8742774566473989,0.1365520693597317,0.8836781287165331
2021-07-18,712,4757,731,6200,0.13018833424757725,0.8820967741935484,0.13624838802360698,0.883481959564015
2021-07-17,705,4756,739,6200,0.12909723493865594,0.8808064516129033,0.13618259090693055,0.8833710562343179
2021-07-16,745,4743,716,6204,0.13575072886297376,0.8845905867182463,0.1365913268538214,0.883602810644632
2021-07-15,739,4753,712,6204,0.1345593590677349,0.8852353320438426,0.13611206693381606,0.8832452452371653
2021-07-14,743,4877,589,6209,0.13220640569395017,0.9051377033338702,0.1355398059828224,0.8831637618671317
2021-07-13,715,4130,701,5546,0.1475748194014448,0.8736025964659214,0.13532980413265755,0.8832514572204581
2021-07-12,699,4143,705,5547,0.14436183395291202,0.8729042725797729,0.13435721481055737,0.883319192429498
2021-07-11,710,4763,737,6210,0.1297277544308423,0.8813204508856682,0.13354833716049522,0.883104707446365
2021-07-10,723,4756,730,6209,0.13195838656689177,0.8824287324851022,0.1335231854688326,0.8829814355955204
2021-07-09,725,4751,732,6208,0.13239590942293644,0.8820876288659794,0.13360297414921316,0.8827771009110833
2021-07-08,717,4775,716,6208,0.13055353241077933,0.8846649484536082,0.13386892569305697,0.8828542391016991
2021-07-07,735,4887,585,6207,0.13073639274279616,0.9057515708071532,0.1340961578147268,0.8829002626657638
2021-07-06,683,4169,699,5551,0.14076669414674362,0.8740767429292019,0.13406968697193186,0.8827007295089816
2021-07-05,672,4173,715,5560,0.1386996904024768,0.8714028776978417,0.13457021694484436,0.8827007295089817
2021-07-04,708,4757,742,6207,0.12955169258920401,0.8804575479297567,0.13506755688146882,0.8830187950791238
2021-07-03,725,4746,739,6210,0.13251690732955584,0.8809983896940419,0.13544583949332376,0.8831311392978046
2021-07-02,736,4746,729,6211,0.1342575702298431,0.8826275962002899,0.13533107487298895,0.8832813163973575
2021-07-01,726,4768,714,6208,0.13214415726246814,0.8849871134020618,0.13546768351947308,0.8836821528685375
2021-06-30,732,4875,593,6200,0.13055109684323168,0.9043548387096774,0.13585070784068007,0.8837893236142541
2021-06-29,700,4152,699,5551,0.1442704039571311,0.8740767429292019,0.13630265033669525,0.8835729955536353
2021-06-28,691,4169,703,5563,0.14218106995884774,0.8736293366888369,0.13612154237098922,0.8829361939887778
2021-06-27,723,4746,737,6206,0.1321996708721887,0.8812439574605221,0.13633490912499222,0.8823545017003702
2021-06-26,721,4753,732,6206,0.13171355498721227,0.882049629390912,0.1361376371788667,0.8820778728362593
2021-06-25,743,4752,711,6206,0.13521383075523202,0.8854334514985498,0.13608309174756986,0.8815474741660204
2021-06-24,741,4755,709,6205,0.13482532751091703,0.885737308622079,0.1359597306758336,0.8808517236560086
2021-06-23,748,4846,602,6196,0.13371469431533786,0.9028405422853454,0.13550350144292883,0.881047796315829
2021-06-22,702,4207,736,5645,0.14300264819718883,0.8696191319751992,0.13490859099775818,0.8816338432771692
2021-06-21,703,4190,734,5627,0.143674637236869,0.869557490669984,0.13472756325478494,0.8826799801943522
2021-06-20,711,4724,746,6181,0.13081876724931002,0.8793075554117457,0.1349431066837958,0.8869457217147636
2021-06-19,713,4716,752,6181,0.1313317369681341,0.8783368386992396,0.13555491987591747,0.8905689119814547
2021-06-18,731,4710,738,6179,0.13435030325307848,0.8805631979284674,0.13608797012040982,0.8944753114931151
2021-06-17,722,4763,698,6183,0.13163172288058342,0.8871098172408216,0.1362199663106005,0.8982224694010437
2021-06-16,726,4878,575,6179,0.12955032119914348,0.9069428710147273,0.1371539435669546,0.9011702561645567
2021-06-15,704,4263,697,5664,0.14173545399637608,0.8769420903954802,0.1380707500490507,0.9038505712411912
2021-06-14,740,4357,570,5667,0.14518344123994506,0.8994176813128639,0.13886250126315464,0.9071294518267202
2021-06-13,759,4859,592,6210,0.13510145959416162,0.9046698872785829,0.13901836820086558,0.907023842224442
2021-06-12,760,4867,586,6213,0.13506308867958058,0.9056816352808628,0.13924264802872338,0.906969026137455
2021-06-11,762,4871,579,6212,0.13527427658441327,0.9067933032839666,0.13942266238586462,0.906909970458652
2021-06-10,779,4859,573,6211,0.13816956367506208,0.907744324585413,0.13973840538223203,0.9070645934692553
2021-06-09,781,4963,461,6205,0.13596796657381616,0.9257050765511684,0.13974973170383279,0.9072611479930555
2021-06-08,752,4354,568,5674,0.1472777124951038,0.899894254494184,0.14007042155748392,0.9074453312554015
2021-06-07,746,4354,575,5675,0.14627450980392157,0.8986784140969163,0.14026740539149804,0.9074276665747052
2021-06-06,767,4845,594,6206,0.13667141838916608,0.9042861746696745,0.14038769203106558,0.9074678387201164
2021-06-05,766,4853,588,6207,0.13632318917956932,0.9052682455292412,0.1409008378249339,0.9077937700595209
2021-06-04,775,4862,572,6209,0.13748447755898527,0.9078756643581897,0.14127513201817965,0.9080485634493014
2021-06-03,780,4862,564,6206,0.1382488479262673,0.9091202062520142,0.14195195268435637,0.908044007137318
2021-06-02,795,4957,453,6205,0.13821279554937413,0.9269943593875907,0.14265377928103526,0.9079350540568317
2021-06-01,758,4341,568,5667,0.14865659933320258,0.89977060172931,0.14281194636346992,0.9077354540668494
2021-05-31,750,4348,573,5671,0.14711651628089448,0.8989596191147946,0.14322795038029532,0.9076699810485629
2021-05-30,788,4830,579,6197,0.1402634389462442,0.9065676940455059,0.14362870718547077,0.9079418680268307
2021-05-29,781,4840,576,6197,0.13894324853228962,0.9070517992577053,0.14362063321542223,0.907498618537885
2021-05-28,800,4825,571,6196,0.14222222222222222,0.907843770174306,0.14394714789526433,0.9071517631904068
2021-05-27,806,4824,568,6198,0.14316163410301955,0.9083575346886092,0.14390733141202985,0.9070139859924985
2021-05-26,799,4936,461,6196,0.13931996512641673,0.9255971594577147,0.14371476181033355,0.9064553823306617
2021-05-25,773,4327,571,5671,0.1515686274509804,0.8993122906013049,0.14393578716490157,0.9065117332092552
2021-05-24,767,4349,563,5679,0.14992181391712275,0.9008628279626695,0.14369766441088835,0.9062598250046049
2021-05-23,786,4820,599,6205,0.14020692115590438,0.9034649476228848,0.1438377865312725,0.9058922990538049
2021-05-22,793,4822,592,6207,0.14122885129118432,0.9046238118253584,0.14385656627200769,0.9061828941142903
2021-05-21,799,4830,578,6207,0.14194350683958074,0.9068793297889479,0.14363526113076583,0.9064440085539857
2021-05-20,796,4817,593,6206,0.14181364689114556,0.9044473090557525,0.14323560407844135,0.906341147648493
2021-05-19,809,4934,459,6202,0.14086714260839284,0.9259916156078685,0.1431484693373782,0.9065144431203128
2021-05-18,763,4327,581,5671,0.14990176817288803,0.8975489331687533,0.14305594524464219,0.9065964303400317
2021-05-17,769,4327,577,5673,0.15090266875981162,0.8982901463070686,0.14260016460035238,0.9064748489335422
2021-05-16,788,4827,586,6201,0.14033837934105076,0.9054991130462828,0.14232641477695984,0.9061422439581691
2021-05-15,785,4835,580,6200,0.1396797153024911,0.9064516129032258,0.14249683522906695,0.9057202425362405
2021-05-14,782,4838,582,6202,0.1391459074733096,0.9061593034504999,0.1425635572266885,0.9047111950853427
2021-05-13,793,4823,585,6201,0.1412037037037037,0.9056603773584906,0.1429077075570047,0.903824401051662
2021-05-12,805,4936,455,6196,0.14021947395924056,0.9265655261459006,0.14344671571578402,0.903006582848399
2021-05-11,745,4333,585,5663,0.1467113036628594,0.8966978633233269,0.14348067972586234,0.9033818143654659
2021-05-10,757,4324,590,5671,0.14898641999606377,0.8959619114794569,0.14417793746453403,0.9038485250701302
2021-05-09,793,4810,605,6208,0.14153132250580047,0.9025451030927835,0.14448233588476372,0.9040384796283888
2021-05-08,783,4804,625,6212,0.14014676928584213,0.8993882807469414,0.14437465564142285,0.904603671806913
2021-05-07,792,4803,622,6217,0.1415549597855228,0.8999517452147338,0.14441803638261647,0.9057160648680689
2021-05-06,811,4783,622,6216,0.1449767608151591,0.8999356499356499,0.14437975724897417,0.9067730744500905
2021-05-05,811,4963,440,6214,0.14045722202978872,0.9291921467653685,0.1439356339507047,0.9076672230686386
2021-05-04,776,4343,569,5688,0.15159210783356125,0.8999648382559775,0.14399488536573996,0.9073190118712677
2021-05-03,771,4331,584,5686,0.1511172089376715,0.8972915933872669,0.144093197058784,0.9071129903064347
2021-05-02,793,4840,581,6214,0.14077756080241435,0.9065014483424525,0.14429395110908705,0.9075275666628845
2021-05-01,792,4847,577,6216,0.14045043447419756,0.9071750321750321,0.14422142618926162,0.9076923764484278
2021-04-30,797,4844,576,6217,0.1412870058500266,0.9073508122888854,0.14434424079215896,0.9077839828799675
2021-04-29,799,4833,583,6215,0.14186789772727273,0.9061946902654867,0.1442939319839601,0.9081748686341956
2021-04-28,811,4946,455,6212,0.1408719819350356,0.9267546683837733,0.1442797412830918,0.9086367529878886
2021-04-27,778,4331,577,5686,0.15228028968486984,0.8985226873021456,0.1444008896873493,0.909335511469164
2021-04-26,780,4334,567,5681,0.15252248728979273,0.9001936278824151,0.14431700410728052,0.909584315737517
2021-04-25,790,4842,573,6205,0.14026988636363635,0.9076551168412571,0.14405449613828858,0.9095289837438502
2021-04-24,796,4837,572,6205,0.14131013669447895,0.9078162771958098,0.14404691405780465,0.909372126043243
2021-04-23,796,4852,558,6206,0.14093484419263455,0.9100870125684821,0.14418815306363614,0.9091965453169061
2021-04-22,800,4843,562,6205,0.1417685628211944,0.9094278807413376,0.14430346980471215,0.9088806384297214
2021-04-21,819,4960,424,6203,0.1417200207648382,0.9316459777527003,0.14433612756437156,0.90887013707764
2021-04-20,775,4334,566,5675,0.15169309062438832,0.9002643171806167,0.14388357177496644,0.9086478839966208
2021-04-19,770,4340,569,5679,0.1506849315068493,0.8998063039267477,0.14394618796991807,0.908434377474961
2021-04-18,789,4838,580,6207,0.1402168118002488,0.9065571129370066,0.14397316724147774,0.9088275783610954
2021-04-17,801,4828,580,6209,0.14229880973529935,0.9065872121114511,0.14425616029590696,0.9090074589694959
2021-04-16,799,4838,572,6209,0.14174206138016676,0.9078756643581897,0.1442526530991234,0.9092751313270057
2021-04-15,802,4846,563,6211,0.1419971671388102,0.909354371276767,0.14436124694175897,0.9092917886400456
2021-04-14,800,4974,434,6208,0.13855213023900242,0.930090206185567,0.14426337402729875,0.90921229809763
2021-04-13,778,4336,576,5690,0.15213140398904967,0.8987697715289983,0.1441883130872624,0.909201024142814
2021-04-12,777,4373,556,5706,0.150873786407767,0.902558710129688,0.1433017147636658,0.9099214603467675
2021-04-11,801,4832,572,6205,0.14219776318125332,0.9078162771958098,0.14297014643788142,0.9100830145379855
2021-04-10,802,4835,568,6205,0.14227425935781443,0.9084609186140209,0.14265567395283515,0.9103760870222437
2021-04-09,803,4832,571,6206,0.14250221827861578,0.9079922655494682,0.14222964195860882,0.9106753848235561
2021-04-08,797,4843,566,6206,0.14131205673758865,0.9087979374798582,0.14215421343481272,0.911319922367868
2021-04-07,796,4971,434,6201,0.13802670365874806,0.9300112885018545,0.14181507005763508,0.9115501143479794
2021-04-06,761,4454,555,5770,0.14592521572387343,0.9038128249566725,0.14235301787212837,0.911531922539342
2021-04-05,775,4442,556,5773,0.14855280812727623,0.9036895894682141,0.1428960368701364,0.9111104943973416
2021-04-04,790,4853,559,6202,0.13999645578592948,0.9098677845856176,0.14333948143452163,0.9108999771942798
2021-04-03,787,4863,555,6205,0.1392920353982301,0.9105560032232071,0.14321929197516953,0.9106508352681223
2021-04-02,804,4859,543,6206,0.1419742186120431,0.9125040283596519,0.14290936659348885,0.9102112699186523
2021-04-01,785,4865,556,6206,0.13893805309734514,0.9104092813406381,0.14255027970061968,0.9095897515723516
2021-03-31,818,4951,435,6204,0.14179233836020108,0.9298839458413927,0.14284590775102174,0.9092717099080777
2021-03-30,766,4350,563,5679,0.14972634870992962,0.9008628279626695,0.14265308595904222,0.9085383236023902
2021-03-29,778,4352,556,5686,0.1516569200779727,0.9022159690467816,0.14318764541263032,0.9074994723482223
2021-03-28,784,4850,570,6204,0.13915512957046502,0.9081237911025145,0.14368985880050614,0.9080530374912922
2021-03-27,772,4858,574,6204,0.13712255772646537,0.9074790457769181,0.1446396901796196,0.9088649233488882
2021-03-26,786,4850,570,6206,0.13946061036195884,0.9081533999355462,0.14602361201506037,0.9097728819520936
2021-03-25,795,4843,570,6208,0.14100744945015964,0.9081829896907216,0.1475405629945807,0.9106535284744274
2021-03-24,806,4933,467,6206,0.1404425858163443,0.9247502417015792,0.14902411533406898,0.9114609236613751
2021-03-23,781,4308,606,5695,0.15346826488504617,0.8935908691834943,0.15056559896058141,0.9128635885685169
2021-03-22,801,4361,535,5697,0.15517241379310345,0.906090925048271,0.15185030113760675,0.9146029681165448
2021-03-21,827,4845,535,6207,0.14580394922425952,0.9138069921056872,0.1528054797507618,0.9147691964094408
2021-03-20,833,4841,535,6209,0.1468100105745506,0.9138347559993558,0.15342886374698356,0.9146331091719567
2021-03-19,852,4825,532,6209,0.15007926721860138,0.9143179255918827,0.15385311019102196,0.9146350913491824
2021-03-18,859,4815,535,6209,0.15139231582657736,0.9138347559993558,0.1539926917352459,0.9146830711530566
2021-03-17,877,4922,406,6205,0.15123297120193135,0.9345688960515713,0.1537359627533328,0.9148460839260955
2021-03-16,837,4315,536,5688,0.16246118012422361,0.9057665260196905,0.15378223191366733,0.915082186459648
2021-03-15,836,4329,528,5693,0.16185866408518876,0.907254523098542,0.15430941594096417,0.9155251723951269
2021-03-14,851,4816,541,6208,0.1501676371978119,0.912854381443299,0.15504223778428247,0.9156964082845919
2021-03-13,850,4825,535,6210,0.14977973568281938,0.9138486312399355,0.15587342039787475,0.9160587557726622
2021-03-12,858,4822,530,6210,0.151056338028169,0.9146537842190016,0.15667674774363377,0.9162829622191563
2021-03-11,850,4832,528,6210,0.1495952129531855,0.914975845410628,0.15783595173780257,0.9166011992305803
2021-03-10,881,4932,396,6209,0.15155685532427318,0.9362216137864391,0.15947018515661893,0.9166222510642182
2021-03-09,860,4316,519,5695,0.1661514683153014,0.9088674275680422,0.1603310836385646,0.9164096023685363
2021-03-08,865,4315,522,5702,0.166988416988417,0.9084531743247983,0.16119196759866453,0.9161442213482317
2021-03-07,886,4794,525,6205,0.15598591549295773,0.9153908138597905,0.16228688598424257,0.9160117302445776
2021-03-06,883,4799,525,6207,0.1554030271031327,0.915418076365394,0.1630868842114915,0.9158966157056113
2021-03-05,906,4786,516,6208,0.15917076598735067,0.916881443298969,0.1642223835709379,0.9158525385223371
2021-03-04,915,4767,527,6209,0.1610348468848997,0.9151232082460944,0.16515487218708852,0.9155533853559159
2021-03-03,905,4838,401,6144,0.15758314469789308,0.9347330729166666,0.16531863385210535,0.9156645558412319
2021-03-02,880,4231,524,5635,0.17217765603600077,0.9070097604259095,0.1657830901677042,0.915644113861123
2021-03-01,893,4220,521,5634,0.17465284568746334,0.907525736599219,0.16664815838801758,0.9157886860633745
2021-02-28,917,4758,530,6205,0.16158590308370044,0.9145850120870266,0.1676057894948952,0.9143877662985739
2021-02-27,928,4753,527,6208,0.16335152261925717,0.9151095360824743,0.16798896966410434,0.9148750233119879
2021-02-26,941,4738,529,6208,0.165698186300405,0.9147873711340206,0.16834983904368842,0.9153390164320209
2021-02-25,922,4763,522,6207,0.1621811785400176,0.9159014016433059,0.1690113416461291,0.9155059009430635
2021-02-24,933,4868,406,6207,0.16083433890708498,0.9345899790559046,0.17062394296256975,0.9153986349033971
2021-02-23,922,4251,524,5697,0.17823313357819448,0.908021765841671,0.17260146634498325,0.9154906968610946
2021-02-22,928,4189,583,5700,0.1813562634356068,0.897719298245614,0.17463441413609004,0.9154725498611568
2021-02-21,936,4762,509,6207,0.16426816426816426,0.9179958111809248,0.1766688217447018,0.915941296767918
2021-02-20,946,4757,507,6210,0.1658776082763458,0.9183574879227053,0.17841350229308875,0.9157341573630987
2021-02-19,969,4720,522,6211,0.17032870451748988,0.9159555627113186,0.18052185712149743,0.915563598768408
2021-02-18,986,4698,527,6211,0.17346938775510204,0.9151505393656416,0.18174677096962094,0.9160410441542727
2021-02-17,1014,4791,402,6207,0.17467700258397933,0.9352344127597874,0.18234779237395227,0.9166123416044885
2021-02-16,996,4179,525,5700,0.19246376811594204,0.9078947368421053,0.1826907856621617,0.9167504345410348
2021-02-15,1004,4129,564,5697,0.19559711669588933,0.9010005265929436,0.18280213925177616,0.9168302113242766
2021-02-14,1004,4685,518,6207,0.1764809281068729,0.9165458353471887,0.18284343652612076,0.9183775256046637
2021-02-13,1028,4663,514,6205,0.18063609207520648,0.9171635777598711,0.18353303014868794,0.918699742456605
2021-02-12,1021,4686,501,6208,0.1789031014543543,0.9192976804123711,0.1839316983445714,0.9190276260461375
2021-02-11,1014,4693,502,6209,0.1776765375854214,0.9191496215171525,0.18509252985084185,0.9189181913325823
2021-02-10,1029,4782,396,6207,0.17707795560144554,0.9362010633156114,0.18652404746482174,0.918852908556792
2021-02-09,1001,4179,522,5702,0.19324324324324324,0.9084531743247983,0.18748733927587663,0.9187652940366645
2021-02-08,1019,4183,503,5705,0.1958861976163014,0.9118317265556529,0.18882015662251886,0.9193981885020965
2021-02-07,1034,4669,504,6207,0.18130808346484306,0.9188013533107782,0.19004410409301456,0.919573473339958
2021-02-06,1047,4661,500,6208,0.18342676944639102,0.9194587628865979,0.19147563067344006,0.9192876760740336
2021-02-05,1067,4638,506,6211,0.18702892199824714,0.9185316374174851,0.19300790090458791,0.9192528065954985
2021-02-04,1071,4635,505,6211,0.18769716088328076,0.9186926420866205,0.1942854804740152,0.9193255328313903
2021-02-03,1068,4742,400,6210,0.1838209982788296,0.9355877616747182,0.1957581642299882,0.9195362112410803
2021-02-02,1055,4153,497,5705,0.20257296466973887,0.912883435582822,0.19743070802088872,0.9196296954336033
2021-02-01,1065,4144,496,5705,0.20445382990977154,0.9130587204206836,0.19977470467778163,0.9180899565157564
2021-01-31,1090,4607,517,6214,0.19132876952782166,0.916800772449308,0.2021708538894473,0.9163271638949552
2021-01-30,1109,4603,502,6214,0.19415266106442577,0.9192146765368523,0.2046084727499701,0.915920516092819
2021-01-29,1119,4591,503,6213,0.19597197898423818,0.9190407210687269,0.20692495135839858,0.9146667257775396
2021-01-28,1132,4585,496,6213,0.19800594717509182,0.9201673909544503,0.20965254263439695,0.9141281397043929
2021-01-27,1137,4678,396,6211,0.19552880481513327,0.9362421510223796,0.2124557545640435,0.9135167767776557
2021-01-26,1126,4016,558,5700,0.21898094126798912,0.9021052631578947,0.21544988294737324,0.9127235948456569
2021-01-25,1136,3999,566,5701,0.22122687439143135,0.9007191720750746,0.21767183311009117,0.9137420249229529
2021-01-24,1182,4490,534,6206,0.20839210155148097,0.9139542378343538,0.22014325147288213,0.9150427948270149
2021-01-23,1189,4463,556,6208,0.21036801132342534,0.9104381443298969,0.22252842828304412,0.9147875618176408
2021-01-22,1222,4460,526,6208,0.21506511791622668,0.915270618556701,0.2245797147447155,0.9154490402206106
