date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2024-03-12,268,3216,1649,5133,0.07692307692307693,0.6787453730761738,0.07824794312732831,0.6803443134875659
2024-03-11,273,3179,1667,5119,0.0790845886442642,0.6743504590740379,0.0782826187213843,0.6802113323556317
2024-03-10,276,3241,1654,5171,0.07847597384134206,0.6801392380584026,0.07808813482747261,0.6802178306306578
2024-03-09,277,3262,1647,5186,0.07827069793727041,0.6824141920555341,0.07760472343265837,0.6802298813232729
2024-03-08,277,3258,1657,5192,0.07835926449787836,0.6808551617873652,0.07712032509575932,0.6799487207530299
2024-03-07,275,3258,1656,5189,0.07783753184262666,0.6808633648101754,0.07713300612735666,0.6795773917297868
2024-03-06,280,3274,1634,5188,0.07878446820483961,0.6850424055512722,0.07710475180023788,0.6795440945278501
2024-03-05,269,3217,1657,5143,0.07716580608146874,0.6778145051526346,0.07698987986474384,0.6795451739588148
2024-03-04,269,3192,1671,5132,0.0777232013868824,0.6743959469992206,0.07728120315659459,0.6791000725342559
2024-03-03,265,3264,1659,5188,0.07509209407764239,0.6802235929067078,0.07740592977318514,0.6786447767881285
2024-03-02,265,3274,1662,5201,0.07487990957897711,0.6804460680638339,0.0776549434686262,0.6779667667543513
2024-03-01,277,3254,1675,5206,0.07844803171905976,0.6782558586246639,0.07807794339890219,0.6775379267219177
2024-02-29,275,3267,1662,5204,0.07763975155279502,0.680630284396618,0.07803814093046833,0.6773669863993136
2024-02-28,278,3287,1639,5204,0.07798036465638149,0.6850499615680246,0.07833302738466016,0.676682211532782
2024-02-27,275,3197,1674,5146,0.07920506912442396,0.6746987951807228,0.07865059420403132,0.6761917797894604
2024-02-26,271,3177,1689,5137,0.07859628770301624,0.6712088767763286,0.07880044741060488,0.6759883839487048
2024-02-25,269,3232,1682,5183,0.0768351899457298,0.6754775226702682,0.07924942494371436,0.6760813709497773
2024-02-24,274,3246,1676,5196,0.07784090909090909,0.6774441878367975,0.07942160413973269,0.6761148800283346
2024-02-23,275,3243,1678,5196,0.07816941444002275,0.6770592763664357,0.07964899200009927,0.6760847716794796
2024-02-22,280,3233,1685,5198,0.07970395673213777,0.6758368603308965,0.07999289850382074,0.6763272288676941
2024-02-21,284,3257,1654,5195,0.08020333239197967,0.6816169393647739,0.08012084004370279,0.6767355084859018
2024-02-20,278,3186,1681,5145,0.0802540415704388,0.6732750242954325,0.08019752366570643,0.6771868526662734
2024-02-19,282,3168,1685,5135,0.0817391304347826,0.6718597857838364,0.08010559463756159,0.6779266303440166
2024-02-18,274,3237,1685,5196,0.07804044431785816,0.6757120862201693,0.07988527217409318,0.677925764511502
2024-02-17,280,3245,1680,5205,0.07943262411347518,0.6772334293948127,0.07979732927381088,0.6782449734429958
2024-02-16,285,3252,1674,5211,0.08057675996607294,0.6787564766839378,0.07970571181361741,0.6785908421803972
2024-02-15,285,3251,1674,5210,0.08059954751131222,0.6786948176583494,0.07969595675793144,0.6786172472045067
2024-02-14,288,3279,1642,5209,0.08074011774600505,0.6847763486273757,0.07959578747160943,0.6786700471358731
2024-02-13,278,3214,1655,5147,0.07961053837342497,0.6784534680396347,0.07972329251664077,0.6788502246320883
2024-02-12,277,3177,1687,5141,0.08019687319050377,0.6718537249562342,0.08002637960303789,0.6786175197923534
2024-02-11,273,3253,1675,5201,0.07742484401588202,0.6779465487406268,0.08026099963556033,0.6786166559784885
2024-02-10,279,3262,1669,5210,0.07879130189212087,0.6796545105566218,0.08043807948226875,0.6789298016054462
2024-02-09,285,3255,1674,5214,0.08050847457627118,0.6789413118527042,0.08024234652213307,0.6791753700050058
2024-02-08,283,3259,1674,5216,0.07989836250705816,0.6790644171779141,0.08015518765510264,0.6791743616549536
2024-02-07,292,3285,1637,5214,0.08163265306122448,0.6860375911008822,0.08024884805444159,0.6790648086312902
2024-02-06,285,3202,1665,5152,0.08173214797820476,0.6768245341614907,0.08024476020826234,0.6787634222539545
2024-02-05,283,3175,1689,5147,0.08183921341816079,0.6718476782591801,0.08023054664869374,0.6784854543004423
2024-02-04,278,3256,1662,5196,0.07866440294284098,0.6801385681293303,0.08020948371542559,0.6783561663747592
2024-02-03,275,3277,1661,5213,0.07742117117117117,0.6813734893535393,0.0804585262977701,0.6782264808178217
2024-02-02,283,3259,1675,5217,0.07989836250705816,0.6789342534023385,0.0806479053768613,0.6779984732936839
2024-02-01,285,3253,1678,5216,0.08055398530243076,0.67829754601227,0.08078194371369518,0.6778703745625497
2024-01-31,291,3275,1648,5214,0.08160403813796971,0.6839278864595321,0.0807236932020672,0.6783446948466209
2024-01-30,284,3195,1676,5155,0.08163265306122448,0.6748787584869059,0.08060027600321511,0.678353353170509
2024-01-29,282,3170,1693,5145,0.0816917728852839,0.6709426627793975,0.08055921330046802,0.6783159627298605
2024-01-28,284,3248,1668,5200,0.08040770101925254,0.6792307692307692,0.08066630620247114,0.6783988568360781
2024-01-27,279,3264,1669,5212,0.07874682472480948,0.679777436684574,0.0807067527321589,0.6782684111342862
2024-01-26,286,3252,1680,5218,0.08083663086489543,0.6780375622844002,0.08081673751136666,0.6785201544628727
2024-01-25,285,3271,1661,5217,0.08014623172103487,0.6816177880007668,0.08107269218677882,0.6786462399689743
2024-01-24,288,3279,1648,5215,0.08074011774600505,0.6839884947267497,0.08130059808858925,0.6786624327538952
2024-01-23,283,3196,1678,5157,0.08134521414199483,0.6746170254023657,0.0813979207832802,0.6787978988469746
2024-01-22,285,3172,1691,5148,0.08244142319930575,0.6715229215229215,0.08132243248993552,0.6787611764992355
2024-01-21,285,3247,1675,5207,0.08069082672706682,0.6783176493182255,0.08102467815534083,0.6791587149138646
2024-01-20,283,3276,1663,5222,0.07951671817926384,0.6815396399846801,0.0808936588593141,0.6792037842910789
2024-01-19,293,3253,1677,5223,0.0826283135927806,0.6789201608271108,0.08088541376740864,0.6789116276312506
2024-01-18,291,3269,1662,5222,0.08174157303370787,0.6817311374952125,0.0804810398230139,0.6792299368500706
2024-01-17,291,3283,1644,5218,0.08142137660884163,0.6849367573783058,0.08023388241515043,0.6772146273361762
2024-01-16,281,3196,1679,5156,0.08081679608858211,0.6743599689681924,0.08035758693227746,0.6774593858588419
2024-01-15,279,3193,1677,5149,0.08035714285714286,0.6743056904253253,0.08063527258350767,0.6777438129698024
2024-01-14,282,3253,1674,5209,0.07977369165487977,0.6786331349587252,0.08102962790976243,0.6778263629622803
2024-01-13,282,3267,1674,5223,0.07945900253592561,0.6794945433658817,0.08112996560761002,0.6776618125961559
2024-01-12,284,3275,1666,5225,0.07979769598201743,0.6811483253588517,0.08139012104903279,0.6772249894880578
2024-01-11,279,3208,1736,5223,0.08001147117866361,0.6676239708979513,0.08179116709807964,0.676971195559731
2024-01-10,295,3290,1636,5221,0.08228730822873083,0.6866500670369661,0.0820005718960691,0.6786494522686753
2024-01-09,289,3203,1671,5163,0.08276059564719358,0.6763509587449158,0.08201984265373329,0.6782130494378455
2024-01-08,289,3188,1675,5152,0.08311763014092609,0.6748835403726708,0.08203657153866657,0.6778732083847372
2024-01-07,284,3245,1680,5209,0.08047605553981298,0.6774812823958534,0.08173204087467109,0.6760885126963466
2024-01-06,287,3244,1689,5220,0.08128009062588502,0.6764367816091954,0.08177614241201378,0.6745252525738621
2024-01-05,293,3254,1674,5221,0.08260501832534536,0.6793717678605631,0.08180643075670699,0.6734310817548385
2024-01-04,289,3258,1674,5221,0.0814773047645898,0.6793717678605631,0.08135859937815718,0.6715703851730697
2024-01-03,294,3273,1651,5218,0.08242220353238015,0.6835952472211575,0.0812663285226417,0.6695541763538991
2024-01-02,288,3187,1681,5156,0.08287769784172662,0.6739720713731575,0.07899914544281723,0.6676117236125771
2024-01-01,276,3132,1737,5145,0.08098591549295775,0.6623906705539359,0.07863831805947881,0.6659575937582922
2023-12-31,280,3186,1734,5200,0.08078476630121177,0.6665384615384615,0.07844207597713752,0.6659384707275188
2023-12-30,284,3201,1726,5211,0.08149210903873745,0.6687775858760314,0.07799470211505144,0.6660207407215308
2023-12-29,276,3197,1739,5212,0.07947019867549669,0.6663468917881811,0.07757833994461931,0.6658194314610452
2023-12-28,280,3184,1743,5207,0.08083140877598152,0.6652583061263684,0.07758862629774169,0.6661658079170881
2023-12-27,232,3254,1717,5203,0.06655192197360872,0.6699980780319047,0.07741238235109081,0.6663122991810574
2023-12-26,274,3136,1738,5148,0.08035190615835777,0.6623931623931624,0.07944609293901336,0.6664107658105084
2023-12-25,271,3133,1736,5140,0.07961222091656875,0.6622568093385214,0.07948466930000317,0.667990822364387
2023-12-24,270,3207,1735,5212,0.07765314926660914,0.6671143514965464,0.0795737789120062,0.6675101536417244
2023-12-23,274,3213,1738,5225,0.07857757384571265,0.6673684210526316,0.07967771562930248,0.6677662806070043
2023-12-22,278,3217,1731,5226,0.07954220314735336,0.6687715269804823,0.07968004564660748,0.6682410731086724
2023-12-21,277,3203,1743,5223,0.07959770114942528,0.6662837449741528,0.07937836747975012,0.6681868258330851
2023-12-20,283,3220,1720,5223,0.08078789608906652,0.6706873444380624,0.07923998620955573,0.6680954582337977
2023-12-19,280,3193,1684,5157,0.0806219406852865,0.6734535582703122,0.07918165393862853,0.6704151014034697
2023-12-18,272,3118,1755,5145,0.08023598820058997,0.6588921282798834,0.07907441523335772,0.6689098773526627
2023-12-17,273,3210,1724,5207,0.07838070628768304,0.6689072402535049,0.07889362537593002,0.6696597753328813
2023-12-16,275,3224,1718,5217,0.07859388396684767,0.670691968564309,0.07886594859747913,0.6710982733385975
2023-12-15,270,3217,1730,5217,0.07743045597935187,0.6683917960513706,0.07877997360083766,0.6718561253316014
2023-12-14,273,3199,1744,5216,0.07862903225806452,0.6656441717791411,0.07929161397542714,0.6727049985209003
2023-12-13,288,3295,1633,5216,0.08037957019257605,0.6869248466257669,0.07926575675556931,0.6742653156994692
2023-12-12,273,3145,1738,5156,0.07987126974839087,0.6629169899146625,0.07928180314425264,0.6740908139830687
2023-12-11,270,3149,1729,5148,0.07897045919859608,0.6641414141414141,0.0794623819088993,0.6759179711774149
2023-12-10,276,3254,1669,5199,0.07818696883852691,0.678976726293518,0.07965864957411317,0.6776743885006026
2023-12-09,275,3251,1690,5216,0.07799205899035734,0.6759969325153374,0.07924177076922377,0.6775792762442485
2023-12-08,285,3233,1699,5217,0.08101193860147811,0.6743339083764616,0.07939516824282575,0.6781784841077444
2023-12-07,277,3254,1688,5219,0.07844803171905976,0.6765663920291244,0.07937132993154819,0.6788873298467584
2023-12-06,288,3290,1640,5218,0.08049189491335942,0.685703334610962,0.07973445058103491,0.6795157234787526
2023-12-05,283,3205,1674,5162,0.08113532110091744,0.6757070902750871,0.07959879173670788,0.6795962469142237
2023-12-04,280,3205,1667,5152,0.08034433285509325,0.6764363354037267,0.07949568235485037,0.6794862344885273
2023-12-03,266,3268,1676,5210,0.07526881720430108,0.6783109404990403,0.07975452637435708,0.6790425787653686
2023-12-02,281,3273,1671,5225,0.07906584130557119,0.6801913875598086,0.08053937525863968,0.6798075364329027
2023-12-01,287,3263,1676,5226,0.0808450704225352,0.6792958285495599,0.08074952832236922,0.6803155682018783
2023-11-30,288,3268,1666,5222,0.08098987626546682,0.6809651474530831,0.08071838964258615,0.6807490881239157
2023-11-29,285,3298,1638,5221,0.07954228300307005,0.6862669986592607,0.08048120859588338,0.6811624447369081
2023-11-28,280,3202,1677,5159,0.08041355542791499,0.6749370032952122,0.08051641285490706,0.6812823045272961
2023-11-27,285,3184,1683,5152,0.08215624099164025,0.6733307453416149,0.08046382148502973,0.6823043036416712
2023-11-26,288,3278,1650,5216,0.08076275939427931,0.6836656441717791,0.08019988128865732,0.6830608889519514
2023-11-25,288,3288,1654,5230,0.08053691275167785,0.6837476099426386,0.07995208771978535,0.6829852551494641
2023-11-24,288,3284,1663,5235,0.08062709966405375,0.6823304680038205,0.0797991742520249,0.6831830687789907
2023-11-23,284,3296,1655,5235,0.07932960893854749,0.6838586437440306,0.07950805726506663,0.683600450609626
2023-11-22,287,3310,1638,5235,0.07978871281623576,0.6871060171919771,0.0797240615568704,0.6841172455894745
2023-11-21,282,3241,1642,5165,0.08004541583877377,0.6820909970958373,0.08008851610445,0.6840528495080663
2023-11-20,281,3218,1657,5156,0.08030865961703344,0.6786268425135764,0.0804325477932659,0.6835925463065554
2023-11-19,283,3298,1661,5242,0.07902820441217537,0.6831362075543685,0.08080657202916008,0.6832233798064172
2023-11-18,286,3313,1654,5253,0.07946651847735482,0.6851323053493242,0.081092288566454,0.6835611875706288
2023-11-17,283,3318,1654,5255,0.07858928075534574,0.6852521408182684,0.08121311817127454,0.6836365233538312
2023-11-16,292,3320,1642,5254,0.08084163898117387,0.6874762086029692,0.08167986950399489,0.6827923079924706
2023-11-15,297,3310,1646,5253,0.08233989464929305,0.6866552446221207,0.08208580384969341,0.6821217557383868
2023-11-14,289,3216,1658,5163,0.08245363766048502,0.6788688746852605,0.08217120845578436,0.6817868783092269
2023-11-13,289,3196,1670,5155,0.08292682926829269,0.6760426770126091,0.08247658658061803,0.6818401294700454
2023-11-12,290,3289,1642,5221,0.08102822017323275,0.6855008619038498,0.08277398464773074,0.6816261399106527
2023-11-11,288,3298,1644,5230,0.08031232571109871,0.6856596558317399,0.08278369560412734,0.6814130426860018
2023-11-10,291,3264,1678,5233,0.08185654008438818,0.6793426332887446,0.08269449698226157,0.6813639519418236
2023-11-09,299,3274,1660,5233,0.08368317940106353,0.6827823428243838,0.08275603528859624,0.6820895093201458
2023-11-08,297,3284,1652,5233,0.08293772689192963,0.6843111026180011,0.08260635240534628,0.6822232127516364
2023-11-07,297,3214,1658,5169,0.0845912845343207,0.6792416328109886,0.08238508983348332,0.6826293462390601
2023-11-06,296,3186,1680,5162,0.08500861573808156,0.6745447500968617,0.0823276917167082,0.682548425672304
2023-11-05,290,3286,1652,5228,0.08109619686800895,0.6840091813312931,0.0821496251541088,0.6831038747607607
2023-11-04,286,3303,1648,5237,0.07968793535803845,0.6853160206224937,0.0820089206939263,0.683604270652318
2023-11-03,295,3290,1653,5238,0.08228730822873083,0.6844215349369989,0.08210098849596356,0.6841395245982389
2023-11-02,296,3286,1657,5239,0.0826353992183138,0.6837182668448177,0.08215433434838175,0.6843390059186943
2023-11-01,293,3307,1639,5239,0.08138888888888889,0.6871540370299676,0.0822175317279631,0.6844380209230911
2023-10-31,295,3209,1659,5163,0.08418949771689498,0.6786751888436955,0.08265017355487563,0.6847925051485433
2023-10-30,293,3205,1658,5156,0.08376214979988565,0.678432893716059,0.082653177640432,0.685059208222041
2023-10-29,288,3307,1634,5229,0.08011126564673157,0.6875119525721936,0.0827486494124166,0.6849671598056275
2023-10-28,290,3320,1629,5239,0.08033240997229917,0.6890627982439397,0.08318568681873058,0.6839330809264135
2023-10-27,297,3296,1646,5239,0.08266072919565823,0.6858179041801871,0.08355806370114197,0.6827271568626091
2023-10-26,298,3289,1654,5241,0.08307778087538333,0.6844113718755963,0.08380720172469602,0.6815238742889155
2023-10-25,305,3308,1626,5239,0.0844173816772765,0.6896354266081314,0.08407661400721134,0.680521524901592
2023-10-24,296,3219,1650,5165,0.08421052631578947,0.68054211035818,0.08435825789458454,0.6794047756458849
2023-10-23,295,3199,1661,5155,0.0844304522037779,0.677788554801164,0.0844160947945267,0.6792664821871656
2023-10-22,298,3285,1684,5267,0.08317052749092939,0.6802734004176951,0.08438510608811856,0.679384251604235
2023-10-21,298,3295,1686,5279,0.08293904814917896,0.68062132979731,0.08414999694580198,0.6792954861674302
2023-10-20,302,3276,1704,5282,0.08440469536053662,0.6773949261643317,0.08396175027992815,0.6791345011981376
2023-10-19,304,3274,1704,5282,0.08496366685299049,0.6773949261643317,0.08398816733418986,0.6788772425215388
2023-10-18,311,3289,1680,5280,0.08638888888888889,0.6818181818181818,0.08423995168066331,0.6787459868663491
2023-10-17,297,3213,1655,5165,0.08461538461538462,0.6795740561471443,0.08421395277535404,0.6782889047900936
2023-10-16,295,3208,1659,5162,0.08421353125892092,0.6786129407206509,0.08452542275102436,0.6782867652664624
2023-10-15,293,3301,1694,5288,0.08152476349471341,0.6796520423600605,0.08486579976180442,0.6781760662018694
2023-10-14,294,3308,1699,5301,0.08162132148806218,0.6794944350122618,0.08503435727796696,0.6779173328777048
2023-10-13,303,3279,1720,5302,0.08458961474036851,0.6755941154281403,0.08508311747639466,0.6776957961536214
2023-10-12,311,3275,1715,5301,0.08672615727830452,0.6764761365780041,0.08491693526858692,0.6778590882525793
2023-10-11,310,3286,1703,5299,0.08620689655172414,0.6786186072843933,0.08469399848273552,0.6780294693449818
2023-10-10,305,3209,1657,5171,0.08679567444507684,0.679559079481725,0.08452752058199457,0.6783518313695048
2023-10-09,303,3196,1663,5162,0.08659617033438125,0.6778380472685006,0.08417779279846553,0.6784819562685496
2023-10-08,296,3283,1701,5280,0.08270466610785135,0.6778409090909091,0.08423284943930771,0.6772716240869496
2023-10-07,294,3293,1704,5291,0.08196264287705604,0.6779436779436779,0.08363488393290398,0.6793642861530159
2023-10-06,299,3285,1712,5296,0.08342633928571429,0.676737160120846,0.08334388503012753,0.6802622823271749
2023-10-05,306,3287,1709,5302,0.08516559977734484,0.6776688042248208,0.08301296874552402,0.6808301095383893
2023-10-04,307,3303,1692,5302,0.0850415512465374,0.6808751414560543,0.08258237711862935,0.6811205246080753
2023-10-03,298,3235,1659,5192,0.08434757996037362,0.6804699537750385,0.08206934716425952,0.6826558974324394
2023-10-02,302,3170,1715,5187,0.0869815668202765,0.6693657219973009,0.08248483967771114,0.6813630914929885
2023-10-01,299,3509,1691,5499,0.07851890756302521,0.6924895435533733,0.0826505430301059,0.6808763711050476
2023-09-30,301,3465,1738,5504,0.07992565055762081,0.6842296511627907,0.08298370821107191,0.6801472563691648
2023-09-29,304,3444,1758,5506,0.08110992529348986,0.6807119505993462,0.08307916519094823,0.6806958844070442
2023-09-28,307,3430,1761,5498,0.08215145838908215,0.6797017097126228,0.08308225756676481,0.6811311949053648
2023-09-27,310,3496,1697,5503,0.0814503415659485,0.6916227512266037,0.0828262639454553,0.6827033208320704
2023-09-26,304,3180,1705,5189,0.08725602755453502,0.6714203121988822,0.08265754236789766,0.6846882120003353
2023-09-25,304,3145,1730,5179,0.08814149028703973,0.6659586792817146,0.08228152326086546,0.6856342213502955
2023-09-24,304,3456,1710,5470,0.08085106382978724,0.6873857404021938,0.08256737940272026,0.6855970957164992
2023-09-23,304,3468,1710,5482,0.08059384941675504,0.688070047427946,0.0832162643451744,0.6840122461323387
2023-09-22,304,3443,1733,5480,0.08113157192420603,0.6837591240875912,0.0837046234318267,0.6821376461462219
2023-09-21,304,3479,1694,5477,0.08035950303991542,0.6907065911995618,0.0845525102104361,0.6804804985492933
2023-09-20,310,3552,1612,5474,0.08026929052304506,0.7055169894044574,0.08526476857940302,0.6782008434484222
2023-09-19,306,3310,1717,5333,0.08462389380530974,0.6780423776486031,0.08624893706830446,0.6765325396133914
2023-09-18,310,3129,1727,5166,0.09014248328002326,0.6656987998451414,0.0866592937265369,0.6752293748161613
2023-09-17,304,3256,1704,5264,0.0853932584269663,0.6762917933130699,0.08644422813237572,0.675137553335164
2023-09-16,299,3260,1714,5273,0.08401236302332116,0.674947847525128,0.08690954549349879,0.6749237541598027
2023-09-15,309,3240,1731,5280,0.08706677937447169,0.6721590909090909,0.08753536638890444,0.6746549126622682
2023-09-14,304,3258,1717,5279,0.08534531162268388,0.6747490054934647,0.08774019272081676,0.6749013483253706
2023-09-13,319,3341,1615,5275,0.08715846994535519,0.6938388625592417,0.08809136261000179,0.674761248815081
2023-09-12,303,3160,1714,5177,0.08749639041293676,0.668920224067993,0.08857017377602464,0.6748522956603594
2023-09-11,305,3136,1733,5174,0.0886370241208951,0.66505604947816,0.08906147551914208,0.674383017027998
2023-09-10,314,3228,1707,5249,0.08865047995482778,0.6747951990855401,0.08931081307644509,0.6749823882347682
2023-09-09,313,3228,1720,5261,0.08839310929116069,0.6730659570423874,0.08932946519985922,0.6745977654512512
2023-09-08,314,3234,1717,5265,0.08850056369785794,0.6738841405508073,0.08932608405499072,0.6743947213979598
2023-09-07,311,3231,1715,5257,0.0878035008469791,0.6737683089214381,0.08960715160239392,0.6738554166704738
2023-09-06,330,3316,1604,5250,0.09051014810751508,0.6944761904761905,0.08990716197487393,0.6739337029489155
2023-09-05,313,3129,1729,5171,0.09093550261475886,0.665635273641462,0.08996773247905956,0.6739056331022663
2023-09-04,312,3140,1706,5158,0.09038238702201622,0.6692516479255526,0.08955893558310189,0.6744488031183585
2023-09-03,311,3192,1709,5212,0.08878104481872681,0.672102839600921,0.08928644756515546,0.6739135036457478
2023-09-02,310,3198,1715,5223,0.08836944127708096,0.6716446486693471,0.08912122210131378,0.674076337105227
2023-09-01,317,3187,1725,5229,0.09046803652968037,0.6701090074584051,0.08910444283017573,0.6743665532018664
2023-08-31,317,3209,1703,5229,0.08990357345433919,0.6743163128705297,0.0888021908584032,0.6747118082638978
2023-08-30,330,3299,1598,5227,0.09093414163681456,0.694279701549646,0.08846799117904076,0.6741287830945574
2023-08-29,305,3158,1710,5173,0.08807392434305515,0.6694374637541078,0.08830603429649296,0.6735925851288185
2023-08-28,304,3132,1727,5163,0.08847497089639116,0.6655045516172767,0.08842521592916976,0.673519629245199
2023-08-27,308,3207,1706,5221,0.087624466571835,0.6732426738172764,0.0884510179037677,0.6735469763517082
2023-08-26,311,3213,1707,5231,0.08825198637911465,0.673676161345823,0.08802052503177928,0.6736278898491282
2023-08-25,311,3209,1714,5234,0.08835227272727272,0.6725257928926252,0.08782323535948276,0.674362265927315
2023-08-24,307,3199,1725,5231,0.08756417569880205,0.6702351366851462,0.08736467837516458,0.6748961680457456
2023-08-23,324,3284,1617,5225,0.08980044345898004,0.6905263157894737,0.08744630944966983,0.675585035410437
2023-08-22,307,3146,1709,5162,0.08890819577179264,0.6689267725687718,0.08743366526358394,0.6762545137983771
2023-08-21,304,3125,1722,5151,0.08865558471857685,0.6656959813628421,0.08740430687970749,0.676420278414123
2023-08-20,298,3224,1705,5227,0.08461101646791595,0.6738090682992156,0.08756399300067781,0.6766882469415858
2023-08-19,309,3248,1683,5240,0.08687095867303908,0.6788167938931298,0.08788841440184392,0.6787688097654269
2023-08-18,302,3245,1698,5245,0.08514237383704538,0.6762631077216397,0.08799962064718667,0.6803229506630716
2023-08-17,312,3228,1704,5244,0.08813559322033898,0.6750572082379863,0.08886786272975895,0.6797367092046851
2023-08-16,327,3318,1598,5243,0.0897119341563786,0.6952126645050544,0.08920494401375476,0.6795054078690388
2023-08-15,307,3154,1704,5165,0.08870268708465762,0.6700871248789932,0.08949111864185234,0.6790335285400959
2023-08-14,309,3133,1714,5156,0.08977338756536897,0.6675717610550814,0.08947177674077764,0.6789416401602005
2023-08-13,304,3195,1584,5083,0.08688196627607887,0.6883730080661027,0.08987983104695807,0.6802634648896875
2023-08-12,308,3206,1581,5095,0.08764940239043825,0.6896957801766438,0.09063078309325667,0.6791813215927487
2023-08-11,320,3188,1711,5219,0.09122006841505131,0.6721594175129335,0.09108184842508571,0.6779055744588331
2023-08-10,318,3196,1704,5218,0.09049516220830962,0.6734380988884631,0.09146083327127728,0.679050782613238
2023-08-09,331,3278,1607,5216,0.0917151565530618,0.691909509202454,0.09204104979723467,0.6802144080240575
2023-08-08,306,3149,1706,5161,0.08856729377713458,0.6694439062197248,0.09235726581297125,0.6817171585193822
2023-08-07,323,3164,1665,5152,0.09262976770863206,0.6768245341614907,0.09330248285225941,0.6831178769660637
2023-08-06,327,3222,1664,5213,0.09213863060016907,0.6807980049875312,0.09377672172476123,0.6851944401806161
2023-08-05,323,3234,1668,5225,0.0908068597132415,0.6807655502392345,0.09393669263420738,0.6855520599781199
2023-08-04,334,3224,1673,5231,0.09387296233839236,0.6801758745937679,0.09435464304530639,0.6861667023396827
2023-08-03,337,3227,1665,5229,0.09455667789001122,0.6815834767641996,0.09461265018920448,0.6864050445599778
2023-08-02,345,3328,1556,5229,0.09392866866321808,0.7024287626697265,0.09466997951824249,0.6866249546367996
2023-08-01,334,3175,1657,5166,0.09518381305215161,0.6792489353464963,0.09498486936685217,0.6866552232467171
2023-07-31,334,3147,1554,5035,0.09594943981614479,0.6913604766633565,0.0950061752020721,0.6868311250357703
2023-07-30,332,3228,1650,5210,0.09325842696629214,0.6833013435700576,0.09528857912563797,0.6842826074467554
2023-07-29,335,3239,1643,5217,0.09373251259093453,0.6850680467701744,0.09533740749369797,0.6839261500845398
2023-07-28,341,3223,1663,5227,0.09567901234567901,0.6818442701358332,0.09541506202014936,0.6835962320730372
2023-07-27,339,3231,1656,5226,0.0949579831932773,0.6831228473019518,0.09538080156922224,0.6833054238308025
2023-07-26,353,3319,1554,5226,0.09613289760348584,0.7026406429391504,0.09551017696387423,0.6835802896315712
2023-07-25,335,3179,1650,5164,0.09533295389869095,0.6804802478698683,0.09519035809708434,0.6840707635729552
2023-07-24,340,3132,1683,5155,0.097926267281106,0.6735208535402522,0.09522352082441217,0.6835264272364078
2023-07-23,332,3215,1663,5210,0.09360022554271215,0.6808061420345489,0.09500341723692197,0.6838020901721279
2023-07-22,336,3228,1656,5220,0.09427609427609428,0.6827586206896552,0.09520679880825308,0.6839454226019797
2023-07-21,339,3213,1673,5225,0.09543918918918919,0.6798086124401914,0.09510787632210728,0.6839514541867503
2023-07-20,343,3235,1645,5223,0.09586361095584126,0.6850469079073329,0.09513447079976738,0.6842223979649231
2023-07-19,346,3339,1534,5219,0.09389416553595659,0.706073960528837,0.09515078474881403,0.6848100928808568
2023-07-18,334,3161,1670,5165,0.0955650929899857,0.6766698935140368,0.09572334651540564,0.6855576237867512
2023-07-17,336,3150,1675,5161,0.0963855421686747,0.6754504940902926,0.09579652132500649,0.6861184761324921
2023-07-16,338,3219,1660,5217,0.0950238965420298,0.6818094690435116,0.09567903529115876,0.6869300261824703
2023-07-15,334,3235,1658,5227,0.0935836368730737,0.6828008417830496,0.09561285999316406,0.6876027556417573
2023-07-14,341,3225,1665,5231,0.09562535053280988,0.681705218887402,0.09571860802870635,0.6882109102320533
2023-07-13,346,3259,1626,5231,0.09597780859916782,0.6891607723188683,0.09561770647297034,0.6886104786184536
2023-07-12,364,3354,1509,5227,0.0979020979020979,0.7113066768700975,0.09568931502708344,0.6886839328870228
2023-07-11,338,3180,1651,5169,0.09607731665719159,0.6805958599342232,0.09565464429023353,0.6886566022685309
2023-07-10,336,3180,1646,5162,0.09556313993174062,0.6811313444401395,0.0956844153800225,0.6882340433815094
2023-07-09,339,3246,1637,5222,0.09456066945606695,0.6865185752585217,0.09631009392938385,0.6878653753865039
2023-07-08,339,3255,1637,5231,0.09432387312186978,0.6870579239151214,0.09665713637211484,0.6879850534694408
2023-07-07,340,3242,1651,5233,0.09491903964265773,0.6845021975922033,0.09658754840570828,0.6881847296947601
2023-07-06,348,3259,1623,5230,0.09647906847795952,0.6896749521988528,0.09651600233702853,0.6886283312989944
2023-07-05,363,3354,1510,5227,0.09765940274414851,0.7111153625406543,0.09631420953260669,0.6885427138780298
2023-07-04,337,3163,1665,5165,0.09628571428571428,0.6776379477250726,0.09606729712611115,0.6882624405528343
2023-07-03,350,3152,1659,5161,0.09994288977727013,0.6785506684751017,0.09597328716669717,0.6892987063558543
2023-07-02,348,3240,1632,5220,0.09698996655518395,0.6873563218390805,0.09539546880490088,0.6900796148399507
2023-07-01,338,3264,1630,5232,0.09383675735702388,0.6884556574923547,0.09478505741626515,0.6895308861682646
2023-06-30,340,3261,1636,5237,0.09441821716189948,0.6876074088218446,0.09456233055977366,0.6890464972500618
2023-06-29,343,3265,1628,5236,0.09506651884700665,0.6890756302521008,0.09525308882532166,0.6894641155501539
2023-06-28,356,3355,1522,5233,0.0959310158986796,0.7091534492642844,0.09579611700439568,0.6898188028796312
