date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2023-04-29,564,3109,1586,5259,0.1535529539885652,0.6984217531850162,0.15608303323095402,0.705377230069817
2023-04-28,576,3113,1571,5260,0.1561398753049607,0.7013307984790874,0.15665606445877153,0.7050595108478401
2023-04-27,584,3131,1543,5258,0.15720053835800807,0.7065424115633321,0.15683140807330817,0.7051219288889925
2023-04-26,600,3284,1370,5254,0.15447991761071062,0.7392462885420632,0.1567270384896404,0.7045322854909657
2023-04-25,570,3063,1555,5188,0.1568951279933939,0.7002698535080956,0.15696029177635754,0.7041644934274548
2023-04-24,568,3047,1579,5194,0.15712309820193637,0.695995379283789,0.15680142575658818,0.7035837958035308
2023-04-23,575,3083,1599,5257,0.15718972115910335,0.695834125927335,0.15643965572268323,0.703649611089646
2023-04-22,577,3085,1598,5260,0.1575641725832878,0.6961977186311787,0.15577706332505112,0.7042230251451852
2023-04-21,581,3111,1569,5261,0.15736728060671723,0.7017677247671545,0.15545816473900395,0.7045463444591046
2023-04-20,578,3116,1565,5259,0.1564699512723335,0.702414907777144,0.15548254764582245,0.7043426431237501
2023-04-19,604,3265,1383,5252,0.15611269061773067,0.7366717440974867,0.15569217817988898,0.7045378153603586
2023-04-18,563,3051,1577,5191,0.1557830658550083,0.696204970140628,0.15600879888954935,0.7046221886913531
2023-04-17,559,3057,1576,5192,0.15459070796460178,0.6964560862865947,0.15664278869242507,0.705037425258473
2023-04-16,562,3122,1580,5264,0.15255157437567862,0.6998480243161094,0.157260505937792,0.7051383714891829
2023-04-15,571,3105,1587,5263,0.15533188248095756,0.6984609538286148,0.1582592250587182,0.7051818676069785
2023-04-14,581,3107,1578,5266,0.15753796095444686,0.7003418154196733,0.15847791971830125,0.7053772275476591
2023-04-13,585,3119,1559,5263,0.15793736501079914,0.703781113433403,0.1583844910058862,0.705907878232734
2023-04-12,614,3264,1382,5260,0.15832903558535327,0.7372623574144487,0.158443305908386,0.7062769090662896
2023-04-11,580,3040,1558,5178,0.16022099447513813,0.6991116261104674,0.1579446879215383,0.7064762901730867
2023-04-10,574,3038,1569,5181,0.15891472868217055,0.6971627099015634,0.1578704143444289,0.7061870049237673
2023-04-09,586,3087,1573,5246,0.1595426082221617,0.7001524971406786,0.15777851039639987,0.7066308825818435
2023-04-08,576,3096,1575,5247,0.1568627450980392,0.6998284734133791,0.1572063462622893,0.706796745150716
2023-04-07,580,3117,1554,5251,0.15688395996754126,0.7040563702151971,0.15718573294746213,0.7064871278502798
2023-04-06,587,3120,1541,5248,0.15834906932829781,0.7063643292682927,0.1578152133207627,0.7061549357194803
2023-04-05,600,3275,1371,5246,0.15483870967741936,0.7386580251620282,0.15753814160537913,0.7064396214325057
2023-04-04,577,3036,1570,5183,0.15970107943537226,0.6970866293652325,0.158309491204733,0.7060326926678622
2023-04-03,575,3058,1555,5188,0.1582714010459675,0.7002698535080956,0.15879854878154967,0.7062890560213299
2023-04-02,573,3111,1569,5253,0.15553745928338764,0.7013135351227869,0.15881331901829013,0.7059721228956591
2023-04-01,575,3094,1590,5259,0.15671845189424913,0.6976611523103251,0.15889692855474266,0.7059258638947584
2023-03-31,595,3094,1568,5257,0.16129032258064516,0.7017310252996005,0.15904247625997,0.7062763053066334
2023-03-30,582,3139,1532,5253,0.15640956732061273,0.7083571292594708,0.15880230453718822,0.7061975950199376
2023-03-29,619,3244,1387,5250,0.16023815687289672,0.7358095238095238,0.15895981153662064,0.7060264590480427
2023-03-28,591,3032,1561,5184,0.1631244824730886,0.6988811728395061,0.15865213898643926,0.7065978876194714
2023-03-27,573,3045,1565,5183,0.1583747927031509,0.6980513216284006,0.15829093098886465,0.706837806232634
2023-03-26,575,3108,1571,5254,0.15612272603855554,0.7009897221164827,0.15893932332560423,0.7064122551097363
2023-03-25,580,3097,1575,5252,0.15773728583084035,0.7001142421934501,0.15914548801113523,0.7065105045998765
2023-03-24,588,3096,1570,5254,0.15960912052117263,0.7011800532927294,0.15917612926199132,0.7069678341123106
2023-03-23,585,3129,1538,5252,0.15751211631663975,0.7071591774562072,0.1591362938663699,0.7075803562326183
2023-03-22,614,3270,1366,5250,0.1580844490216272,0.7398095238095238,0.15993530874242318,0.707213773855948
2023-03-21,582,3042,1549,5173,0.1605960264900662,0.700560603131645,0.160519820717302,0.7077293479604467
2023-03-20,586,3011,1578,5175,0.16291353906032804,0.6950724637681159,0.1605282209285673,0.7073118910781372
2023-03-19,580,3101,1565,5246,0.1575658788372725,0.7016774685474647,0.15998122477796903,0.7070977340119879
2023-03-18,583,3108,1557,5248,0.15795177458683285,0.7033155487804879,0.15980664103450368,0.7067191348568053
2023-03-17,590,3113,1546,5249,0.15933027275182285,0.7054677081348828,0.16000120544926985,0.7062781754527279
2023-03-16,603,3094,1550,5247,0.1631052204490127,0.7045931008195159,0.16018030099984365,0.7062076844351741
2023-03-15,632,3265,1345,5242,0.1621760328457788,0.7434185425410149,0.15998936533580682,0.7065536512425599
2023-03-14,579,3025,1562,5166,0.1606548279689234,0.6976384049554781,0.16003197959339135,0.7064656693379535
2023-03-13,570,3013,1583,5166,0.1590845660061401,0.6935733643050717,0.1601278565765207,0.7068693823850037
2023-03-12,573,3092,1578,5243,0.156343792633015,0.6990272744611864,0.16024121608583633,0.7075690541103955
2023-03-11,585,3087,1572,5244,0.15931372549019607,0.700228832951945,0.16056488162185084,0.7078412720880242
2023-03-10,594,3105,1548,5247,0.16058394160583941,0.7049742710120068,0.1604943988833009,0.7082843190592769
2023-03-09,600,3109,1537,5246,0.1617686708007549,0.7070148684712162,0.1608750909043,0.7082446675434497
2023-03-08,633,3263,1349,5245,0.16247433264887062,0.7428026692087702,0.16111951879536987,0.7081804257651098
2023-03-07,584,3036,1548,5168,0.16132596685082873,0.7004643962848297,0.16123325760697507,0.7088143584416315
2023-03-06,577,3032,1558,5167,0.15987808257134942,0.698471066382814,0.1614260444588857,0.7092515017852505
2023-03-05,584,3098,1571,5253,0.15860945138511678,0.7009328003045878,0.16187523538331394,0.7094201255873738
2023-03-04,587,3109,1559,5255,0.15882034632034633,0.7033301617507136,0.16201020328430235,0.7094338631745233
2023-03-03,605,3101,1553,5259,0.16324878575283325,0.704696710401217,0.16211834671161984,0.7094126341232891
2023-03-02,607,3106,1542,5255,0.16347966603824401,0.7065651760228354,0.1620359050394922,0.7096987694093843
2023-03-01,641,3285,1328,5254,0.16327050433010698,0.7472401979444233,0.16194016311276166,0.7098187860081181
2023-02-28,591,3042,1531,5164,0.16267547481420314,0.7035243996901627,0.16191329639074434,0.7093154262103781
2023-02-27,589,3024,1551,5164,0.16302241904234707,0.6996514329976762,0.16233812550005192,0.7084360006907309
2023-02-26,587,3092,1569,5248,0.15955422669203587,0.7010289634146342,0.1620576396656988,0.7085437445956684
2023-02-25,589,3102,1558,5249,0.1595773503115687,0.7031815583920746,0.16194914846306735,0.7083940354550039
2023-02-24,604,3109,1541,5254,0.16267169404793966,0.7066996574038827,0.16198166752550694,0.7081349244211382
2023-02-23,605,3111,1537,5253,0.16280947255113024,0.707405292213973,0.1625395217852428,0.7076797976749317
2023-02-22,637,3269,1346,5252,0.16308243727598568,0.7437166793602438,0.1629430625654226,0.7074255041518301
2023-02-21,597,3007,1564,5168,0.16564927857935627,0.6973684210526315,0.16304928559366336,0.7079835028456257
2023-02-20,584,3042,1551,5177,0.16105901820187535,0.7004056403322387,0.1632605081098388,0.7082599292056433
2023-02-19,585,3099,1579,5263,0.15879478827361562,0.6999809994299829,0.16345749810274718,0.708356659627742
2023-02-18,590,3102,1572,5264,0.1598049837486457,0.7013677811550152,0.16400038626778515,0.7085088914612457
2023-02-17,617,3087,1561,5265,0.1665766738660907,0.7035137701804368,0.16399420449594854,0.7086885756928517
2023-02-16,615,3098,1549,5262,0.1656342580123889,0.7056252375522615,0.1639169217965433,0.7087167159049438
2023-02-15,644,3287,1327,5258,0.16382599847367083,0.7476226702168125,0.16411580545262558,0.7087182459989357
2023-02-14,604,3010,1554,5168,0.1671278361925844,0.6993034055727554,0.16473458052372653,0.7084520761977535
2023-02-13,589,3037,1546,5172,0.16243794815223386,0.7010827532869296,0.16471470155500553,0.7087978474002068
2023-02-12,599,3085,1571,5255,0.16259500542888164,0.70104662226451,0.16541727204032783,0.7089224130162437
2023-02-11,590,3103,1563,5256,0.15976171134578934,0.7026255707762558,0.16564879787541759,0.7086151925752808
2023-02-10,614,3084,1557,5255,0.1660356949702542,0.7037107516650809,0.16629259047901937,0.708381499909599
2023-02-09,619,3087,1546,5252,0.1670264436049649,0.7056359482102056,0.1666519807736757,0.7088164598117329
2023-02-08,658,3255,1334,5247,0.16815742397137745,0.7457594816085382,0.16650480963614694,0.7094420718234835
2023-02-07,605,3018,1540,5163,0.1669886834115374,0.7017238039899283,0.16688145978035768,0.7095306563323683
2023-02-06,607,3020,1540,5167,0.16735594154948993,0.7019547125991872,0.16769731083367337,0.7095559269360459
2023-02-05,603,3069,1582,5254,0.1642156862745098,0.6988960791777693,0.16838985707332066,0.7093736754894945
2023-02-04,605,3078,1571,5254,0.1642682595710019,0.7009897221164827,0.16872062404243543,0.7100493719210235
2023-02-03,626,3088,1541,5255,0.16855142703284867,0.706755470980019,0.16910858043380364,0.7101533483689414
2023-02-02,619,3110,1523,5252,0.16599624564226334,0.71001523229246,0.1698779123252007,0.7091120034354332
2023-02-01,669,3248,1331,5248,0.1707939749808527,0.7463795731707317,0.1708545684104867,0.7086161920459825
2023-01-31,625,2994,1537,5156,0.17269964078474717,0.701900698215671,0.1715667511218139,0.7087787085492578
2023-01-30,622,2990,1543,5155,0.17220376522702105,0.7006789524733269,0.1716304953761651,0.7089030060693651
2023-01-29,614,3073,1553,5240,0.166531055058313,0.7036259541984733,0.1719211327932784,0.7088087830187282
2023-01-28,614,3063,1563,5240,0.16698395431057927,0.7017175572519084,0.1724794179271428,0.7083399001151156
2023-01-27,638,3030,1576,5244,0.17393675027262814,0.6994660564454614,0.1731199089262526,0.7084216885556825
2023-01-26,640,3063,1538,5241,0.17283283823926546,0.7065445525663041,0.17348869011923168,0.7094874175106078
2023-01-25,688,3226,1322,5236,0.17577925396014307,0.7475171886936592,0.1737379467642832,0.7102543305542367
2023-01-24,628,2999,1534,5161,0.1731458505652054,0.7027707808564232,0.17373595421604118,0.7103976100438929
2023-01-23,629,2981,1547,5157,0.17423822714681442,0.7000193911188676,0.17433066866961225,0.7111633821668407
2023-01-22,625,3042,1569,5236,0.17043905099536405,0.7003437738731857,0.17464264964604778,0.7119862797450054
2023-01-21,631,3049,1560,5240,0.17146739130434782,0.7022900763358778,0.1749751302896441,0.7131685084093026
2023-01-20,654,3051,1536,5241,0.17651821862348177,0.7069261591299371,0.17470903165398025,0.7146219717463954
2023-01-19,651,3078,1509,5238,0.1745776347546259,0.7119129438717068,0.17462583311876934,0.7153043975659462
2023-01-18,689,3231,1317,5237,0.17576530612244898,0.7485201451212526,0.17503796054905066,0.7152043542122689
2023-01-17,647,3002,1504,5153,0.1773088517402028,0.708131185717058,0.17537190629399127,0.7162808610957125
2023-01-16,642,2997,1517,5156,0.17642209398186315,0.7057796741660202,0.1753964869068958,0.716512451990622
2023-01-15,642,3074,1528,5244,0.1727664155005382,0.7086193745232647,0.17576580534189407,0.7174476586178212
2023-01-14,635,3109,1511,5255,0.16960470085470086,0.712464319695528,0.1758160716375161,0.7175952914392374
2023-01-13,658,3082,1515,5255,0.17593582887700535,0.7117031398667936,0.17654657100931984,0.7172603984271098
2023-01-12,663,3073,1517,5253,0.1774625267665953,0.7112126403959642,0.17652894784148823,0.7177576419521132
2023-01-11,706,3258,1279,5243,0.1781029263370333,0.7560556933053595,0.17666967059239455,0.7182277684418726
2023-01-10,651,3017,1500,5168,0.17748091603053434,0.7097523219814241,0.17669254935916387,0.717662789446269
2023-01-09,660,3027,1489,5176,0.1790073230268511,0.7123261205564142,0.17647575452568373,0.7188315772106341
2023-01-08,644,3076,1522,5242,0.17311827956989248,0.7096528042731782,0.17549533645780846,0.7195809897748181
2023-01-07,651,3075,1521,5247,0.1747181964573269,0.7101200686106347,0.17506812445170333,0.720718530645886
2023-01-06,660,3094,1495,5249,0.17581246670218434,0.7151838445418175,0.17487181311408764,0.7231487325359575
2023-01-05,669,3080,1498,5247,0.17844758602293945,0.7145035258242806,0.174959122098091,0.7253859018243382
2023-01-04,702,3236,1298,5236,0.1782630777044185,0.7521008403361344,0.1748534206848695,0.7275188730016119
2023-01-03,653,3058,1458,5169,0.17596335219617354,0.7179338363319792,0.17566316364473059,0.728686839227672
2023-01-02,639,3073,1461,5173,0.17214439655172414,0.7175720085057027,0.17573335168397816,0.728721003105833
2023-01-01,639,3117,1478,5234,0.17012779552715654,0.7176155903706534,0.17613742566366533,0.7284850174036277
2022-12-31,649,3095,1405,5149,0.1733440170940171,0.7271314818411342,0.1763525759871256,0.728755627384046
2022-12-30,663,3095,1384,5142,0.17642362959020755,0.7308440295604823,0.17642559712644065,0.7274746208276645
2022-12-29,676,3128,1411,5215,0.17770767613038907,0.7294343240651966,0.1762941802648188,0.726060904066512
2022-12-28,728,3230,1248,5206,0.1839312784234462,0.7602766039185556,0.17640951337460525,0.7256378347088541
2022-12-27,652,3043,1450,5145,0.17645466847090663,0.718172983479106,0.17582708902308772,0.7259968636456801
2022-12-26,646,3046,1465,5157,0.17497291440953414,0.7159201085902657,0.17581796115662948,0.7253230022248646
2022-12-25,645,3113,1465,5223,0.17163384779137839,0.7195098602335822,0.1753415082459399,0.7244648978903003
2022-12-24,653,3103,1474,5230,0.17385516506922258,0.7181644359464627,0.17422959948019034,0.7225819341317958
2022-12-23,662,3110,1460,5232,0.17550371155885472,0.7209480122324159,0.17294704741508668,0.7209001860465791
2022-12-22,678,3120,1430,5228,0.17851500789889416,0.7264728385615914,0.17213864606530005,0.7191978856048162
2022-12-21,716,3265,1238,5219,0.17985430796282342,0.7627898064763364,0.17115648604884784,0.716524870503444
2022-12-20,650,3035,1480,5165,0.17639077340569878,0.7134559535333979,0.17151447754661664,0.7136238891107588
2022-12-19,633,3055,1507,5195,0.17163774403470716,0.7099133782483157,0.17231593927871924,0.7179430970948909
2022-12-18,640,3266,1624,5530,0.1638504864311316,0.7063291139240506,0.17325914162250586,0.7229427998954849
2022-12-17,645,3267,1626,5538,0.16487730061349692,0.7063921993499458,0.173474252897525,0.728899249370089
2022-12-16,668,3265,1614,5547,0.16984490211034833,0.7090319091400757,0.1743800259780428,0.7345782743842879
2022-12-15,673,3248,1619,5540,0.17163988778372863,0.7077617328519855,0.1752977104347335,0.7402473051951981
2022-12-14,734,3291,1396,5421,0.18236024844720497,0.7424829367275411,0.17650108690680075,0.7465240299655231
2022-12-13,724,3254,1371,5349,0.1820010055304173,0.7436904094223219,0.17633850801533965,0.7525724328197448
2022-12-12,711,3278,1366,5355,0.17824016044121332,0.7449112978524743,0.17554216629758082,0.7529689134464881
2022-12-11,673,3397,1371,5441,0.16535626535626535,0.7480242602462782,0.17515130159782782,0.7531980876906762
2022-12-10,696,3369,1383,5448,0.17121771217712178,0.7461453744493393,0.1753791224690803,0.753395535183217
2022-12-09,719,3360,1369,5448,0.17626869330718314,0.7487151248164464,0.17480419153317142,0.7539787522986063
2022-12-08,737,3356,1352,5445,0.18006352308819937,0.7516988062442608,0.1746263936326963,0.7550149706362916
2022-12-07,774,3497,1171,5442,0.1812221962069773,0.784821756707093,0.1737387301821856,0.7552347524388169
2022-12-06,708,3305,1363,5376,0.17642661350610517,0.7464657738095238,0.17324079287235822,0.7558224370032357
2022-12-05,705,3312,1364,5381,0.1755041075429425,0.7465155175617915,0.17323244225776893,0.7559091885664329
2022-12-04,685,3418,1372,5475,0.1669510114550329,0.749406392694064,0.173364228823935,0.7562004537981657
2022-12-03,688,3427,1370,5485,0.1671931956257594,0.7502278942570647,0.17375502458501121,0.7563311853948748
2022-12-02,726,3422,1339,5487,0.1750241080038573,0.7559686531802442,0.17376689293554454,0.7565736565751873
2022-12-01,718,3412,1353,5483,0.1738498789346247,0.7532372788619369,0.17304255429517992,0.756074339476884
2022-11-30,768,3553,1156,5477,0.1777366350381856,0.7889355486580245,0.17255829279396928,0.7565474165630244
2022-11-29,709,3311,1361,5381,0.1763681592039801,0.7470730347519049,0.17220963489123736,0.7566146465201312
2022-11-28,708,3305,1348,5361,0.17642661350610517,0.7485543741839209,0.1718404000609908,0.7567674479661018
2022-11-27,693,3391,1359,5443,0.1696865817825661,0.750321513871027,0.1707631126426771,0.7572122376755047
2022-11-26,686,3415,1353,5454,0.1672762740794928,0.7519251925192519,0.170015003619671,0.7575824969050416
2022-11-25,698,3409,1351,5458,0.16995373752130508,0.7524734334921217,0.1694328445428272,0.7575736547711853
2022-11-24,704,3426,1329,5459,0.17046004842615012,0.7565488184649203,0.16987105854281728,0.7576160512581679
2022-11-23,755,3552,1149,5456,0.175296029719062,0.7894061583577713,0.17035834385924573,0.7570569922356308
2022-11-22,700,3328,1356,5384,0.17378351539225423,0.7481426448736999,0.1708545764314268,0.7566576665646759
2022-11-21,685,3371,1340,5396,0.16888560157790927,0.7516679021497406,0.1710816648508702,0.7560506333380325
2022-11-20,680,3455,1357,5492,0.16444981862152358,0.7529133284777859,0.1716539242346557,0.7555084664593924
2022-11-19,675,3461,1365,5501,0.16320116054158607,0.7518632975822578,0.17184922812595887,0.754878107781963
2022-11-18,717,3427,1361,5505,0.17302123552123552,0.7527702089009991,0.1724195188522693,0.7542551039363596
2022-11-17,720,3421,1361,5502,0.17387104564114947,0.752635405307161,0.1726203452787549,0.7542419897072536
2022-11-16,773,3551,1173,5497,0.17876965772432932,0.7866108786610879,0.1725141758126996,0.7544948012755442
2022-11-15,705,3315,1384,5404,0.17537313432835822,0.7438934122871946,0.17258934944692506,0.7535852142280639
2022-11-14,699,3344,1363,5406,0.17289141726440763,0.7478727339992601,0.1725538128442243,0.7533301807525045
2022-11-13,683,3436,1384,5503,0.1658169458606458,0.7485008177357805,0.17229814123374418,0.7523571552488454
2022-11-12,688,3427,1390,5505,0.1671931956257594,0.7475022706630337,0.1724654277975418,0.7521150142128873
2022-11-11,723,3422,1362,5507,0.1744270205066345,0.752678409297258,0.17215537885371962,0.7521186074217877
2022-11-10,719,3434,1352,5505,0.17312785937876235,0.7544050862851953,0.17195134810375326,0.7519861763982092
2022-11-09,769,3520,1208,5497,0.17929587316390766,0.7802437693287247,0.1720203840655173,0.7515110407418452
2022-11-08,704,3316,1397,5417,0.17512437810945275,0.7421081779582794,0.17178456914125276,0.752217147993986
2022-11-07,688,3333,1405,5426,0.171101715991047,0.7410615554736454,0.17252677272533548,0.7533841018468058
2022-11-06,693,3457,1407,5557,0.16698795180722892,0.7468058304840741,0.17386186309519241,0.7538261083893908
2022-11-05,686,3471,1404,5561,0.1650228530190041,0.7475274231253372,0.17386246819415968,0.7537618019104082
2022-11-04,724,3461,1382,5567,0.17299880525686978,0.7517513921322077,0.17441646123280827,0.753640569879374
2022-11-03,725,3451,1384,5560,0.1736111111111111,0.7510791366906475,0.17483301877044882,0.7534228326336974
2022-11-02,774,3583,1192,5549,0.17764516869405556,0.7851865200937106,0.17542286835399387,0.7532816619865742
2022-11-01,733,3332,1353,5418,0.18031980319803198,0.7502768549280178,0.1760702498511034,0.7531768648454139
2022-10-31,718,3261,1368,5347,0.18044734858004524,0.7441556012717412,0.1757446773612885,0.752088662026741
2022-10-30,684,3412,1392,5488,0.1669921875,0.7463556851311953,0.17554854851843635,0.7520085102727535
2022-10-29,693,3410,1392,5495,0.16890080428954424,0.7466787989080983,0.17624989764144933,0.7523143332747876
2022-10-28,726,3401,1374,5501,0.17591470802035378,0.7502272314124705,0.17674097657584809,0.7526587312665868
2022-10-27,733,3391,1374,5498,0.17774005819592628,0.7500909421607858,0.1772220042857012,0.7526067784852165
2022-10-26,785,3524,1184,5493,0.18217683917382224,0.784452940105589,0.17719351393741792,0.7526978341935965
2022-10-25,707,3264,1376,5347,0.17804079576932763,0.7426594351973069,0.17744121097509652,0.7526937834758209
2022-10-24,712,3264,1371,5347,0.1790744466800805,0.7435945389938283,0.17798411296661576,0.7526127866506235
2022-10-23,706,3401,1380,5487,0.17190163136109082,0.7484964461454346,0.17823562202094173,0.7525532196648562
2022-10-22,709,3405,1378,5492,0.17233835683033544,0.7490895848506919,0.17797886662734602,0.7523923459396392
2022-10-21,739,3383,1375,5497,0.17928190198932556,0.749863561942878,0.17792512471918367,0.7520631199205259
2022-10-20,732,3391,1369,5492,0.17754062575794324,0.7507283321194465,0.1782874504090203,0.7523538588111455
2022-10-19,791,3510,1182,5483,0.18391071843757265,0.78442458508116,0.17873958152310204,0.7527730266201418
2022-10-18,721,3244,1378,5343,0.18184110970996217,0.7420924574209246,0.1789387632831425,0.7528222019414059
2022-10-17,719,3257,1374,5350,0.18083501006036218,0.743177570093458,0.17894201236788937,0.7529520108556779
2022-10-16,701,3420,1393,5514,0.1701043436059209,0.7473703300689155,0.17899771087332242,0.7528879731977118
2022-10-15,709,3414,1398,5521,0.17196216347319912,0.7467850027168991,0.17969196145167374,0.7514609072360742
2022-10-14,756,3402,1372,5530,0.18181818181818182,0.7518987341772152,0.18005082200985917,0.7499902003576396
2022-10-13,753,3414,1362,5529,0.18070554355651547,0.75366250678242,0.17991554062457776,0.7485337023985467
2022-10-12,802,3526,1187,5515,0.18530499075785584,0.7847688123300091,0.1795986054930661,0.7471436965303783
2022-10-11,724,3257,1377,5358,0.18186385330319016,0.7430011198208286,0.17946271274145792,0.7459688899693105
2022-10-10,722,3262,1380,5364,0.18122489959839358,0.7427293064876958,0.17971684078724262,0.7459833246470852
2022-10-09,731,3447,1488,5666,0.1749640976543801,0.7373808683374514,0.18035562103819805,0.7463075758982487
2022-10-08,730,3454,1497,5681,0.17447418738049714,0.7364900545678578,0.1802419352955678,0.7475562454255112
2022-10-07,764,3460,1471,5695,0.18087121212121213,0.7417032484635645,0.18054769158535425,0.7488738438217953
2022-10-06,755,3475,1456,5686,0.17848699763593381,0.743932465705241,0.18108310655854215,0.7503523147778566
2022-10-05,813,3597,1269,5679,0.18435374149659864,0.7765451664025357,0.18196178566673213,0.7516819114300345
2022-10-04,732,3254,1378,5364,0.18364274962368288,0.7431021625652499,0.1824963642638401,0.7529303040227813
2022-10-03,740,3245,1364,5349,0.18569636135508155,0.7449990652458404,0.18275938159870567,0.7529656478173189
2022-10-02,712,3376,1391,5479,0.17416829745596868,0.7461215550282898,0.1826038508158728,0.7527650012098887
2022-10-01,722,3366,1394,5482,0.17661448140900196,0.7457132433418461,0.18268595474549004,0.7525187628747696
2022-09-30,761,3361,1359,5481,0.18461911693352742,0.7520525451559934,0.18213762148457552,0.7524482209700923
2022-09-29,762,3365,1352,5479,0.18463775139326388,0.7532396422704873,0.1818730319642519,0.7521419990374119
2022-09-28,809,3492,1176,5477,0.18809579167635435,0.7852839145517619,0.18147653457108923,0.7518678820652154
2022-09-27,736,3232,1370,5338,0.18548387096774194,0.7433495691270139,0.18128784175951854,0.751979611736477
2022-09-26,734,3242,1371,5347,0.1846076458752515,0.7435945389938283,0.18141105975925056,0.7515722495863343
2022-09-25,714,3372,1403,5489,0.17474302496328928,0.7443978866824558,0.18149888430462716,0.751553085250039
2022-09-24,707,3385,1399,5491,0.1727761485826002,0.7452194500091058,0.18185249274389045,0.7515476063249305
2022-09-23,753,3367,1374,5494,0.18276699029126214,0.7499089916272297,0.18292155909346688,0.7511782113202516
2022-09-22,750,3374,1365,5489,0.18186226964112512,0.7513208234651121,0.18364859730110566,0.7488726091339286
2022-09-21,805,3505,1173,5483,0.18677494199535963,0.7860660222505927,0.18432785883405164,0.7464225351641778
2022-09-20,737,3218,1386,5341,0.186346396965866,0.7404980340760158,0.1846984058010174,0.7438612571560856
2022-09-19,737,3242,1373,5352,0.18522241769288766,0.7434603886397608,0.18476670597713105,0.7420935972116627
2022-09-18,725,3366,1405,5496,0.17721828403813247,0.7443595342066958,0.18483592733716353,0.7402281481329637
2022-09-17,736,3347,1415,5498,0.18025961302963509,0.7426336849763551,0.1848697556819147,0.737428098472836
2022-09-16,758,3277,1464,5499,0.18785625774473358,0.7337697763229678,0.1844878405200456,0.7347059555799895
2022-09-15,753,3282,1461,5496,0.18661710037174722,0.7341703056768559,0.18367213148707734,0.7336053715809712
2022-09-14,798,3416,1272,5486,0.1893687707641196,0.7681370761939482,0.18271860549484256,0.7327834189898949
2022-09-13,726,3160,1451,5337,0.18682449819866187,0.7281244144650553,0.18198431389090347,0.7314799724832641
2022-09-12,725,3179,1441,5345,0.18570696721311475,0.7304022450888681,0.18119796412155184,0.7321285180706337
2022-09-11,721,3342,1543,5606,0.1774550824513906,0.724759186585801,0.17979118455748616,0.733143134540713
2022-09-10,721,3339,1551,5611,0.17758620689655172,0.7235786847264303,0.17936877692781375,0.7349700925599281
2022-09-09,757,3399,1568,5724,0.18214629451395573,0.7260656883298393,0.1789260544079136,0.7370415180872995
2022-09-08,750,3418,1554,5722,0.17994241842610365,0.728416637539322,0.17841779229225413,0.737589142642437
2022-09-07,799,3538,1377,5714,0.184228729536546,0.7590129506475324,0.17823527051390603,0.7381738475476892
2022-09-06,728,3287,1465,5480,0.1813200498132005,0.7326642335766423,0.1781665952571281,0.7388157757751568
2022-09-05,711,3332,1439,5482,0.17585951026465496,0.7375045603794236,0.17790110459160466,0.7385851085045243
2022-09-04,739,3496,1507,5742,0.1744982290436836,0.7375478927203065,0.1776015140163145,0.7382769787337471
2022-09-03,740,3501,1505,5746,0.17448714925725065,0.73807866341803,0.17577450409357592,0.7373199742427953
2022-09-02,749,3445,1552,5746,0.17858845970433954,0.7298990602158023,0.1739629411772398,0.7365731282007554
2022-09-01,752,3457,1537,5746,0.1786647659776669,0.7325095718760877,0.17267792488464728,0.7377393704267964
2022-08-31,805,3576,1357,5738,0.18374800273910066,0.7635064482398048,0.17158916660962653,0.7379415190121258
2022-08-30,720,3292,1476,5488,0.1794616151545364,0.7310495626822158,0.17070869053714485,0.7383539467811466
2022-08-29,702,3338,1454,5494,0.17376237623762375,0.7353476519839826,0.1705248590558008,0.7403417276518269
2022-08-28,685,3551,1560,5796,0.16170915958451368,0.7308488612836439,0.17143177149380254,0.7419214150391413
2022-08-27,688,3564,1550,5802,0.16180620884289745,0.7328507411237505,0.17157112327712448,0.7456555538485762
2022-08-26,734,3594,1536,5864,0.16959334565619225,0.73806275579809,0.1716320766833444,0.7486455062061206
2022-08-25,736,3567,1560,5863,0.1710434580525215,0.7339246119733924,0.17194337428732068,0.7504975576433461
2022-08-24,797,3691,1368,5856,0.17758467023172905,0.7663934426229508,0.17208953026730822,0.7529820115719593
2022-08-23,738,3404,1418,5560,0.17817479478512796,0.7449640287769784,0.17125314277790513,0.7548877353116505
2022-08-22,748,3405,1411,5564,0.18011076330363593,0.7464054636951833,0.17236722892623804,0.7546887740757787
2022-08-21,749,3855,1478,6082,0.16268462206776715,0.7569878329496876,0.17299541398231502,0.7547722959481009
2022-08-20,744,3842,1498,6084,0.16223288268643699,0.7537804076265615,0.17320391164897472,0.7551036368359709
2022-08-19,785,3785,1515,6085,0.17177242888402625,0.7510271158586689,0.17338118821465978,0.7559671968194503
2022-08-18,786,3782,1512,6080,0.17206654991243434,0.7513157894736842,0.1735317439687378,0.7568313021461722
2022-08-17,814,3926,1339,6079,0.17172995780590716,0.7797335088007896,0.17387378194073588,0.7577003780382313
2022-08-16,769,3366,1426,5561,0.1859733978234583,0.7435713001258767,0.17444541019460977,0.7584969939834626
2022-08-15,767,3390,1408,5565,0.18450805869617512,0.7469901168014376,0.17449584369902388,0.7586980195649884
2022-08-14,770,3921,1487,6178,0.16414410573438498,0.7593072191647783,0.17466229461976335,0.7588272375272371
2022-08-13,768,3930,1485,6183,0.16347381864623245,0.759825327510917,0.1754061966710312,0.7593457220191289
