date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-12-07,704,3169,1373,5246,0.18177123676736381,0.7382767823103317,0.17592829362147383,0.7468707336408907
2022-12-06,714,3216,1383,5313,0.18167938931297709,0.7396950875211745,0.1754131061556201,0.7540193587436527
2022-12-05,710,3273,1360,5343,0.17825759477780567,0.7454613513007674,0.1747297944801706,0.7549528822940362
2022-12-04,690,3384,1368,5442,0.16936671575846834,0.7486218302094818,0.17444723100290607,0.7553410594573622
2022-12-03,692,3401,1368,5461,0.1690691424383093,0.7494964292254166,0.1745405040496074,0.7555116610284033
2022-12-02,725,3397,1341,5463,0.17588549247937893,0.7545304777594728,0.17431939334718716,0.7557998910352383
2022-12-01,721,3388,1355,5464,0.17546848381601363,0.75201317715959,0.1735364202277885,0.7554736041886164
2022-11-30,767,3538,1156,5461,0.17816492450638793,0.7883171580296648,0.17285635831642507,0.7560832854898335
2022-11-29,709,3299,1363,5371,0.17689620758483035,0.7462297523738596,0.17246397133171004,0.7562429871569087
2022-11-28,706,3299,1348,5353,0.17627965043695382,0.7481785914440501,0.17202546595925586,0.7565294306650018
2022-11-27,693,3383,1360,5436,0.17001962708537782,0.7498160412067697,0.1709691732651066,0.7570478074466606
2022-11-26,686,3409,1354,5449,0.1675213675213675,0.7515140392732611,0.17017348634169885,0.7575098653006458
2022-11-25,699,3403,1351,5453,0.1704046806435885,0.7522464698331194,0.16955631391601583,0.7575792882616084
2022-11-24,704,3420,1329,5453,0.17070805043646944,0.7562809462681093,0.16993607351374046,0.757667231889976
2022-11-23,755,3549,1148,5452,0.1754182156133829,0.789435069699193,0.1703939296625678,0.7571595642412848
2022-11-22,700,3327,1355,5382,0.17382666997765087,0.7482348569305091,0.17087861469952448,0.7567710108031708
2022-11-21,685,3371,1339,5395,0.16888560157790927,0.7518072289156627,0.17110577189427162,0.75616370406126
2022-11-20,680,3455,1356,5491,0.16444981862152358,0.7530504461846658,0.1716841418109356,0.7556147386107936
2022-11-19,675,3461,1364,5500,0.16320116054158607,0.752,0.17188519804199665,0.7549776984762248
2022-11-18,717,3426,1360,5503,0.1730629978276611,0.7528620752316918,0.17245548876830713,0.7543545672469889
2022-11-17,720,3420,1360,5500,0.17391304347826086,0.7527272727272727,0.17265034915101762,0.7543478580407801
2022-11-16,773,3550,1172,5495,0.17881101087207957,0.7867151956323931,0.17253817999394636,0.7546071263887113
2022-11-15,705,3314,1383,5402,0.17541677034088082,0.7439837097371343,0.17260744603563613,0.7537029177383777
2022-11-14,699,3343,1362,5404,0.17293419099455715,0.7479644707623982,0.17256567571686068,0.7534545591200955
2022-11-13,683,3435,1383,5501,0.16585721223895095,0.7485911652426831,0.17230389357350212,0.7524879428228995
2022-11-12,688,3427,1389,5504,0.1671931956257594,0.7476380813953488,0.1724654277975418,0.7522328950002413
2022-11-11,723,3422,1361,5506,0.1744270205066345,0.752815110788231,0.1721553788537196,0.7522170866759538
2022-11-10,719,3434,1351,5504,0.17312785937876235,0.7545421511627907,0.1719513481037532,0.7520651268679506
2022-11-09,769,3520,1207,5496,0.17929587316390766,0.7803857350800583,0.1720203840655173,0.751570410514787
2022-11-08,704,3316,1396,5416,0.17512437810945275,0.742245199409158,0.17178456914125273,0.7522562369453089
2022-11-07,688,3333,1404,5425,0.171101715991047,0.7411981566820276,0.17252677272533548,0.753403616305146
2022-11-06,693,3457,1407,5557,0.16698795180722892,0.7468058304840741,0.1738618630951924,0.7538261083893909
2022-11-05,686,3471,1404,5561,0.1650228530190041,0.7475274231253372,0.17386246819415968,0.7537618019104081
2022-11-04,724,3461,1382,5567,0.17299880525686978,0.7517513921322077,0.1744164612328083,0.7536405698793741
2022-11-03,725,3451,1384,5560,0.1736111111111111,0.7510791366906475,0.17483301877044882,0.7534228326336974
2022-11-02,774,3583,1192,5549,0.17764516869405556,0.7851865200937106,0.17542286835399384,0.7532816619865742
2022-11-01,733,3332,1353,5418,0.18031980319803198,0.7502768549280178,0.1760702498511034,0.753176864845414
2022-10-31,718,3261,1368,5347,0.18044734858004524,0.7441556012717412,0.1757446773612885,0.752088662026741
2022-10-30,684,3412,1392,5488,0.1669921875,0.7463556851311953,0.1755485485184364,0.7520085102727535
2022-10-29,693,3410,1392,5495,0.16890080428954424,0.7466787989080983,0.17624989764144935,0.7523143332747877
