date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2024-02-10,278,3254,1668,5200,0.07870894677236694,0.6792307692307692,0.08053606131777895,0.6785745323074445
2024-02-09,285,3246,1673,5204,0.08071367884451996,0.6785165257494236,0.08037080770184094,0.6788468723377561
2024-02-08,283,3251,1673,5207,0.08007923033389927,0.6787017476473978,0.08023330089858373,0.6788723426104598
2024-02-07,292,3277,1636,5205,0.08181563463154945,0.6856868395773295,0.08032067181189337,0.6787802656147299
2024-02-06,284,3196,1664,5144,0.08160919540229886,0.6765163297045101,0.08026996317271537,0.6784957208074882
2024-02-05,283,3168,1688,5139,0.08200521587945524,0.6715314263475385,0.08029346135739786,0.6782263772255475
2024-02-04,278,3249,1661,5188,0.07882052736036292,0.6798380878951427,0.08026900343846068,0.6781060283245395
2024-02-03,275,3271,1660,5206,0.0775521714608009,0.6811371494429505,0.08051528901205117,0.6779850085330763
2024-02-02,282,3254,1674,5210,0.07975113122171945,0.6786948176583494,0.08071141242631945,0.6777204393637255
2024-02-01,285,3247,1677,5209,0.08069082672706682,0.6780572086772894,0.08088937721395988,0.6775833403782581
2024-01-31,290,3270,1647,5207,0.08146067415730338,0.6836950259266372,0.08083739407546604,0.67802214135459
2024-01-30,284,3189,1675,5148,0.0817736826950763,0.6746309246309247,0.08076038450914151,0.6779947057596493
2024-01-29,282,3164,1692,5138,0.08183401044689495,0.6706889840404827,0.08072260363696801,0.6779482437302778
2024-01-28,284,3242,1667,5193,0.08054452637549632,0.6789909493549008,0.08082985329328982,0.6780126223507102
2024-01-27,279,3256,1669,5204,0.07892503536067892,0.6792851652574943,0.08086709479653516,0.6778908895082667
2024-01-26,286,3245,1679,5210,0.08099688473520249,0.6777351247600768,0.0809676022460145,0.678188013139317
2024-01-25,285,3263,1661,5209,0.08032694475760992,0.6811288155116145,0.08121399388382658,0.6783407295331713
2024-01-24,288,3271,1648,5207,0.08092160719303175,0.6835029767620511,0.08142921903415357,0.6784105827459072
2024-01-23,283,3189,1677,5149,0.08150921658986175,0.6743056904253253,0.08151364729829429,0.6785996425726982
2024-01-22,285,3166,1691,5142,0.0825847580411475,0.6711396343835083,0.08142802724084745,0.6785899742314372
2024-01-21,285,3242,1674,5201,0.08080521689821378,0.6781388194577965,0.08111972408041668,0.6790338609757617
2024-01-20,283,3271,1662,5216,0.07962858750703433,0.6813650306748467,0.08098527326245362,0.67906919635993
2024-01-19,293,3249,1676,5218,0.08272162619988707,0.6788041395170563,0.08097385505925246,0.6787668917287191
2024-01-18,291,3265,1661,5217,0.08183352080989877,0.6816177880007668,0.08056897737628688,0.6790668777079089
2024-01-17,291,3279,1643,5213,0.08151260504201681,0.6848263955495876,0.0803185268882728,0.6770404723065953
2024-01-16,281,3192,1678,5151,0.08090987618773395,0.6742380120364978,0.08043576049675946,0.6773026381069087
2024-01-15,279,3190,1676,5145,0.08042663591813203,0.6742468415937803,0.08070692431603119,0.6776052919798785
2024-01-14,282,3249,1674,5205,0.07986406117247238,0.6783861671469741,0.08109818598856937,0.6776969328708595
2024-01-13,282,3263,1674,5219,0.07954866008462623,0.6792488982563709,0.08119213293841301,0.6775685539079281
2024-01-12,284,3271,1666,5221,0.07988748241912799,0.6809040413713848,0.08144606074318791,0.6771676255636828
2024-01-11,279,3205,1736,5220,0.08008036739380023,0.6674329501915709,0.08184093782657262,0.6769497728594206
2024-01-10,295,3288,1635,5218,0.08233324030142339,0.6866615561517823,0.08204706708665635,0.6786563617522746
2024-01-09,289,3201,1670,5160,0.0828080229226361,0.6763565891472868,0.08206638178613244,0.6782197088189355
2024-01-08,289,3186,1674,5149,0.08316546762589928,0.6748883278306467,0.08208656547657876,0.6778519479064027
2024-01-07,284,3243,1679,5206,0.08052168982137795,0.677487514406454,0.08178199443665708,0.6760662119030358
2024-01-06,287,3242,1688,5217,0.08132615471805044,0.6764423998466552,0.08181957679091904,0.6745203765116378
2024-01-05,293,3252,1673,5218,0.08265162200282088,0.6793790724415485,0.0818466260349043,0.6734163210358748
2024-01-04,289,3256,1673,5218,0.08152327221438646,0.6793790724415485,0.08139213698814371,0.6715728485328479
2024-01-03,294,3271,1650,5215,0.08246844319775597,0.6836049856184084,0.08129329935408584,0.6695738514654339
2024-01-02,288,3184,1681,5153,0.08294930875576037,0.6737822627595575,0.0790195106077791,0.6676484069883932
2024-01-01,276,3130,1736,5142,0.08103347034644745,0.662388175807079,0.07864845309386445,0.6660397776502645
2023-12-31,280,3186,1733,5199,0.08078476630121177,0.6666666666666666,0.07844541746102464,0.666039420841753
2023-12-30,284,3200,1726,5210,0.08151549942594719,0.6687140115163148,0.07799804359893855,0.6661216644473128
2023-12-29,276,3197,1738,5211,0.07947019867549669,0.6664747649203607,0.07757833994461931,0.665947687304422
2023-12-28,280,3184,1742,5206,0.08083140877598152,0.6653860929696505,0.07758862629774169,0.6662940811059563
2023-12-27,232,3254,1716,5202,0.06655192197360872,0.6701268742791234,0.07741238235109081,0.6664405444892382
2023-12-26,274,3136,1737,5147,0.08035190615835777,0.6625218573926559,0.07944609293901336,0.666538959505773
2023-12-25,271,3133,1735,5139,0.07961222091656875,0.6623856781474995,0.07948466930000317,0.6681192904179827
2023-12-24,270,3207,1734,5211,0.07765314926660914,0.6672423719055843,0.0795737789120062,0.6676385103582533
2023-12-23,274,3213,1737,5224,0.07857757384571265,0.6674961715160797,0.07967771562930248,0.6678947040869049
2023-12-22,278,3217,1730,5225,0.07954220314735336,0.6688995215311004,0.07968004564660748,0.6683696156056421
2023-12-21,277,3203,1742,5222,0.07959770114942528,0.6664113366526235,0.07937836747975012,0.6683153894798144
2023-12-20,283,3220,1719,5222,0.08078789608906652,0.6708157793948679,0.07923998620955573,0.668224028826659
2023-12-19,280,3193,1683,5156,0.0806219406852865,0.6735841737781226,0.07918165393862853,0.6705441414264609
2023-12-18,272,3118,1754,5144,0.08023598820058997,0.6590202177293935,0.07907441523335772,0.6690386290022895
2023-12-17,273,3210,1723,5206,0.07838070628768304,0.6690357280061467,0.07889362537593002,0.6697886620131088
2023-12-16,275,3224,1717,5216,0.07859388396684767,0.6708205521472392,0.07886594859747913,0.6712274650094275
2023-12-15,270,3217,1729,5216,0.07743045597935187,0.6685199386503068,0.07877997360083766,0.671985465846358
2023-12-14,273,3199,1743,5215,0.07862903225806452,0.6657718120805369,0.07929161397542714,0.6728345017797498
2023-12-13,288,3295,1632,5215,0.08037957019257605,0.6870565675934803,0.07926575675556931,0.6743951075007091
2023-12-12,273,3145,1737,5155,0.07987126974839087,0.6630455868089233,0.07928180314425264,0.6742205651218053
2023-12-11,270,3149,1728,5147,0.07897045919859608,0.6642704488051292,0.0794623819088993,0.6760480549903011
2023-12-10,276,3254,1668,5198,0.07818696883852691,0.6791073489803771,0.07965864957411317,0.677804798984665
2023-12-09,275,3251,1689,5215,0.07799205899035734,0.6761265580057526,0.07924177076922377,0.6777096290634084
2023-12-08,285,3233,1698,5216,0.08101193860147811,0.6744631901840491,0.07939516824282575,0.6783089197267737
2023-12-07,277,3254,1687,5218,0.07844803171905976,0.6766960521272518,0.07937132993154819,0.6790178693177059
2023-12-06,288,3290,1639,5217,0.08049189491335942,0.685834770941154,0.07974096154463853,0.6795916486113173
2023-12-05,283,3205,1673,5161,0.08113532110091744,0.6758380158883938,0.07960530270031149,0.679672176681574
2023-12-04,280,3205,1666,5151,0.08034433285509325,0.6765676567656765,0.079502193318454,0.67956215380581
2023-12-03,266,3268,1675,5209,0.07526881720430108,0.6784411595315799,0.07976103733796071,0.679118411952633
2023-12-02,281,3273,1670,5224,0.07906584130557119,0.6803215926493109,0.08054588622224332,0.6798834949013471
2023-12-01,287,3263,1675,5225,0.0808450704225352,0.6794258373205742,0.08075603928597283,0.6803916060407825
2023-11-30,288,3266,1667,5221,0.08103545301069218,0.6807125071825321,0.08072490060618977,0.680825176854258
2023-11-29,285,3298,1637,5220,0.07954228300307005,0.6863984674329502,0.08048120859588338,0.6812932902176139
2023-11-28,280,3202,1676,5158,0.08041355542791499,0.6750678557580457,0.08051641285490706,0.6814131226717854
2023-11-27,285,3184,1682,5151,0.08215624099164025,0.6734614637934382,0.08046382148502973,0.6824352979751341
2023-11-26,288,3278,1649,5215,0.08076275939427931,0.6837967401725791,0.08019988128865733,0.6831920155626311
2023-11-25,288,3288,1653,5229,0.08053691275167785,0.6838783706253586,0.07995208771978535,0.6831162744215051
2023-11-24,288,3284,1662,5234,0.08062709966405375,0.6824608330149026,0.07979917425202492,0.6833140439100162
2023-11-23,284,3296,1654,5234,0.07932960893854749,0.6839893007260222,0.07950805726506661,0.683731434288495
2023-11-22,287,3310,1637,5234,0.07978871281623576,0.6872372946121513,0.0797240615568704,0.6842482601372945
2023-11-21,282,3241,1641,5164,0.08004541583877377,0.6822230828814873,0.08008851610445,0.6841837875199782
2023-11-20,281,3218,1656,5155,0.08030865961703344,0.6787584869059166,0.0804325477932659,0.6837234024578694
2023-11-19,283,3298,1660,5241,0.07902820441217537,0.6832665521846976,0.08080657202916008,0.6833541679794314
2023-11-18,286,3313,1653,5252,0.07946651847735482,0.6852627570449352,0.081092288566454,0.683692115368481
2023-11-17,283,3318,1653,5254,0.07858928075534574,0.6853825656642558,0.08121311817127455,0.683767547530108
2023-11-16,292,3320,1641,5253,0.08084163898117387,0.6876070816676185,0.08167986950399489,0.6829232491586745
2023-11-15,297,3310,1645,5252,0.08233989464929305,0.6867859862909368,0.08208580384969343,0.6822526437828286
2023-11-14,289,3216,1657,5162,0.08245363766048502,0.6790003874467261,0.08217120845578436,0.681917773744761
2023-11-13,289,3196,1669,5154,0.08292682926829269,0.676173845556849,0.08247658658061803,0.6819710133974403
2023-11-12,290,3289,1641,5220,0.08102822017323275,0.6856321839080459,0.08277398464773074,0.6817569569599033
2023-11-11,288,3298,1643,5229,0.08031232571109871,0.6857907821763244,0.08278369560412734,0.6815437938429184
2023-11-10,291,3264,1677,5232,0.08185654008438818,0.6794724770642202,0.08269449698226158,0.6814946686798924
2023-11-09,299,3274,1659,5232,0.08368317940106353,0.6829128440366973,0.08275603528859624,0.6822203468930098
2023-11-08,297,3284,1651,5232,0.08293772689192963,0.6844418960244648,0.08260635240534628,0.6823540544950332
2023-11-07,297,3214,1657,5168,0.0845912845343207,0.6793730650154799,0.08238508983348332,0.682760244115495
2023-11-06,296,3186,1679,5161,0.08500861573808156,0.6746754504940903,0.0823276917167082,0.6826793296966676
2023-11-05,290,3286,1651,5227,0.08109619686800895,0.6841400420891525,0.0821496251541088,0.6832349082667927
2023-11-04,286,3303,1647,5236,0.07968793535803845,0.6854469060351414,0.08201529111781773,0.6837183192350855
2023-11-03,295,3290,1652,5237,0.08228730822873083,0.6845522245560436,0.08211372037138906,0.6842367084089369
2023-11-02,296,3286,1656,5238,0.0826353992183138,0.6838487972508591,0.08217364304118369,0.684419087330266
2023-11-01,293,3307,1638,5238,0.08138888888888889,0.6872852233676976,0.08224346148319785,0.6845009069997146
2023-10-31,295,3209,1658,5162,0.08418949771689498,0.6788066640836885,0.08268278269308123,0.6848385303339591
2023-10-30,293,3205,1657,5155,0.08376214979988565,0.6785645004849661,0.08268921024909516,0.6850964422161959
2023-10-29,288,3305,1633,5226,0.0801558586139716,0.6875239188672024,0.08278813506808005,0.6849954505331534
2023-10-28,290,3318,1628,5236,0.0803769401330377,0.6890756302521008,0.08322211905327404,0.6839694450295359
2023-10-27,297,3294,1645,5236,0.08270676691729323,0.6858288770053476,0.08359143304635899,0.6827714672596901
2023-10-26,298,3287,1653,5238,0.08312412831241284,0.6844215349369989,0.08383736518170155,0.6815762164320862
2023-10-25,305,3306,1625,5236,0.08446413735807255,0.6896485867074102,0.0841035496549832,0.6805820144713894
2023-10-24,296,3218,1649,5163,0.0842344906089926,0.6806120472593453,0.08438194324242007,0.6794732275758741
2023-10-23,295,3198,1660,5153,0.08445462353277984,0.6778575587036678,0.08443980150293569,0.6793348805461848
2023-10-22,298,3284,1683,5265,0.08319374651032943,0.6803418803418804,0.08440879507347517,0.6794526822374659
2023-10-21,298,3294,1685,5277,0.08296213808463251,0.6806897858631799,0.08417036892838715,0.6793724984614243
2023-10-20,302,3275,1703,5280,0.08442829186469109,0.6774621212121212,0.0839788237003057,0.679220049268032
2023-10-19,304,3273,1703,5280,0.0849874196253844,0.6774621212121212,0.08400186982540246,0.678971397947649
2023-10-18,311,3288,1679,5278,0.08641289247013059,0.6818870784388026,0.08425026091867675,0.6788487768580468
2023-10-17,297,3212,1654,5163,0.08463949843260188,0.6796436180515204,0.08422083293033299,0.678400150919181
2023-10-16,295,3207,1658,5160,0.08423757852655625,0.6786821705426357,0.08452885807497226,0.6784068515180658
2023-10-15,293,3301,1693,5287,0.08152476349471341,0.6797805939095896,0.0848657997618044,0.6783050251231107
2023-10-14,294,3308,1698,5300,0.08162132148806218,0.679622641509434,0.08503435727796697,0.6780462706174217
2023-10-13,303,3279,1719,5301,0.08458961474036851,0.6757215619694398,0.08508311747639466,0.6778247266372731
2023-10-12,311,3275,1714,5300,0.08672615727830452,0.6766037735849056,0.08491693526858692,0.6779880702059178
2023-10-11,310,3286,1702,5298,0.08620689655172414,0.6787466968667422,0.08469399848273554,0.6781584799999302
2023-10-10,305,3209,1656,5170,0.08679567444507684,0.6796905222437137,0.08452752058199456,0.6784808924803085
2023-10-09,303,3196,1662,5161,0.08659617033438125,0.67796938577795,0.08418120436536249,0.6786021748792935
2023-10-08,296,3283,1700,5279,0.08270466610785135,0.677969312369767,0.08424342293019153,0.6773733031896746
2023-10-07,294,3293,1703,5290,0.08196264287705604,0.6780718336483932,0.08365430130299518,0.6794416413809686
2023-10-06,299,3285,1711,5295,0.08342633928571429,0.6768649669499528,0.08337240520389637,0.6803144963143152
2023-10-05,306,3287,1708,5301,0.08516559977734484,0.6777966421429918,0.08305077100114985,0.680856869265485
2023-10-04,307,3303,1691,5301,0.0850415512465374,0.6810035842293907,0.08262646367017326,0.6811300384172921
2023-10-03,298,3234,1658,5190,0.08437146092865232,0.6805394990366088,0.08211649173500997,0.6826570148931049
2023-10-02,302,3168,1714,5184,0.08703170028818444,0.6693672839506173,0.08252857268156463,0.6813912576014448
2023-10-01,299,3506,1690,5495,0.07858081471747701,0.6924476797088263,0.08268711410997254,0.6809410677779854
2023-09-30,301,3462,1737,5500,0.07998937018336434,0.6841818181818182,0.08301143541173114,0.6802538509149939
2023-09-29,304,3441,1757,5502,0.08117489986648865,0.6806615776081425,0.0830977895879298,0.6808272461386353
2023-09-28,307,3428,1760,5495,0.0821954484605087,0.6797088262056415,0.08309159988188942,0.6812875808265343
2023-09-27,310,3495,1696,5501,0.08147174770039421,0.69169241956008,0.08282932196466182,0.6828767091709438
2023-09-26,304,3180,1703,5187,0.08725602755453502,0.6716791979949874,0.08265754236789766,0.6848700632402107
2023-09-25,304,3145,1728,5177,0.08814149028703973,0.6662159551864014,0.08228152326086546,0.685797255296012
2023-09-24,304,3456,1708,5468,0.08085106382978724,0.6876371616678859,0.08256737940272026,0.6857417883194454
2023-09-23,304,3468,1709,5481,0.08059384941675504,0.6881955847473089,0.0832162643451744,0.6841393784538586
2023-09-22,304,3443,1732,5479,0.08113157192420603,0.6838839204234349,0.08370462343182672,0.6822651338519777
2023-09-21,304,3479,1693,5476,0.08035950303991542,0.6908327246165084,0.0845525102104361,0.6806083477746548
2023-09-20,310,3552,1611,5473,0.08026929052304506,0.7056458980449479,0.085264768579403,0.6783289367281023
2023-09-19,306,3310,1716,5332,0.08462389380530974,0.6781695423855963,0.08624893706830447,0.676661011426378
2023-09-18,310,3129,1726,5165,0.09014248328002326,0.6658276863504357,0.0866592937265369,0.6753581423772543
2023-09-17,304,3256,1703,5263,0.0853932584269663,0.6764202926087782,0.08644422813237572,0.6752662746715626
2023-09-16,299,3260,1713,5272,0.08401236302332116,0.6750758725341427,0.08690954549349879,0.6750524872257093
2023-09-15,309,3240,1730,5279,0.08706677937447169,0.6722864178821747,0.08753536638890444,0.6747836363422332
2023-09-14,304,3258,1716,5278,0.08534531162268388,0.6748768472906403,0.08774019272081676,0.6750301706525956
2023-09-13,319,3341,1614,5274,0.08715846994535519,0.6939704209328783,0.08809136261000179,0.6748901209309277
2023-09-12,303,3160,1713,5176,0.08749639041293676,0.6690494590417311,0.08857017377602464,0.6749812746343086
2023-09-11,305,3136,1732,5173,0.0886370241208951,0.6651846124105935,0.08906147551914208,0.6745119266584657
2023-09-10,314,3228,1706,5248,0.08865047995482778,0.6749237804878049,0.08931081307644509,0.6751114710723989
2023-09-09,313,3228,1719,5260,0.08839310929116069,0.6731939163498099,0.08932946519985925,0.6747269049040749
2023-09-08,314,3234,1716,5264,0.08850056369785794,0.6740121580547113,0.08932608405499072,0.6745239549894634
2023-09-07,311,3231,1714,5256,0.0878035008469791,0.673896499238965,0.08960715160239392,0.6739846730376099
2023-09-06,330,3316,1603,5249,0.09051014810751508,0.6946084968565441,0.08990716197487393,0.6740630723702881
2023-09-05,313,3129,1728,5170,0.09093550261475886,0.6657640232108317,0.08996773247905955,0.6740350803367116
2023-09-04,312,3140,1705,5157,0.09038238702201622,0.6693814233081249,0.08955893558310189,0.6745783482616253
2023-09-03,311,3192,1708,5211,0.08878104481872681,0.6722318173095375,0.08928644756515546,0.6740429271314836
2023-09-02,310,3198,1714,5222,0.08836944127708096,0.6717732669475297,0.08912122210131378,0.6742057600172038
2023-09-01,317,3187,1724,5228,0.09046803652968037,0.6702371843917369,0.08910444283017571,0.6744960034988869
2023-08-31,317,3209,1702,5228,0.08990357345433919,0.6744452945677123,0.0888021908584032,0.6748413070417342
2023-08-30,330,3299,1597,5226,0.09093414163681456,0.6944125526215078,0.08846799117904074,0.6742581633490509
2023-08-29,305,3158,1709,5172,0.08807392434305515,0.6695668986852281,0.08830603429649297,0.6737218700080218
2023-08-28,304,3132,1726,5162,0.08847497089639116,0.6656334753971329,0.08842521592916976,0.6736489393989353
2023-08-27,308,3207,1705,5220,0.087624466571835,0.6733716475095786,0.0884510179037677,0.6736763347305516
2023-08-26,311,3213,1706,5230,0.08825198637911465,0.6738049713193117,0.08802052503177926,0.6737572425572134
2023-08-25,311,3209,1713,5233,0.08835227272727272,0.6726543091916682,0.08782323535948278,0.6744917271987242
2023-08-24,307,3199,1724,5230,0.08756417569880205,0.6703632887189293,0.08736467837516458,0.6750256926176762
2023-08-23,324,3284,1616,5224,0.08980044345898004,0.6906584992343032,0.08744630944966984,0.6757146459771667
2023-08-22,307,3146,1708,5161,0.08890819577179264,0.6690563844216237,0.08743366526358391,0.6763841872376938
2023-08-21,304,3125,1721,5150,0.08865558471857685,0.6658252427184466,0.08740430687970749,0.676549973196716
2023-08-20,298,3224,1704,5226,0.08461101646791595,0.6739380022962113,0.08756399300067781,0.6768179757957574
2023-08-19,309,3248,1682,5239,0.08687095867303908,0.6789463638098874,0.08788841440184392,0.678899469929975
2023-08-18,302,3245,1697,5244,0.08514237383704538,0.6763920671243325,0.08799962064718667,0.6804544428042929
2023-08-17,312,3228,1703,5243,0.08813559322033898,0.6751859622353614,0.08886786272975893,0.6798681807921708
2023-08-16,327,3318,1597,5242,0.0897119341563786,0.6953452880579931,0.08920494401375476,0.6796369267879024
2023-08-15,307,3154,1703,5164,0.08870268708465762,0.6702168861347793,0.08949111864185236,0.6791650550656059
2023-08-14,309,3133,1713,5155,0.08977338756536897,0.6677012609117362,0.08947177674077764,0.6790731632479021
2023-08-13,304,3195,1583,5082,0.08688196627607887,0.688508461235734,0.08987983104695807,0.6803952589586836
2023-08-12,308,3206,1580,5094,0.08764940239043825,0.6898311739301138,0.09063078309325667,0.6793124253888818
2023-08-11,320,3188,1710,5218,0.09122006841505131,0.6722882330394787,0.09108184842508571,0.6780359527184894
2023-08-10,318,3196,1703,5217,0.09049516220830962,0.6735671842054821,0.09146083327127728,0.6791813376188862
2023-08-09,331,3278,1606,5215,0.0917151565530618,0.6920421860019176,0.09204104979723467,0.6803451468049649
2023-08-08,306,3149,1705,5160,0.08856729377713458,0.6695736434108527,0.09235726581297125,0.681848137612211
2023-08-07,323,3164,1664,5151,0.09262976770863206,0.6769559308872064,0.09330248285225941,0.683249109311366
2023-08-06,327,3222,1663,5212,0.09213863060016907,0.680928626247122,0.09377672172476123,0.6853265213073305
2023-08-05,323,3234,1667,5224,0.0908068597132415,0.680895865237366,0.09393669263420738,0.6856842205059357
2023-08-04,334,3224,1672,5230,0.09387296233839236,0.6803059273422563,0.09435464304530639,0.6862990092581788
2023-08-03,337,3227,1664,5228,0.09455667789001122,0.6817138485080336,0.09461265018920448,0.68653741130589
2023-08-02,345,3328,1555,5228,0.09392866866321808,0.7025631216526397,0.09466997951824249,0.6867573741642774
2023-08-01,334,3175,1656,5165,0.09518381305215161,0.6793804453049371,0.09498861038321997,0.6867603185078169
2023-07-31,334,3147,1553,5034,0.09594943981614479,0.6914978148589591,0.09500991621843989,0.686936261644161
2023-07-30,332,3228,1649,5209,0.09325842696629214,0.6834325206373584,0.09529232014200577,0.6843867927771763
2023-07-29,335,3239,1642,5216,0.09373251259093453,0.6851993865030674,0.09534114851006578,0.6840302669839063
2023-07-28,341,3223,1662,5226,0.09567901234567901,0.6819747416762342,0.09541880303651716,0.683700274972314
2023-07-27,339,3231,1655,5225,0.0949579831932773,0.6832535885167464,0.09538454258559005,0.6834094181981767
2023-07-26,353,3318,1554,5225,0.09615908471806048,0.7025837320574163,0.09551391798024204,0.6836843473650409
2023-07-25,335,3179,1649,5163,0.09533295389869095,0.6806120472593453,0.09519035809708434,0.6842022821546264
2023-07-24,340,3132,1682,5154,0.097926267281106,0.673651532790066,0.09522352082441217,0.6836578367621494
2023-07-23,332,3215,1662,5209,0.09360022554271215,0.6809368400844692,0.09500341723692197,0.6839335314134025
2023-07-22,336,3228,1655,5219,0.09427609427609428,0.68288944242192,0.09520679880825307,0.6840768662654896
2023-07-21,339,3213,1672,5224,0.09543918918918919,0.6799387442572741,0.09510787632210728,0.6840828739715485
2023-07-20,343,3235,1644,5222,0.09586361095584126,0.6851780926847951,0.09513447079976736,0.6843538482281575
2023-07-19,346,3339,1533,5218,0.09389416553595659,0.7062092755845152,0.09515078474881401,0.68494162684762
2023-07-18,334,3161,1669,5164,0.0955650929899857,0.6768009295120062,0.09572334651540564,0.6856892712026396
2023-07-17,336,3150,1674,5160,0.0963855421686747,0.6755813953488372,0.09579652132500649,0.6862502175837195
2023-07-16,338,3219,1659,5216,0.0950238965420298,0.6819401840490797,0.09567903529115876,0.6870619212570013
2023-07-15,334,3235,1657,5226,0.0935836368730737,0.6829314963643321,0.09561285999316406,0.6877347616838423
2023-07-14,341,3225,1664,5230,0.09562535053280988,0.6818355640535373,0.09571860802870637,0.6883430182807978
2023-07-13,346,3259,1625,5230,0.09597780859916782,0.6892925430210325,0.09561770647297034,0.6887426559192834
2023-07-12,364,3354,1508,5226,0.0979020979020979,0.7114427860696517,0.09568931502708344,0.6888161278353291
2023-07-11,338,3180,1650,5168,0.09607731665719159,0.6807275541795665,0.09565464429023353,0.6887887919870977
2023-07-10,336,3180,1645,5161,0.09556313993174062,0.6812633210618098,0.09568441538002248,0.688366165845035
2023-07-09,339,3246,1636,5221,0.09456066945606695,0.6866500670369661,0.09631009392938383,0.6879974300565816
