date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-12-24,653,3100,1476,5229,0.173994138022915,0.7177280550774526,0.17421946013085085,0.7217528472377773
2022-12-23,662,3104,1465,5231,0.17578332448220924,0.7199388262282547,0.17288566962957413,0.7200347475790075
2022-12-22,677,3115,1435,5227,0.1785337552742616,0.7254639372488999,0.1720084600096667,0.7183789712264039
2022-12-21,715,3261,1242,5218,0.17982897384305835,0.761977769260253,0.1709955226061057,0.7157518890796782
2022-12-20,649,3033,1486,5168,0.17626290059750135,0.7124613003095975,0.17135713326384097,0.7129669130035765
2022-12-19,632,3053,1512,5197,0.17150610583446405,0.709062920915913,0.1721768625399718,0.7174282143053942
2022-12-18,637,3256,1624,5517,0.16362702286154637,0.7056371216240711,0.17313887034093597,0.7225494110106173
2022-12-17,642,3257,1626,5525,0.16465760451397796,0.7057013574660633,0.17338590498303869,0.7286047165280755
2022-12-16,665,3255,1614,5534,0.16964285714285715,0.708348391760029,0.17432306322063065,0.734382433239972
2022-12-15,670,3238,1619,5527,0.1714431934493347,0.7070743622218202,0.17526961124410576,0.7401491093908888
2022-12-14,734,3291,1396,5421,0.18236024844720497,0.7424829367275411,0.17650108690680075,0.7465240299655231
2022-12-13,724,3254,1371,5349,0.1820010055304173,0.7436904094223219,0.17633850801533965,0.7525724328197448
2022-12-12,711,3278,1366,5355,0.17824016044121332,0.7449112978524743,0.17554216629758082,0.7529689134464881
2022-12-11,673,3397,1371,5441,0.16535626535626535,0.7480242602462782,0.17515130159782782,0.7531980876906762
2022-12-10,696,3369,1383,5448,0.17121771217712178,0.7461453744493393,0.1753791224690803,0.753395535183217
2022-12-09,719,3360,1369,5448,0.17626869330718314,0.7487151248164464,0.17480419153317142,0.7539787522986063
2022-12-08,737,3356,1352,5445,0.18006352308819937,0.7516988062442608,0.1746263936326963,0.7550149706362916
2022-12-07,774,3497,1171,5442,0.1812221962069773,0.784821756707093,0.1737387301821856,0.7552347524388169
2022-12-06,708,3305,1363,5376,0.17642661350610517,0.7464657738095238,0.17324079287235822,0.7558224370032357
2022-12-05,705,3312,1364,5381,0.1755041075429425,0.7465155175617915,0.17323244225776893,0.7559091885664329
2022-12-04,685,3418,1372,5475,0.1669510114550329,0.749406392694064,0.173364228823935,0.7562004537981657
2022-12-03,688,3427,1370,5485,0.1671931956257594,0.7502278942570647,0.17375502458501121,0.7563311853948748
2022-12-02,726,3422,1339,5487,0.1750241080038573,0.7559686531802442,0.17376689293554454,0.7565736565751873
2022-12-01,718,3412,1353,5483,0.1738498789346247,0.7532372788619369,0.17304255429517992,0.756074339476884
2022-11-30,768,3553,1156,5477,0.1777366350381856,0.7889355486580245,0.17255829279396928,0.7565474165630244
2022-11-29,709,3311,1361,5381,0.1763681592039801,0.7470730347519049,0.17220963489123736,0.7566146465201312
2022-11-28,708,3305,1348,5361,0.17642661350610517,0.7485543741839209,0.1718404000609908,0.7567674479661018
2022-11-27,693,3391,1359,5443,0.1696865817825661,0.750321513871027,0.1707631126426771,0.7572122376755047
2022-11-26,686,3415,1353,5454,0.1672762740794928,0.7519251925192519,0.170015003619671,0.7575824969050416
2022-11-25,698,3409,1351,5458,0.16995373752130508,0.7524734334921217,0.1694328445428272,0.7575736547711853
2022-11-24,704,3426,1329,5459,0.17046004842615012,0.7565488184649203,0.16987105854281728,0.7576160512581679
2022-11-23,755,3552,1149,5456,0.175296029719062,0.7894061583577713,0.17035834385924573,0.7570569922356308
2022-11-22,700,3328,1356,5384,0.17378351539225423,0.7481426448736999,0.1708545764314268,0.7566576665646759
2022-11-21,685,3371,1340,5396,0.16888560157790927,0.7516679021497406,0.1710816648508702,0.7560506333380325
2022-11-20,680,3455,1357,5492,0.16444981862152358,0.7529133284777859,0.1716539242346557,0.7555084664593924
2022-11-19,675,3461,1365,5501,0.16320116054158607,0.7518632975822578,0.17184922812595887,0.754878107781963
2022-11-18,717,3427,1361,5505,0.17302123552123552,0.7527702089009991,0.1724195188522693,0.7542551039363596
2022-11-17,720,3421,1361,5502,0.17387104564114947,0.752635405307161,0.1726203452787549,0.7542419897072536
2022-11-16,773,3551,1173,5497,0.17876965772432932,0.7866108786610879,0.1725141758126996,0.7544948012755442
2022-11-15,705,3315,1384,5404,0.17537313432835822,0.7438934122871946,0.17258934944692506,0.7535852142280639
2022-11-14,699,3344,1363,5406,0.17289141726440763,0.7478727339992601,0.1725538128442243,0.7533301807525045
2022-11-13,683,3436,1384,5503,0.1658169458606458,0.7485008177357805,0.17229814123374418,0.7523571552488454
2022-11-12,688,3427,1390,5505,0.1671931956257594,0.7475022706630337,0.1724654277975418,0.7521150142128873
2022-11-11,723,3422,1362,5507,0.1744270205066345,0.752678409297258,0.17215537885371962,0.7521186074217877
2022-11-10,719,3434,1352,5505,0.17312785937876235,0.7544050862851953,0.17195134810375326,0.7519861763982092
2022-11-09,769,3520,1208,5497,0.17929587316390766,0.7802437693287247,0.1720203840655173,0.7515110407418452
2022-11-08,704,3316,1397,5417,0.17512437810945275,0.7421081779582794,0.17178456914125276,0.752217147993986
2022-11-07,688,3333,1405,5426,0.171101715991047,0.7410615554736454,0.17252677272533548,0.7533841018468058
2022-11-06,693,3457,1407,5557,0.16698795180722892,0.7468058304840741,0.17386186309519241,0.7538261083893908
2022-11-05,686,3471,1404,5561,0.1650228530190041,0.7475274231253372,0.17386246819415968,0.7537618019104082
2022-11-04,724,3461,1382,5567,0.17299880525686978,0.7517513921322077,0.17441646123280827,0.753640569879374
2022-11-03,725,3451,1384,5560,0.1736111111111111,0.7510791366906475,0.17483301877044882,0.7534228326336974
2022-11-02,774,3583,1192,5549,0.17764516869405556,0.7851865200937106,0.17542286835399387,0.7532816619865742
2022-11-01,733,3332,1353,5418,0.18031980319803198,0.7502768549280178,0.1760702498511034,0.7531768648454139
2022-10-31,718,3261,1368,5347,0.18044734858004524,0.7441556012717412,0.1757446773612885,0.752088662026741
2022-10-30,684,3412,1392,5488,0.1669921875,0.7463556851311953,0.17554854851843635,0.7520085102727535
2022-10-29,693,3410,1392,5495,0.16890080428954424,0.7466787989080983,0.17624989764144933,0.7523143332747876
2022-10-28,726,3401,1374,5501,0.17591470802035378,0.7502272314124705,0.17674097657584809,0.7526587312665868
2022-10-27,733,3391,1374,5498,0.17774005819592628,0.7500909421607858,0.1772220042857012,0.7526067784852165
2022-10-26,785,3524,1184,5493,0.18217683917382224,0.784452940105589,0.17719351393741792,0.7526978341935965
2022-10-25,707,3264,1376,5347,0.17804079576932763,0.7426594351973069,0.17744121097509652,0.7526937834758209
2022-10-24,712,3264,1371,5347,0.1790744466800805,0.7435945389938283,0.17798411296661576,0.7526127866506235
2022-10-23,706,3401,1380,5487,0.17190163136109082,0.7484964461454346,0.17823562202094173,0.7525532196648562
2022-10-22,709,3405,1378,5492,0.17233835683033544,0.7490895848506919,0.17797886662734602,0.7523923459396392
2022-10-21,739,3383,1375,5497,0.17928190198932556,0.749863561942878,0.17792512471918367,0.7520631199205259
2022-10-20,732,3391,1369,5492,0.17754062575794324,0.7507283321194465,0.1782874504090203,0.7523538588111455
2022-10-19,791,3510,1182,5483,0.18391071843757265,0.78442458508116,0.17873958152310204,0.7527730266201418
2022-10-18,721,3244,1378,5343,0.18184110970996217,0.7420924574209246,0.1789387632831425,0.7528222019414059
2022-10-17,719,3257,1374,5350,0.18083501006036218,0.743177570093458,0.17894201236788937,0.7529520108556779
2022-10-16,701,3420,1393,5514,0.1701043436059209,0.7473703300689155,0.17899771087332242,0.7528879731977118
2022-10-15,709,3414,1398,5521,0.17196216347319912,0.7467850027168991,0.17969196145167374,0.7514609072360742
2022-10-14,756,3402,1372,5530,0.18181818181818182,0.7518987341772152,0.18005082200985917,0.7499902003576396
2022-10-13,753,3414,1362,5529,0.18070554355651547,0.75366250678242,0.17991554062457776,0.7485337023985467
2022-10-12,802,3526,1187,5515,0.18530499075785584,0.7847688123300091,0.1795986054930661,0.7471436965303783
2022-10-11,724,3257,1377,5358,0.18186385330319016,0.7430011198208286,0.17946271274145792,0.7459688899693105
2022-10-10,722,3262,1380,5364,0.18122489959839358,0.7427293064876958,0.17971684078724262,0.7459833246470852
2022-10-09,731,3447,1488,5666,0.1749640976543801,0.7373808683374514,0.18035562103819805,0.7463075758982487
2022-10-08,730,3454,1497,5681,0.17447418738049714,0.7364900545678578,0.1802419352955678,0.7475562454255112
2022-10-07,764,3460,1471,5695,0.18087121212121213,0.7417032484635645,0.18054769158535425,0.7488738438217953
2022-10-06,755,3475,1456,5686,0.17848699763593381,0.743932465705241,0.18108310655854215,0.7503523147778566
2022-10-05,813,3597,1269,5679,0.18435374149659864,0.7765451664025357,0.18196178566673213,0.7516819114300345
2022-10-04,732,3254,1378,5364,0.18364274962368288,0.7431021625652499,0.1824963642638401,0.7529303040227813
2022-10-03,740,3245,1364,5349,0.18569636135508155,0.7449990652458404,0.18275938159870567,0.7529656478173189
2022-10-02,712,3376,1391,5479,0.17416829745596868,0.7461215550282898,0.1826038508158728,0.7527650012098887
2022-10-01,722,3366,1394,5482,0.17661448140900196,0.7457132433418461,0.18268595474549004,0.7525187628747696
2022-09-30,761,3361,1359,5481,0.18461911693352742,0.7520525451559934,0.18213762148457552,0.7524482209700923
2022-09-29,762,3365,1352,5479,0.18463775139326388,0.7532396422704873,0.1818730319642519,0.7521419990374119
2022-09-28,809,3492,1176,5477,0.18809579167635435,0.7852839145517619,0.18147653457108923,0.7518678820652154
2022-09-27,736,3232,1370,5338,0.18548387096774194,0.7433495691270139,0.18128784175951854,0.751979611736477
2022-09-26,734,3242,1371,5347,0.1846076458752515,0.7435945389938283,0.18141105975925056,0.7515722495863343
2022-09-25,714,3372,1403,5489,0.17474302496328928,0.7443978866824558,0.18149888430462716,0.751553085250039
2022-09-24,707,3385,1399,5491,0.1727761485826002,0.7452194500091058,0.18185249274389045,0.7515476063249305
2022-09-23,753,3367,1374,5494,0.18276699029126214,0.7499089916272297,0.18292155909346688,0.7511782113202516
2022-09-22,750,3374,1365,5489,0.18186226964112512,0.7513208234651121,0.18364859730110566,0.7488726091339286
2022-09-21,805,3505,1173,5483,0.18677494199535963,0.7860660222505927,0.18432785883405164,0.7464225351641778
2022-09-20,737,3218,1386,5341,0.186346396965866,0.7404980340760158,0.1846984058010174,0.7438612571560856
2022-09-19,737,3242,1373,5352,0.18522241769288766,0.7434603886397608,0.18476670597713105,0.7420935972116627
2022-09-18,725,3366,1405,5496,0.17721828403813247,0.7443595342066958,0.18483592733716353,0.7402281481329637
2022-09-17,736,3347,1415,5498,0.18025961302963509,0.7426336849763551,0.1848697556819147,0.737428098472836
2022-09-16,758,3277,1464,5499,0.18785625774473358,0.7337697763229678,0.1844878405200456,0.7347059555799895
2022-09-15,753,3282,1461,5496,0.18661710037174722,0.7341703056768559,0.18367213148707734,0.7336053715809712
2022-09-14,798,3416,1272,5486,0.1893687707641196,0.7681370761939482,0.18271860549484256,0.7327834189898949
2022-09-13,726,3160,1451,5337,0.18682449819866187,0.7281244144650553,0.18198431389090347,0.7314799724832641
2022-09-12,725,3179,1441,5345,0.18570696721311475,0.7304022450888681,0.18119796412155184,0.7321285180706337
2022-09-11,721,3342,1543,5606,0.1774550824513906,0.724759186585801,0.17979118455748616,0.733143134540713
2022-09-10,721,3339,1551,5611,0.17758620689655172,0.7235786847264303,0.17936877692781375,0.7349700925599281
2022-09-09,757,3399,1568,5724,0.18214629451395573,0.7260656883298393,0.1789260544079136,0.7370415180872995
2022-09-08,750,3418,1554,5722,0.17994241842610365,0.728416637539322,0.17841779229225413,0.737589142642437
2022-09-07,799,3538,1377,5714,0.184228729536546,0.7590129506475324,0.17823527051390603,0.7381738475476892
2022-09-06,728,3287,1465,5480,0.1813200498132005,0.7326642335766423,0.1781665952571281,0.7388157757751568
2022-09-05,711,3332,1439,5482,0.17585951026465496,0.7375045603794236,0.17790110459160466,0.7385851085045243
2022-09-04,739,3496,1507,5742,0.1744982290436836,0.7375478927203065,0.1776015140163145,0.7382769787337471
2022-09-03,740,3501,1505,5746,0.17448714925725065,0.73807866341803,0.17577450409357592,0.7373199742427953
2022-09-02,749,3445,1552,5746,0.17858845970433954,0.7298990602158023,0.1739629411772398,0.7365731282007554
2022-09-01,752,3457,1537,5746,0.1786647659776669,0.7325095718760877,0.17267792488464728,0.7377393704267964
2022-08-31,805,3576,1357,5738,0.18374800273910066,0.7635064482398048,0.17158916660962653,0.7379415190121258
2022-08-30,720,3292,1476,5488,0.1794616151545364,0.7310495626822158,0.17070869053714485,0.7383539467811466
2022-08-29,702,3338,1454,5494,0.17376237623762375,0.7353476519839826,0.1705248590558008,0.7403417276518269
2022-08-28,685,3551,1560,5796,0.16170915958451368,0.7308488612836439,0.17143177149380254,0.7419214150391413
2022-08-27,688,3564,1550,5802,0.16180620884289745,0.7328507411237505,0.17157112327712448,0.7456555538485762
2022-08-26,734,3594,1536,5864,0.16959334565619225,0.73806275579809,0.1716320766833444,0.7486455062061206
2022-08-25,736,3567,1560,5863,0.1710434580525215,0.7339246119733924,0.17194337428732068,0.7504975576433461
2022-08-24,797,3691,1368,5856,0.17758467023172905,0.7663934426229508,0.17208953026730822,0.7529820115719593
2022-08-23,738,3404,1418,5560,0.17817479478512796,0.7449640287769784,0.17125314277790513,0.7548877353116505
2022-08-22,748,3405,1411,5564,0.18011076330363593,0.7464054636951833,0.17236722892623804,0.7546887740757787
2022-08-21,749,3855,1478,6082,0.16268462206776715,0.7569878329496876,0.17299541398231502,0.7547722959481009
2022-08-20,744,3842,1498,6084,0.16223288268643699,0.7537804076265615,0.17320391164897472,0.7551036368359709
2022-08-19,785,3785,1515,6085,0.17177242888402625,0.7510271158586689,0.17338118821465978,0.7559671968194503
2022-08-18,786,3782,1512,6080,0.17206654991243434,0.7513157894736842,0.1735317439687378,0.7568313021461722
2022-08-17,814,3926,1339,6079,0.17172995780590716,0.7797335088007896,0.17387378194073588,0.7577003780382313
2022-08-16,769,3366,1426,5561,0.1859733978234583,0.7435713001258767,0.17444541019460977,0.7584969939834626
2022-08-15,767,3390,1408,5565,0.18450805869617512,0.7469901168014376,0.17449584369902388,0.7586980195649884
2022-08-14,770,3921,1487,6178,0.16414410573438498,0.7593072191647783,0.17466229461976335,0.7588272375272371
2022-08-13,768,3930,1485,6183,0.16347381864623245,0.759825327510917,0.1754061966710312,0.7593457220191289
2022-08-12,809,3872,1502,6183,0.1728263191625721,0.7570758531457221,0.17623048033282007,0.7598418612810525
2022-08-11,817,3866,1500,6183,0.1744608157164211,0.757399320718098,0.17695338671333274,0.760037081946314
2022-08-10,853,4001,1327,6181,0.1757313555830243,0.7853098204174082,0.17717058856369286,0.7601701271771851
2022-08-09,774,3380,1422,5576,0.18632643235435725,0.7449784791965567,0.17738479051337072,0.7607101986164223
2022-08-08,775,3399,1407,5581,0.1856732151413512,0.7478946425371797,0.1778662541628652,0.7606720395999188
2022-08-07,799,3919,1466,6184,0.16935142009325985,0.7629366106080206,0.1780760079134998,0.7609856103607552
2022-08-06,799,3922,1464,6185,0.1692438042787545,0.7632983023443816,0.17798006290638285,0.7607624712709908
2022-08-05,835,3859,1495,6189,0.17788666382616106,0.758442397802553,0.17779897883185522,0.760204663248379
2022-08-04,825,3863,1494,6182,0.17598122866894197,0.758330637334196,0.1773714007168717,0.7601157575688416
2022-08-03,864,4011,1303,6178,0.17723076923076922,0.7890903204920686,0.17745918871857305,0.760060276146275
2022-08-02,788,3366,1424,5578,0.18969667790081848,0.7447113660810326,0.17777326101457921,0.7595862158893135
2022-08-01,783,3401,1394,5578,0.1871414913957935,0.7500896378630334,0.1778977147009603,0.7597138196994607
2022-07-31,796,3923,1479,6198,0.1686798050434414,0.7613746369796709,0.17757664048508687,0.7600082339525144
2022-07-30,791,3918,1492,6201,0.16797621575706095,0.7593936461860991,0.17741937510294112,0.7606697833820778
2022-07-29,822,3878,1502,6202,0.1748936170212766,0.7578200580457917,0.17734247956507623,0.7616888234694648
2022-07-28,830,3870,1501,6201,0.17659574468085107,0.7579422673762296,0.17741188093977703,0.7626670946282542
2022-07-27,874,3997,1328,6199,0.17942927530281255,0.7857718986933376,0.17679376135151617,0.7640140031624945
2022-07-26,792,3364,1418,5574,0.19056785370548604,0.7456045927520631,0.17667017418559244,0.7651106523198605
2022-07-25,776,3421,1383,5580,0.18489397188467954,0.7521505376344086,0.17590878011882236,0.7661418657230881
2022-07-24,796,3954,1451,6201,0.16757894736842105,0.7660054829866151,0.17603952805013837,0.7664805087033112
2022-07-23,796,3958,1448,6202,0.16743794699200673,0.7665269267978072,0.17588423943018208,0.7669714047630761
2022-07-22,832,3912,1460,6204,0.17537942664418213,0.7646679561573179,0.1760992548975684,0.7671396250009116
2022-07-21,820,3940,1443,6203,0.1722689075630252,0.7673706271159116,0.17610453725131212,0.767169435950032
2022-07-20,878,4039,1280,6197,0.17856416514134635,0.7934484427949008,0.1764623556787462,0.7669513776012459
2022-07-19,778,3422,1379,5579,0.18523809523809523,0.7528230865746549,0.17588128127216845,0.766914807258435
2022-07-18,783,3431,1371,5585,0.18580920740389179,0.7545210384959713,0.17634020628704133,0.7670424577191115
2022-07-17,794,3975,1429,6198,0.1664919270287272,0.7694417554049694,0.17640169385838841,0.7669908746566166
2022-07-16,804,3955,1440,6199,0.16894305526371087,0.7677044684626553,0.17690254657794782,0.7666751436584895
2022-07-15,832,3911,1458,6201,0.17541640312038795,0.7648766328011611,0.17694180516607236,0.7669055955746972
2022-07-14,830,3919,1452,6201,0.17477363655506423,0.7658442186744073,0.1771544924732506,0.7668025778821109
2022-07-13,858,4059,1282,6199,0.174496644295302,0.793192450395225,0.17700012810872323,0.7667932400592594
2022-07-12,793,3415,1375,5583,0.18845057034220533,0.753716639799391,0.1775251006155089,0.766819520512838
2022-07-11,785,3430,1374,5589,0.18623962040332148,0.7541599570585078,0.17721423482432552,0.7665582591329588
2022-07-10,808,3945,1442,6195,0.16999789606564275,0.7672316384180791,0.17678835384315314,0.7672458993562692
2022-07-09,807,3962,1430,6199,0.16921786538058292,0.769317631876109,0.17634237539108596,0.7679008679930067
2022-07-08,838,3899,1462,6199,0.17690521427063544,0.764155508953057,0.17590780203874234,0.7676967592880898
2022-07-07,824,3920,1451,6195,0.1736930860033727,0.7657788539144471,0.17597198533643685,0.7675433144874869
2022-07-06,875,4036,1279,6190,0.17817145184280186,0.7933764135702747,0.17645724643110294,0.7677116731198639
2022-07-05,779,3403,1380,5562,0.18627450980392157,0.7518878101402373,0.17621941608612948,0.7674154629137365
2022-07-04,775,3454,1343,5572,0.1832584535351147,0.7589734386216799,0.1765347254559507,0.7678128529265434
2022-07-03,797,3979,1412,6188,0.16687604690117253,0.7718164188752424,0.1769669200726375,0.7674670705945928
2022-07-02,790,3964,1437,6191,0.16617585191417752,0.7678888709416896,0.177147712361092,0.7667567823777361
2022-07-01,838,3887,1467,6192,0.17735449735449735,0.7630813953488372,0.17736776278333194,0.7669697786662434
2022-06-30,841,3908,1443,6192,0.17708991366603496,0.7669573643410853,0.17710675261273767,0.767333511305682
2022-06-29,864,4031,1291,6186,0.17650663942798775,0.7913029421273844,0.1769671235883587,0.767697333382991
2022-06-28,792,3410,1366,5568,0.18848167539267016,0.7546695402298851,0.1768150555331131,0.7681781731760096
2022-06-27,785,3429,1356,5570,0.18628381585192216,0.7565529622980252,0.17676624952577047,0.7680045465655368
2022-06-26,798,3948,1443,6189,0.168141592920354,0.7668444013572467,0.17731342846707654,0.7676572467800022
2022-06-25,799,3965,1428,6192,0.16771620486985725,0.7693798449612403,0.17702771046384178,0.7678616139804714
2022-06-24,832,3908,1451,6191,0.17552742616033756,0.7656275238249072,0.1769078010550031,0.7675992292890526
2022-06-23,839,3925,1427,6191,0.17611251049538204,0.7695041188822485,0.1771485300184937,0.7678321636735129
2022-06-22,863,4056,1271,6190,0.17544216304126856,0.7946688206785137,0.17680036529675763,0.7675236187781048
2022-06-21,790,3409,1374,5573,0.18814003334127175,0.7534541539565763,0.17704298955446654,0.7673492790804456
2022-06-20,800,3408,1372,5580,0.19011406844106463,0.7541218637992831,0.17682031595717995,0.7677200386911354
2022-06-19,791,3970,1436,6197,0.16614156689771056,0.7682749717605293,0.17657824244675055,0.7680285448676915
2022-06-18,794,3964,1441,6199,0.16687683900798655,0.7675431521213099,0.17645326069937856,0.7681225011752054
2022-06-17,843,3914,1443,6200,0.1772125289047719,0.767258064516129,0.17635311968597728,0.7680479965689297
2022-06-16,826,3930,1442,6198,0.1736753574432296,0.7673443046143917,0.17594593241465012,0.7677606807557419
2022-06-15,871,4046,1280,6197,0.17714053284523082,0.7934484427949008,0.1762568690909794,0.7677145829361687
2022-06-14,787,3431,1361,5579,0.18658131816026552,0.7560494712314034,0.17635436309085417,0.7676867642615122
2022-06-13,794,3420,1358,5572,0.18841955386805886,0.7562814070351759,0.17691886419368966,0.7673282770774291
2022-06-12,787,3975,1431,6193,0.1652666946661067,0.7689326659131277,0.17683626619055517,0.767038645402769
2022-06-11,790,3964,1444,6198,0.16617585191417752,0.7670216198773798,0.17677593939036282,0.7669179581719162
2022-06-10,827,3916,1455,6198,0.17436221800548177,0.7652468538238142,0.1763515848674558,0.7672353242158517
2022-06-09,836,3918,1444,6198,0.1758519141775347,0.7670216198773798,0.17602124237546368,0.7671146493928688
2022-06-08,874,4041,1281,6196,0.17782299084435402,0.7932537120723047,0.17594474830670195,0.7668448711122193
2022-06-07,801,3403,1375,5579,0.19053282588011416,0.7535400609428213,0.17552910098329902,0.7668440927602419
2022-06-06,791,3420,1372,5583,0.18784136784611732,0.7542539853125559,0.17490081911492836,0.7673591447870282
2022-06-05,784,3972,1436,6192,0.1648444070647603,0.7680878552971576,0.1737561572138451,0.7675085805898698
2022-06-04,778,3989,1430,6197,0.1632053702538284,0.7692431821849282,0.17381100948660944,0.7673755251158255
2022-06-03,815,3922,1460,6197,0.17204982056153684,0.7644021300629337,0.17443092573365399,0.7669036811486716
2022-06-02,831,3909,1455,6195,0.17531645569620252,0.7651331719128329,0.17511407292638176,0.7666281998107612
2022-06-01,859,4052,1280,6191,0.1749134595805335,0.7932482636084639,0.17506056458645455,0.7665196588250593
2022-05-31,784,3428,1351,5563,0.18613485280151948,0.7571454251303253,0.17541337599155085,0.7662792898877101
2022-05-30,756,3448,1362,5566,0.17982873453853473,0.755300035932447,0.1763593585910955,0.765777972068384
2022-05-29,785,3966,1442,6193,0.16522837297411072,0.7671564669788471,0.17758070869733486,0.7655142746432598
2022-05-28,795,3950,1450,6195,0.16754478398314016,0.7659402744148507,0.17787659513804358,0.7652781902132805
2022-05-27,835,3887,1471,6193,0.17683185091063108,0.7624737606975618,0.17798153224196064,0.765503429852434
2022-05-26,828,3905,1459,6192,0.17494189731671245,0.7643733850129198,0.1782149930684655,0.7660217061692471
2022-05-25,869,4030,1290,6189,0.1773831394162074,0.7915656810470189,0.17877644400494286,0.7664069680127837
2022-05-24,809,3388,1372,5569,0.19275673099833215,0.753636200395044,0.17971961409882029,0.7665415378560586
2022-05-23,791,3408,1374,5573,0.18837818528221004,0.7534541539565763,0.17971676212038715,0.766835661694563
2022-05-22,793,3947,1452,6192,0.16729957805907172,0.7655038759689923,0.1803238533685035,0.766950795370209
2022-05-21,800,3954,1440,6194,0.16827934371055953,0.7675169518889248,0.18075027221871293,0.7671546218122843
2022-05-20,847,3899,1449,6195,0.17846607669616518,0.7661016949152543,0.18081656600451773,0.7668399670907073
2022-05-19,850,3902,1443,6195,0.17887205387205388,0.7670702179176755,0.18093613537678074,0.7666921613101634
2022-05-18,903,4005,1285,6193,0.18398533007334963,0.7925076699499435,0.18130221327450421,0.7664860621540537
2022-05-17,812,3401,1362,5575,0.1927367671492998,0.755695067264574,0.18121832013583106,0.766203327526602
2022-05-16,810,3395,1370,5575,0.19262782401902498,0.7542600896860987,0.1809132312628122,0.7658389020763012
2022-05-15,808,3937,1442,6187,0.1702845100105374,0.7669306610635203,0.18085181451087595,0.7657360408272617
2022-05-14,799,3936,1452,6187,0.16874340021119325,0.7653143688378858,0.1807802513631514,0.7659528389641818
2022-05-13,849,3886,1454,6189,0.17930306230200635,0.7650670544514461,0.1811243697277905,0.7663136212746696
2022-05-12,860,3880,1451,6191,0.18143459915611815,0.7656275238249072,0.1812757051776333,0.7663731664912834
2022-05-11,897,3994,1296,6187,0.1833980781026375,0.7905285275577825,0.18093403448253484,0.7687389205901453
2022-05-10,799,3393,1374,5566,0.19060114503816794,0.7531440891124686,0.18054535058739427,0.7716052173038233
2022-05-09,808,3396,1375,5579,0.192197906755471,0.7535400609428213,0.1807891430544692,0.7739624587638444
2022-05-08,808,3951,1434,6193,0.16978356797646565,0.7684482480219603,0.18030648487032777,0.776702325099337
2022-05-07,814,3942,1438,6194,0.17115222876366695,0.7678398450113013,0.18029483041011368,0.7783143080175213
2022-05-06,856,3890,1454,6200,0.18036241045090604,0.765483870967742,0.18038746957459412,0.7800924934569917
2022-05-05,868,3980,1350,6198,0.17904290429042904,0.782187802516941,0.1799651295910192,0.7823224725750746
2022-05-04,907,4113,1173,6193,0.18067729083665338,0.8105926045535282,0.17950044697910414,0.7821431305659369
2022-05-03,825,3465,1284,5574,0.19230769230769232,0.7696447793326158,0.1793348100363676,0.7820640062965081
2022-05-02,814,3497,1268,5579,0.1888192994664811,0.7727191252912708,0.17905430975586725,0.782964110670137
2022-05-01,820,4012,1365,6197,0.1697019867549669,0.7797321284492497,0.17969674050211046,0.7827549068295294
2022-04-30,831,4006,1362,6199,0.17180070291502997,0.7802871430875947,0.17967218782111435,0.7826600159475564
2022-04-29,859,3983,1357,6199,0.17740603056588186,0.7810937247943217,0.17978222383961598,0.7823757559984788
2022-04-28,851,3990,1358,6199,0.17579012600702335,0.7809324084529763,0.17994344400497944,0.7823728916033892
2022-04-27,901,4118,1177,6196,0.1795178322374975,0.8100387346675274,0.18086886046642087,0.7825082240546498
2022-04-26,824,3505,1250,5579,0.19034419034419034,0.7759455099480194,0.18132153688451824,0.7826278663070146
2022-04-25,833,3476,1278,5587,0.19331631469018334,0.7712546984070163,0.18207044216304022,0.781954072056878
2022-04-24,819,4012,1370,6201,0.1695301179879942,0.7790678922754395,0.18239906775987613,0.7815802569746673
2022-04-23,833,3994,1375,6202,0.17257095504454112,0.7782973234440503,0.18249218927145772,0.7816415721704665
2022-04-22,865,3980,1358,6203,0.1785345717234262,0.7810736740286958,0.18236694067595655,0.7818691586238117
2022-04-21,884,3966,1353,6203,0.1822680412371134,0.7818797356118008,0.18223135850085767,0.7820223923372208
2022-04-20,918,4107,1172,6197,0.1826865671641791,0.810876230434081,0.18204368807772,0.7817791838769647
2022-04-19,842,3463,1277,5582,0.19558652729384438,0.771228950197062,0.18199435988873297,0.7820313057465881
2022-04-18,839,3450,1291,5580,0.1956166938680345,0.7686379928315412,0.18200662824248742,0.781911306946255
2022-04-17,823,4013,1368,6204,0.17018196856906534,0.7794970986460348,0.18202037973757448,0.7817327088540783
2022-04-16,831,4009,1366,6206,0.17169421487603306,0.7798904286174669,0.18225109922651953,0.7811058116637474
2022-04-15,862,3992,1352,6206,0.17758549649773384,0.7821463100225589,0.1823047578780018,0.7804791255909632
2022-04-14,876,3965,1364,6205,0.18095434827514975,0.7801772763900081,0.18298999180618797,0.7800109931810958
2022-04-13,919,4121,1162,6202,0.18234126984126983,0.8126410835214447,0.18294658598997124,0.7796349684243494
2022-04-12,841,3457,1281,5579,0.19567240577012565,0.7703889585947302,0.18342318243427536,0.7796205702902644
2022-04-11,840,3452,1301,5593,0.195712954333644,0.7673878061863043,0.1833956905701634,0.7793488646053541
2022-04-10,826,3982,1395,6203,0.17179700499168052,0.7751088183137191,0.1832901837654701,0.779502117395832
2022-04-09,828,3984,1393,6205,0.17206982543640897,0.7755036261079774,0.1833068739033612,0.7798910691490771
