date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2022-05-22,795,3948,1455,6198,0.16761543327008221,0.7652468538238142,0.18066956705828327,0.7666846300331995
2022-05-21,802,3955,1443,6200,0.16859365146100483,0.767258064516129,0.18109566896084828,0.7668882293566088
2022-05-20,849,3900,1452,6201,0.17877447883765002,0.7658442186744073,0.181157004556854,0.7665616131989373
2022-05-19,852,3903,1446,6201,0.17917981072555206,0.7668118045476536,0.18127118611379417,0.7664017057984601
2022-05-18,906,4005,1288,6199,0.18448381185094687,0.7922245523471527,0.1816262003575773,0.7661889595266757
2022-05-17,814,3402,1365,5581,0.19307400379506642,0.7554201755957713,0.181531874294837,0.7658979116998991
2022-05-16,812,3396,1373,5581,0.19296577946768062,0.7539867407274682,0.18122074396921736,0.7655401500789399
2022-05-15,810,3938,1445,6193,0.17059814658803707,0.7666720490876796,0.18115284608763127,0.7654437372687604
2022-05-14,801,3938,1456,6195,0.16902300063304496,0.7649717514124293,0.18107609457451468,0.7656657026064652
2022-05-13,851,3888,1458,6197,0.17957374973623128,0.7647248668710667,0.18141974754530418,0.7660437561345027
2022-05-12,862,3883,1455,6200,0.18166491043203373,0.7653225806451613,0.1815462181557376,0.7661155179364032
2022-05-11,900,3996,1300,6196,0.18382352941176472,0.790187217559716,0.18118527695051342,0.7684858483609547
2022-05-10,801,3395,1377,5573,0.19089609151572925,0.752915844249058,0.18077727978788172,0.7713579576492572
2022-05-09,810,3398,1378,5586,0.19249049429657794,0.753311851056212,0.1809930156743073,0.7737063854293458
2022-05-08,810,3953,1437,6200,0.17006088599622088,0.7682258064516129,0.18048291591950774,0.776436998342789
2022-05-07,816,3944,1441,6201,0.17142857142857143,0.7676181261086922,0.18044614878132695,0.7780421046871994
2022-05-06,857,3892,1457,6206,0.1804590440092651,0.76522719948437,0.18051361378385686,0.7798132461053083
2022-05-05,869,3982,1353,6204,0.17913832199546487,0.7819148936170213,0.18009126177958473,0.7820410630087153
2022-05-04,909,4114,1176,6199,0.18096754927334263,0.8102919825778351,0.17962688665436266,0.7818619006996645
2022-05-03,826,3467,1287,5580,0.19240624272070814,0.7693548387096775,0.1794664728238379,0.781778490559246
2022-05-02,815,3499,1271,5585,0.18891979601298098,0.7724261414503133,0.17919232177909775,0.7826719253895049
2022-05-01,821,4014,1368,6203,0.16980351602895552,0.7794615508624859,0.1798407215334815,0.7824571547224767
2022-04-30,832,4008,1365,6205,0.171900826446281,0.7800161160354553,0.17982120118327186,0.7823572885871102
2022-04-29,860,3985,1360,6205,0.17750257997936017,0.7808219178082192,0.17993119847000547,0.7820733220842543
2022-04-28,852,3992,1361,6205,0.17588769611891,0.7806607574536664,0.1800923103352831,0.7820704854721651
2022-04-27,903,4118,1180,6201,0.17984465245966938,0.8097081115949041,0.1810171288785974,0.7822057121470423
2022-04-26,825,3506,1253,5584,0.19048718540752713,0.77560888252149,0.1814643696853022,0.7823296287721042
2022-04-25,834,3477,1281,5592,0.19345859429366735,0.7709227467811158,0.1822130410326033,0.7816367553819291
2022-04-24,820,4013,1373,6206,0.1696668735774881,0.7787624879149211,0.18254160819596427,0.7812435667082216
2022-04-23,834,3996,1378,6208,0.17267080745341615,0.7780283505154639,0.18262964287723063,0.7812920104269792
2022-04-22,866,3982,1361,6209,0.17863036303630364,0.7808020615235948,0.18250443357671162,0.7815014757933175
2022-04-21,885,3968,1356,6209,0.18236142592211005,0.7816073441778064,0.18236890978873768,0.7816366024115583
2022-04-20,920,4108,1175,6203,0.18297533810660302,0.8105755279703369,0.18218138038073065,0.7813757059431439
2022-04-19,843,3464,1281,5588,0.1957278848386348,0.7707587687902648,0.18212678636776744,0.7816319364571943
2022-04-18,840,3451,1295,5586,0.19575856443719414,0.768170426065163,0.18212607704400416,0.7815434887444834
2022-04-17,824,4015,1372,6211,0.17028311634635254,0.7791015939462245,0.18213329359954225,0.7813711829800724
2022-04-16,832,4011,1370,6213,0.1717943423497832,0.7794946080798326,0.18236905868341644,0.7807398000379813
2022-04-15,863,3994,1356,6213,0.1776816965204859,0.7817479478512795,0.1824278762965728,0.780108638486268
2022-04-14,877,3967,1368,6212,0.1810487200660611,0.7797810688989053,0.18311812469419547,0.7796359687725408
2022-04-13,921,4123,1165,6209,0.18259318001586042,0.8123691415686906,0.18308013193618558,0.7792552716798514
2022-04-12,842,3460,1284,5586,0.19572291957229196,0.7701396348012889,0.18356687716096717,0.7792322636040169
2022-04-11,841,3454,1305,5600,0.19580908032596042,0.7669642857142858,0.18355243120170767,0.7789490906283153
2022-04-10,827,3983,1399,6209,0.17193347193347194,0.7746819133515864,0.1834534595936801,0.7791158320301278
2022-04-09,829,3985,1397,6211,0.17220606564187785,0.7750764772178393,0.18347006209475467,0.7795223253209922
2022-04-08,883,3955,1377,6215,0.18251343530384456,0.778439259855189,0.18396889062492036,0.7807842422062038
2022-04-07,873,3956,1385,6214,0.18078277075999172,0.7771161892500804,0.18380258389858792,0.7809731914785917
2022-04-06,938,4105,1166,6209,0.18600039658933173,0.8122080850378482,0.18420772139531105,0.7813870036078849
2022-04-05,840,3454,1296,5590,0.19562179785747555,0.7681574239713774,0.18428551465322382,0.7813323283833707
2022-04-04,839,3461,1298,5598,0.19511627906976745,0.7681314755269739,0.18407847126965507,0.7811908938123523
2022-04-03,831,3999,1382,6212,0.1720496894409938,0.7775273663876369,0.1840615291329762,0.7815912204268196
2022-04-02,856,4016,1343,6215,0.17569786535303777,0.7839098954143202,0.18457239769691886,0.7825850461064686
2022-04-01,879,3968,1369,6216,0.18134928821951724,0.7797619047619048,0.18423500234139917,0.7814944255134914
2022-03-31,890,3957,1367,6214,0.18361873323705385,0.7800128741551335,0.1846834051027711,0.7812544035310903
2022-03-30,940,4099,1168,6207,0.1865449493947212,0.8118253584662478,0.18431626036405785,0.7812212884944864
2022-03-29,833,3457,1302,5592,0.19417249417249416,0.7671673819742489,0.184406763664388,0.7814916084007847
2022-03-28,842,3476,1283,5601,0.1949976841130153,0.7709337618282449,0.18522598163841766,0.7816215722736196
2022-03-27,856,4018,1339,6213,0.17562576938859253,0.7844841461451795,0.18591416763998111,0.7814996266518005
2022-03-26,836,3987,1390,6213,0.17333609786439974,0.7762755512634798,0.18670747255964887,0.7805671138764347
2022-03-25,892,3943,1379,6214,0.18448810754912098,0.7780817508850981,0.18787905764881516,0.7812210030592291
2022-03-24,877,3967,1368,6212,0.1810487200660611,0.7797810688989053,0.1879699432209901,0.7819206683584162
2022-03-23,946,4108,1157,6211,0.18717847249703207,0.8137175978103365,0.18898550082185667,0.7819179306245589
2022-03-22,860,3442,1299,5601,0.199907019990702,0.7680771290840921,0.18998743603154294,0.7821019359607139
2022-03-21,864,3460,1291,5615,0.1998149861239593,0.770080142475512,0.19037700618866737,0.782391883458106
2022-03-20,876,3959,1380,6215,0.1811789038262668,0.7779565567176187,0.19064021653717833,0.7827238606659325
2022-03-19,881,3972,1362,6215,0.1815371934885638,0.780852775543041,0.19064359379538248,0.7836153489310647
2022-03-18,901,3966,1349,6216,0.18512430655434559,0.782979407979408,0.19121836791549246,0.7832143856409836
2022-03-17,912,3935,1369,6216,0.1881576232721271,0.7797619047619048,0.19258467520912967,0.7838940941061076
2022-03-16,983,4079,1149,6211,0.19419201896483604,0.8150056351634197,0.1932863443032105,0.7839529364393073
2022-03-15,877,3451,1292,5620,0.20263401109057302,0.7701067615658364,0.19353043732005898,0.7843417941303624
2022-03-14,876,3468,1280,5624,0.20165745856353592,0.7724039829302988,0.19536975848701413,0.7843341818975041
2022-03-13,883,3990,1341,6214,0.18120254463369587,0.7841969745735436,0.1978496711850524,0.7841527062896088
2022-03-12,897,3937,1379,6213,0.18556061232933388,0.7780460325124738,0.1993895668694484,0.7833710611564992
2022-03-11,953,3942,1319,6214,0.19468845760980594,0.7877373672352752,0.20047563613659228,0.7838409820376617
2022-03-10,936,3912,1366,6214,0.19306930693069307,0.7801738010943032,0.20156863094962665,0.7833352116574144
2022-03-09,994,4080,1131,6205,0.19590067008277492,0.8177276390008058,0.20340079803160396,0.7834451234506841
2022-03-08,931,3389,1290,5610,0.21550925925925926,0.7700534759358288,0.20539526415390125,0.7833154206893317
2022-03-07,949,3384,1286,5619,0.21901684744980382,0.7711336536750312,0.20613486679830695,0.7838698880880516
2022-03-06,929,3910,1375,6214,0.19198181442446788,0.7787254586417767,0.2066403672416929,0.7839657822459541
2022-03-05,938,3918,1359,6215,0.19316309719934102,0.7813354786806114,0.20829151132517598,0.7842640185323623
2022-03-04,986,3887,1341,6214,0.2023394213010466,0.7841969745735436,0.21003929889932396,0.7839136906592287
2022-03-03,999,3853,1361,6213,0.2058944765045342,0.7809431836471914,0.2114091921289727,0.7836917753677061
2022-03-02,1064,4006,1137,6207,0.20986193293885602,0.8168197196713388,0.2122644940024415,0.7851492251395428
2022-03-01,958,3383,1268,5609,0.22068647777009906,0.7739347477268675,0.2129784794976916,0.7854292789448065
2022-02-28,965,3371,1282,5618,0.22255535055350553,0.7718049127803489,0.21424404760845667,0.7864941351121966
2022-02-27,989,3870,1364,6223,0.20353982300884957,0.7808131126466334,0.21507235778061817,0.7893346997450669
2022-02-26,997,3857,1378,6232,0.2053976102183766,0.7788831835686778,0.2159640587781991,0.7913960675439522
2022-02-25,1034,3845,1355,6234,0.21192867390858783,0.7826435675328842,0.21615437167898482,0.794077539551935
2022-02-24,1045,3887,1302,6234,0.2118815896188159,0.7911453320500481,0.21756684195982468,0.7952852501013454
2022-02-23,1096,4005,1129,6230,0.21485983140560674,0.8187800963081862,0.21915073564984985,0.795002947092979
2022-02-22,1010,3390,1231,5631,0.22954545454545455,0.781388740898597,0.2209977096928286,0.7954354555053234
2022-02-21,1018,3440,1173,5631,0.22835352175863616,0.7916888652104422,0.2233214073401434,0.794344555639783
2022-02-20,1038,3910,1274,6222,0.20978172999191594,0.79524268723883,0.22580620800844992,0.7916242229543025
2022-02-19,1026,3937,1259,6222,0.20672980052387668,0.797653487624558,0.2273612381707528,0.7895578226236785
2022-02-18,1092,3831,1300,6223,0.22181596587446678,0.7910975413787562,0.22914278941735655,0.7870372731990181
2022-02-17,1095,3816,1312,6223,0.22296884544899206,0.7891692109914832,0.2307232937263457,0.7869732101816342
2022-02-16,1164,3946,1108,6218,0.22778864970645793,0.8218076551945963,0.23240817004562866,0.7861368342756473
2022-02-15,1071,3286,1274,5631,0.24581133807665825,0.7737524418398153,0.23442507781900193,0.7859701404740134
2022-02-14,1069,3281,1280,5630,0.24574712643678162,0.7726465364120781,0.23618082749981292,0.7857591445481165
2022-02-13,1072,3786,1364,6222,0.22066694112803623,0.7807778849244615,0.23840180716726797,0.7869169974260994
2022-02-12,1064,3790,1369,6223,0.219200659250103,0.7800096416519363,0.24082421020272532,0.7868306997360767
2022-02-11,1146,3775,1303,6224,0.23287949603739078,0.7906491002570694,0.24344022203841034,0.7880376719565122
2022-02-10,1144,3729,1348,6221,0.23476297968397292,0.7833145796495741,0.24584933314347573,0.7868620940106492
2022-02-09,1233,3864,1114,6211,0.24190700412007063,0.8206407985831589,0.24804800133683563,0.7870458035658424
2022-02-08,1123,3228,1283,5634,0.2581015858423351,0.7722754703585375,0.24977412636689394,0.7878557910310338
2022-02-07,1151,3254,1237,5642,0.2612939841089671,0.7807515065579582,0.2523959598925914,0.7880791615743349
2022-02-06,1152,3696,1366,6214,0.2376237623762376,0.7801738010943032,0.25569912994361776,0.7880032006688807
2022-02-05,1165,3740,1316,6221,0.23751274209989806,0.7884584471949847,0.2581308355255648,0.7890753640595083
2022-02-04,1216,3653,1354,6223,0.24974327377284863,0.7824200546360276,0.2601989280713543,0.7890016033440098
2022-02-03,1221,3660,1340,6221,0.2501536570374923,0.7846005465359267,0.26266687447492537,0.7902498178631624
2022-02-02,1305,3833,1080,6218,0.2539898793304788,0.8263107108394983,0.2658096646155694,0.7909109249037352
2022-02-01,1207,3159,1276,5642,0.27645442052221714,0.7738390641616448,0.2682302611838511,0.791669092435785
2022-01-31,1252,3150,1240,5642,0.28441617446615175,0.7802197802197802,0.27083240282837145,0.7919528470002479
2022-01-30,1247,3650,1320,6217,0.25464570144986726,0.7876789448286955,0.27233359993089457,0.7913814574315203
2022-01-29,1235,3666,1319,6220,0.2519893899204244,0.7879421221864952,0.27424664243409225,0.7906821207550385
2022-01-28,1314,3607,1299,6220,0.26701889859784594,0.7911575562700964,0.27655851310254437,0.7900601166316258
2022-01-27,1336,3573,1311,6220,0.2721531880220004,0.7892282958199357,0.2782107529633143,0.7893793443866022
2022-01-26,1401,3770,1047,6218,0.270934055308451,0.8316178835638469,0.27817935288729223,0.7898148378121647
2022-01-25,1288,3083,1263,5634,0.29466941203385955,0.775825346112886,0.27868855309895973,0.7902093582742792
2022-01-24,1290,3084,1261,5635,0.29492455418381347,0.7762200532386868,0.2784529504015351,0.794859270808695
2022-01-23,1304,3561,1350,6215,0.26803699897225075,0.7827835880933226,0.27934823222094496,0.7985801043128464
2022-01-22,1306,3564,1345,6215,0.2681724845995893,0.7835880933226066,0.2799950341286297,0.8022798305889036
2022-01-21,1362,3527,1328,6217,0.27858457762323585,0.7863921505549301,0.2805915410962688,0.8059379120053058
2022-01-20,1339,3585,1291,6215,0.27193338748984563,0.7922767497988737,0.28125437298887224,0.8095398692330775
2022-01-19,1423,3761,1029,6213,0.27449845679012347,0.834379526798648,0.2823060788592856,0.8124073695891479
2022-01-18,1335,3221,1080,5636,0.2930201931518876,0.808374733853797,0.28301811722392484,0.8123000541299225
2022-01-17,1365,3167,1117,5649,0.30119152691968226,0.8022658877677465,0.28338234102410387,0.8119001327352242
2022-01-16,1371,3659,1190,6220,0.27256461232604373,0.8086816720257235,0.28319637238082906,0.8122405326272697
2022-01-15,1371,3663,1187,6221,0.2723480333730632,0.8091946632374216,0.2812777468369179,0.8124527666474964
2022-01-14,1430,3619,1172,6221,0.28322440087145967,0.8116058511493329,0.27923358554463945,0.812600438935088
2022-01-13,1411,3641,1167,6219,0.27929532858273953,0.8123492522913651,0.2761368957128529,0.8130469494702498
2022-01-12,1448,3733,1034,6215,0.27948272534259794,0.8336283185840708,0.2725500190750653,0.8135752842967031
2022-01-11,1341,3196,1095,5632,0.2955697597531408,0.8055752840909091,0.2683519957945938,0.8134680378839372
2022-01-10,1360,3175,1101,5636,0.29988974641675853,0.8046486870120653,0.26422924404124914,0.8142303795636054
2022-01-09,1305,3731,1180,6216,0.2591342335186656,0.8101673101673101,0.25951653600554264,0.8148857434844903
2022-01-08,1300,3738,1180,6218,0.25803890432711396,0.8102283692505629,0.2562424722722986,0.8151355940448999
2022-01-07,1325,3741,1152,6218,0.2615475720489538,0.8147314248954648,0.252545059974067,0.8154227306207913
2022-01-06,1290,3785,1144,6219,0.2541871921182266,0.8160475960765396,0.24849752824150376,0.8155266609497346
2022-01-05,1295,3883,1039,6217,0.250096562379297,0.832877593694708,0.24602559068051733,0.8155805930492214
2022-01-04,1217,3346,1064,5627,0.26671049747972825,0.8109116758485871,0.24369556859304492,0.8150896702125455
2022-01-03,1216,3340,1074,5630,0.266900790166813,0.8092362344582593,0.24110463122977155,0.8147779444424289
2022-01-02,1191,3851,1168,6210,0.23621578738595794,0.8119162640901771,0.2380411663515509,0.8148105864940446
2022-01-01,1171,3873,1166,6210,0.23215701823949247,0.8122383252818035,0.23599487259819021,0.8150019668330868
2021-12-31,1181,3883,1146,6210,0.23321484992101105,0.8154589371980676,0.2340928946113405,0.8148335153528578
2021-12-30,1201,3869,1140,6210,0.2368836291913215,0.8164251207729468,0.23247539031881284,0.8146886134058825
2021-12-29,1204,3946,1059,6209,0.23378640776699028,0.8294411338379771,0.2316236308303164,0.8146566515480721
2021-12-28,1133,3425,1078,5636,0.2485739359368144,0.8087295954577715,0.23115206356263265,0.8149819676073939
2021-12-27,1121,3446,1075,5642,0.24545653601926867,0.8094647288195675,0.2311053800889998,0.8150110257536252
2021-12-26,1119,3924,1158,6201,0.22189173111243307,0.8132559264634737,0.2309988769686276,0.8154050939761619
2021-12-25,1101,3930,1172,6203,0.21884317233154443,0.8110591649201999,0.23083628685480062,0.8156848037875418
2021-12-24,1121,3931,1151,6203,0.2218923198733175,0.8144446235692407,0.23119999196878563,0.816274090574718
2021-12-23,1168,3890,1139,6197,0.23092131277184658,0.816201387768275,0.23155038708410028,0.8166053146024252
2021-12-22,1187,3963,1042,6192,0.2304854368932039,0.8317183462532299,0.23057987598355179,0.8166687167545612
2021-12-21,1133,3431,1078,5642,0.24824715162138475,0.8089330024813896,0.22975269656396086,0.8167728440027419
2021-12-20,1122,3463,1060,5645,0.24471101417666302,0.812223206377325,0.22822916312982272,0.8166229183235822
2021-12-19,1119,3950,1149,6218,0.22075360031564412,0.8152138951431328,0.22694481287460772,0.8158694777691089
2021-12-18,1122,3946,1149,6217,0.22138910812943963,0.8151841724304327,0.22589535254731472,0.8153050746358008
2021-12-17,1139,3938,1139,6216,0.22434508568052,0.8167631917631918,0.2249391913005179,0.8148871481826943
2021-12-16,1137,3936,1139,6212,0.2241277350680071,0.8166452028332261,0.22380000887165805,0.8147075309306488
2021-12-15,1161,4006,1040,6207,0.22469518095606736,0.8324472369904946,0.22292851502168637,0.8143481284200583
2021-12-14,1081,3469,1082,5632,0.23758241758241758,0.8078835227272727,0.22154224404755238,0.8141604217650829
2021-12-13,1073,3479,1089,5641,0.23572056239015818,0.8069491224960114,0.22123010621988662,0.8142208769847833
2021-12-12,1076,3966,1173,6215,0.21340737802459342,0.8112630732099758,0.22080885764391342,0.8145995332872863
2021-12-11,1084,3965,1167,6216,0.21469597940186175,0.8122586872586872,0.22038685729314214,0.8147503904940218
2021-12-10,1097,3973,1147,6217,0.21637080867850098,0.8155058709988741,0.21959462120678838,0.8146944151175998
2021-12-09,1103,3956,1155,6214,0.2180272781182052,0.8141293852590924,0.21933703514945138,0.8145650646997099
2021-12-08,1110,4053,1049,6212,0.21499128413712956,0.8311332904056664,0.21912247258536374,0.814747210498844
2021-12-07,1072,3482,1080,5634,0.23539745278875715,0.8083067092651757,0.21902364869551844,0.8149465915164571
2021-12-06,1064,3507,1075,5646,0.2327718223583461,0.8095997166135317,0.21823940878084372,0.8147011666768442
2021-12-05,1063,3988,1167,6218,0.21045337556919422,0.8123190736571245,0.21820888266320626,0.8143109889171941
2021-12-04,1056,3993,1170,6219,0.20915032679738563,0.8118668596237337,0.21827626327795116,0.8153139905289709
2021-12-03,1087,3979,1153,6219,0.21456770627714172,0.8146004180736452,0.2184024800663454,0.8163728782342367
2021-12-02,1098,3973,1148,6219,0.2165253401695918,0.8154044058530311,0.2177414302914513,0.8172043631187924
2021-12-01,1109,4066,1041,6216,0.21429951690821256,0.8325289575289575,0.21689190224802096,0.8179359295949543
2021-11-30,1047,3507,1092,5646,0.22990777338603424,0.8065887353878852,0.21725775199203048,0.819294157594361
2021-11-29,1060,3498,1091,5649,0.23255813953488372,0.8068684722959816,0.21770240009565106,0.8198651874553688
2021-11-28,1058,3958,1106,6122,0.2109250398724083,0.8193400849395622,0.21756678288140266,0.8204673441852428
2021-11-27,1055,3968,1108,6131,0.21003384431614572,0.8192790735605937,0.21720125945565133,0.8192476351717858
2021-11-26,1056,3974,1101,6131,0.2099403578528827,0.8204208122655358,0.21702902267572916,0.8182203516248031
2021-11-25,1059,3970,1100,6129,0.21057864386557965,0.8205253711861641,0.21780070606666452,0.8174849944293131
2021-11-24,1119,4041,968,6128,0.21686046511627907,0.8420365535248042,0.21818747466427973,0.8167993701119733
2021-11-23,1067,3512,1070,5649,0.23302031011137803,0.8105859444149407,0.2170762833053634,0.8154602785097056
2021-11-22,1061,3520,1067,5648,0.23160881903514516,0.8110835694050992,0.21627504052521956,0.8155566611974943
2021-11-21,1051,3993,1177,6221,0.2083663758921491,0.8108021218453625,0.21474298256448202,0.8153097323293567
2021-11-20,1055,3997,1169,6221,0.2088281868566904,0.8120880887317151,0.21351394696948942,0.8159085099219571
2021-11-19,1092,3979,1149,6220,0.2153421415894301,0.8152733118971061,0.21316697284191338,0.8162733536992791
